Name,Team,Time,Odds 1+ hits,Odds of Hit
Eugenio Suarez,SEA,8:03 PM ET,88.59,N/A
George Springer,TOR,8:03 PM ET,83.54,N/A
Ernie Clement,TOR,8:03 PM ET,78.55,-191
Nathan Lukes,TOR,8:03 PM ET,75.86,-165
Josh Naylor,SEA,8:03 PM ET,75.11,N/A
Isiah Kiner-Falefa,TOR,8:03 PM ET,75.0,-155
Jorge Polanco,SEA,8:03 PM ET,72.9,N/A
Cal Raleigh,SEA,8:03 PM ET,72.35,N/A
Vladimir Guerrero,TOR,8:03 PM ET,71.78,-165
Julio Rodriguez,SEA,8:03 PM ET,70.56,N/A
Alejandro Kirk,TOR,8:03 PM ET,66.02,-165
Addison Barger,TOR,8:03 PM ET,63.24,-191
Andres Gimenez,TOR,8:03 PM ET,62.18,-145
Randy Arozarena,SEA,8:03 PM ET,52.69,N/A
J.P. Crawford,SEA,8:03 PM ET,52.56,N/A
Daulton Varsho,TOR,8:03 PM ET,38.82,126
Dominic Canzone,SEA,8:03 PM ET,33.56,N/A
Leo Rivas,SEA,8:03 PM ET,0.0,N/A
