Name,Team,Time,Odds 1+ hits,Odds of Hit
Junior Caminero,TB,3:07 PM ET,100.0,-214
Luis Rengifo,SD,12:15 PM ET,100.0,-197
Brooks Lee,MIN,1:10 PM ET,100.0,-140
Josh Bell,MIN,1:10 PM ET,100.0,-137
Ryan Waldschmidt,ARI,5:15 PM ET,100.0,-160
Chase DeLauter,CLE,1:10 PM ET,91.05,115
Ty France,SD,12:15 PM ET,90.51,-163
Michael Harris,ATL,12:15 PM ET,88.5,-210
Steven Kwan,CLE,1:10 PM ET,86.59,115
Chandler Simpson,TB,3:07 PM ET,86.33,-214
Kevin McGonigle,DET,6:40 PM ET,84.06,-135
Jordan Walker,STL,5:15 PM ET,83.51,-155
Ketel Marte,ARI,5:15 PM ET,82.27,-107
Dillon Dingler,DET,6:40 PM ET,82.2,-175
Gabriel Moreno,ARI,5:15 PM ET,81.63,-107
Luke Keaschall,MIN,1:10 PM ET,81.4,-137
Brayan Rocchio,CLE,1:10 PM ET,81.36,115
Drake Baldwin,ATL,12:15 PM ET,80.71,-117
Victor Mesa,TB,3:07 PM ET,80.55,-214
Corbin Carroll,ARI,5:15 PM ET,77.48,-107
Alec Burleson,STL,5:15 PM ET,76.61,-155
Ildemaro Vargas,ARI,5:15 PM ET,76.23,-160
George Springer,TOR,3:07 PM ET,75.53,-225
Jim Jarvis,ATL,12:15 PM ET,75.46,-132
Jonny DeLuca,TB,3:07 PM ET,75.0,-214
Blaze Jordan,STL,5:15 PM ET,75.0,-155
Ryan Jeffers,MIN,1:10 PM ET,75.0,-172
Josh Rojas,KC,6:40 PM ET,75.0,-135
Petey Halpin,CLE,1:10 PM ET,74.58,-110
Matt Olson,ATL,12:15 PM ET,73.1,-210
Michael Massey,KC,6:40 PM ET,69.21,-164
JJ Wetherholt,STL,5:15 PM ET,69.14,-160
Riley Greene,DET,6:40 PM ET,67.66,-220
Travis Bazzana,CLE,1:10 PM ET,67.32,115
Xander Bogaerts,SD,12:15 PM ET,66.54,-174
Ernie Clement,TOR,3:07 PM ET,65.85,-225
Jake Cronenworth,SD,12:15 PM ET,65.24,-117
Mauricio Dubon,ATL,12:15 PM ET,64.91,-165
Isaac Collins,KC,6:40 PM ET,62.31,-135
Lane Thomas,KC,6:40 PM ET,60.81,-155
Royce Lewis,MIN,1:10 PM ET,60.77,-137
Vinnie Pasquantino,KC,6:40 PM ET,60.25,-192
Patrick Bailey,CLE,1:10 PM ET,59.98,-110
Max Kepler,ARI,5:15 PM ET,59.6,-160
Lars Nootbaar,STL,5:15 PM ET,59.43,-155
Austin Riley,ATL,12:15 PM ET,58.4,185
Spencer Torkelson,DET,6:40 PM ET,57.45,-155
Salvador Perez,KC,6:40 PM ET,57.08,-175
Carter Jensen,KC,6:40 PM ET,56.05,-155
Alejandro Kirk,TOR,3:07 PM ET,55.59,-225
Kody Clemens,MIN,1:10 PM ET,55.5,-137
Tim Tawa,ARI,5:15 PM ET,53.18,-160
Fernando Tatis,SD,12:15 PM ET,53.12,180
Jonathan Aranda,TB,3:07 PM ET,52.65,-190
Dominic Smith,ATL,12:15 PM ET,50.0,N/A
Richie Palacios,TB,3:07 PM ET,50.0,165
Rhys Hoskins,CLE,1:10 PM ET,50.0,-109
Freddy Fermin,SD,12:15 PM ET,50.0,140
Jimmy Crooks,STL,5:15 PM ET,50.0,130
Ben Williamson,TB,3:07 PM ET,49.77,165
James Outman,DET,6:40 PM ET,49.69,115
Nick Loftin,KC,6:40 PM ET,49.66,105
Masyn Winn,STL,5:15 PM ET,49.56,130
Geraldo Perdomo,ARI,5:15 PM ET,48.45,140
Colt Keith,DET,6:40 PM ET,45.65,133
Manny Machado,SD,12:15 PM ET,44.09,180
Vladimir Guerrero,TOR,3:07 PM ET,43.52,165
Jose Fermin,STL,5:15 PM ET,42.05,130
Ozzie Albies,ATL,12:15 PM ET,37.76,-225
Kyle Manzardo,CLE,1:10 PM ET,37.41,-109
Hunter Feduccia,TB,3:07 PM ET,33.33,165
Ryan Kreidler,MIN,1:10 PM ET,33.33,-125
Zach McKinstry,DET,6:40 PM ET,33.12,115
Gavin Sheets,SD,12:15 PM ET,32.83,140
Yandy Diaz,TB,3:07 PM ET,31.33,-274
Luis Urias,TOR,3:07 PM ET,25.0,170
Nathan Church,STL,5:15 PM ET,24.36,130
Jase Bowen,SD,12:15 PM ET,23.78,140
Kerry Carpenter,DET,6:40 PM ET,19.49,120
Myles Straw,TOR,3:07 PM ET,17.68,140
Austin Martin,MIN,1:10 PM ET,16.16,105
Kazuma Okamoto,TOR,3:07 PM ET,0.0,170
