Name,Team,Time,Odds 1+ hits,Odds of Hit
Steven Kwan,CLE,6:40 PM ET,100.0,-136
Angel Martinez,CLE,6:40 PM ET,100.0,-136
Brandon Nimmo,TEX,10:10 PM ET,100.0,-194
Vladimir Guerrero,TOR,7:07 PM ET,100.0,-155
Austin Wells,NYY,7:05 PM ET,100.0,-105
Tyler Soderstrom,ATH,3:05 PM ET,100.0,-130
Bryson Stott,PHI,2:15 PM ET,90.38,-190
Tim Tawa,ARI,3:40 PM ET,90.33,-160
Gabriel Moreno,ARI,3:40 PM ET,89.87,100
Kyle Schwarber,PHI,2:15 PM ET,89.71,-140
Royce Lewis,MIN,1:40 PM ET,89.52,-160
Wade Meckler,LAA,10:10 PM ET,87.75,-120
Ivan Herrera,STL,2:15 PM ET,86.48,-200
Jonathan Aranda,TB,3:05 PM ET,85.88,-190
Michael Harris,ATL,7:15 PM ET,85.54,-240
Andres Gimenez,TOR,7:07 PM ET,85.42,-145
Jake McCarthy,COL,3:40 PM ET,85.34,-145
Masyn Winn,STL,2:15 PM ET,84.58,-155
Luke Keaschall,MIN,1:40 PM ET,83.82,-140
Victor Mesa,TB,3:05 PM ET,82.96,-214
George Lombard,NYY,7:05 PM ET,82.79,-105
J.T. Realmuto,PHI,2:15 PM ET,82.26,-165
Brett Bateman,TOR,7:07 PM ET,81.57,-155
Jordan Walker,STL,2:15 PM ET,81.18,-155
Mauricio Dubon,ATL,7:15 PM ET,80.82,-190
Corbin Carroll,ARI,3:40 PM ET,80.39,100
Nolan Arenado,ARI,3:40 PM ET,80.11,-185
Ketel Marte,ARI,3:40 PM ET,80.09,100
Otto Lopez,MIA,6:40 PM ET,78.89,-120
Pete Alonso,BAL,1:40 PM ET,78.35,-175
Tyler O'Neill,BAL,1:40 PM ET,76.82,-175
Julio Rodriguez,SEA,7:05 PM ET,76.16,-105
Brandon Marsh,PHI,2:15 PM ET,75.4,-135
Chase Meidroth,CWS,7:40 PM ET,75.0,-105
Brendan Donovan,SEA,7:05 PM ET,75.0,-174
Miguel Rojas,LAD,10:10 PM ET,75.0,-185
Drake Baldwin,ATL,7:15 PM ET,74.6,-142
Andy Pages,LAD,10:10 PM ET,74.59,-165
Leody Taveras,BAL,1:40 PM ET,74.2,-175
Geraldo Perdomo,ARI,3:40 PM ET,73.76,100
Nick Gonzales,PIT,6:40 PM ET,73.05,-204
Justin Crawford,PHI,2:15 PM ET,73.03,-200
