Name,Team,Time,Odds 1+ hits,Odds of Hit
Javier Sanoja,MIA,1:10 PM ET,100.0,-174
Steven Kwan,CLE,1:10 PM ET,100.0,N/A
Vladimir Guerrero,TOR,3:07 PM ET,100.0,-155
Brandon Nimmo,TEX,10:07 PM ET,100.0,-194
Austin Wells,NYY,1:35 PM ET,100.0,100
Royce Lewis,MIN,7:30 PM ET,91.62,-137
Wade Meckler,LAA,10:07 PM ET,90.13,-120
Sal Stewart,CIN,2:10 PM ET,89.93,100
Bryson Stott,PHI,7:30 PM ET,88.22,-190
Luke Keaschall,MIN,7:30 PM ET,87.28,-140
Kyle Schwarber,PHI,7:30 PM ET,87.08,-140
Andy Pages,LAD,10:10 PM ET,86.92,-165
Andres Gimenez,TOR,3:07 PM ET,86.38,-147
Alex Bregman,CHC,4:05 PM ET,85.39,-234
Kevin McGonigle,DET,1:10 PM ET,85.37,-175
Pete Crow-Armstrong,CHC,4:05 PM ET,85.04,-125
Max Clark,DET,1:10 PM ET,82.43,-155
Brett Bateman,TOR,3:07 PM ET,82.17,-155
Spencer Torkelson,DET,1:10 PM ET,82.1,-155
Otto Lopez,MIA,1:10 PM ET,80.64,-174
J.T. Realmuto,PHI,7:30 PM ET,79.42,-165
Carson Kelly,CHC,4:05 PM ET,78.87,-200
Tyler Stephenson,CIN,2:10 PM ET,77.53,100
Ceddanne Rafaela,BOS,3:07 PM ET,75.9,-155
Nolan Schanuel,LAA,10:07 PM ET,75.78,-120
Javier Baez,DET,1:10 PM ET,75.0,-175
Nathaniel Lowe,CLE,1:10 PM ET,75.0,-140
Chase Meidroth,CWS,2:10 PM ET,75.0,-128
Tyrone Taylor,CHC,4:05 PM ET,75.0,-125
Andruw Monasterio,BOS,3:07 PM ET,74.37,-155
George Lombard,NYY,1:35 PM ET,73.99,100
Ryan Jeffers,MIN,7:30 PM ET,73.81,-180
Michael Busch,CHC,4:05 PM ET,73.62,-118
Jakob Marsee,MIA,1:10 PM ET,73.52,-174
Mookie Betts,LAD,10:10 PM ET,73.26,-230
Griffin Conine,MIA,1:10 PM ET,72.99,-174
Nico Hoerner,CHC,4:05 PM ET,72.95,-200
Nick Sogard,BOS,3:07 PM ET,72.57,-155
Brooks Lee,MIN,7:30 PM ET,72.03,-140
Tommy Edman,LAD,10:10 PM ET,71.81,-195
Nick Gonzales,PIT,1:10 PM ET,71.17,-204
Brandon Marsh,PHI,7:30 PM ET,71.08,-135
Wilyer Abreu,BOS,3:07 PM ET,70.93,-165
Matt McLain,CIN,2:10 PM ET,70.79,100
Justin Crawford,PHI,7:30 PM ET,70.51,-200
Ronny Simon,PIT,1:10 PM ET,70.45,-204
Elly De La Cruz,CIN,2:10 PM ET,70.2,100
Bryan Reynolds,PIT,1:10 PM ET,70.04,-204
Xavier Edwards,MIA,1:10 PM ET,69.74,-174
Chase DeLauter,CLE,1:10 PM ET,69.56,N/A
Eugenio Suarez,CIN,2:10 PM ET,69.52,100
Brice Turang,MIL,10:10 PM ET,69.06,-150
Josh Bell,MIN,7:30 PM ET,68.52,-137
Kyle Tucker,LAD,10:10 PM ET,67.42,-165
Edgar Quero,CWS,2:10 PM ET,66.67,-128
Andrew Vaughn,MIL,10:10 PM ET,65.76,100
Alejandro Kirk,TOR,3:07 PM ET,65.02,-155
Vaughn Grissom,LAA,10:07 PM ET,65.01,-120
Gleyber Torres,DET,1:10 PM ET,64.55,-210
Randal Grichuk,CWS,2:10 PM ET,63.85,-128
Jake Burger,TEX,10:07 PM ET,63.74,-194
Ernie Clement,TOR,3:07 PM ET,63.61,-180
Seiya Suzuki,CHC,4:05 PM ET,62.86,-145
Masataka Yoshida,BOS,3:07 PM ET,62.63,-118
Munetaka Murakami,CWS,2:10 PM ET,61.71,-128
Zach Neto,LAA,10:07 PM ET,61.32,-120
Trent Grisham,NYY,1:35 PM ET,60.91,-105
Miguel Vargas,CWS,2:10 PM ET,60.1,-128
Caleb Durbin,BOS,3:07 PM ET,59.92,-165
Ian Happ,CHC,4:05 PM ET,59.84,-150
Jake Mangum,PIT,1:10 PM ET,59.72,-180
Julio Rodriguez,SEA,1:35 PM ET,59.63,-174
Jarren Duran,BOS,3:07 PM ET,58.79,-155
Travis Bazzana,CLE,1:10 PM ET,58.72,-140
Joc Pederson,TEX,10:07 PM ET,58.34,-160
Elias Diaz,TEX,10:07 PM ET,58.19,-120
Jake Bauers,MIL,10:10 PM ET,56.99,-200
Alec Bohm,PHI,7:30 PM ET,56.73,-200
Angel Genao,CLE,1:10 PM ET,56.62,-180
Dillon Dingler,DET,1:10 PM ET,56.26,-175
Trea Turner,PHI,7:30 PM ET,55.06,-235
Jackson Chourio,MIL,10:10 PM ET,52.92,-200
Christian Yelich,MIL,10:10 PM ET,52.04,-195
Myles Straw,TOR,3:07 PM ET,51.74,-125
Kody Clemens,MIN,7:30 PM ET,51.68,-137
Brandon Lowe,PIT,1:10 PM ET,51.51,-190
Jacob Gonzalez,PIT,1:10 PM ET,51.49,-174
Braden Montgomery,CWS,2:10 PM ET,50.06,-128
Agustin Ramirez,MIA,1:10 PM ET,50.0,135
Josh Naylor,SEA,1:35 PM ET,50.0,135
Kaelen Culpepper,MIN,7:30 PM ET,50.0,120
Luis Garcia,NYY,1:35 PM ET,50.0,130
Endy Rodriguez,PIT,1:10 PM ET,50.0,135
Jazz Chisholm,NYY,1:35 PM ET,50.0,185
Jose Ramirez,CLE,1:10 PM ET,49.52,N/A
Bryce Harper,PHI,7:30 PM ET,49.31,170
Moises Ballesteros,LAA,10:07 PM ET,48.99,-109
Brenton Doyle,CWS,2:10 PM ET,47.97,190
Brayan Rocchio,CLE,1:10 PM ET,46.87,105
Garrett Mitchell,MIL,10:10 PM ET,46.75,-130
Kazuma Okamoto,TOR,3:07 PM ET,45.73,190
Colson Montgomery,CWS,2:10 PM ET,45.7,190
Owen Caissie,MIA,1:10 PM ET,45.42,135
George Springer,TOR,3:07 PM ET,45.06,190
Taylor Ward,SEA,1:35 PM ET,44.19,135
JJ Bleday,CIN,2:10 PM ET,43.77,126
Hector Rodriguez,CIN,2:10 PM ET,43.18,126
Esmerlyn Valdez,PIT,1:10 PM ET,42.39,185
Dane Myers,CIN,2:10 PM ET,42.31,126
Ezequiel Duran,TEX,10:07 PM ET,41.93,145
David Hamilton,MIL,10:10 PM ET,41.77,-115
Spencer Horwitz,PIT,1:10 PM ET,40.55,185
Willson Contreras,BOS,3:07 PM ET,40.41,135
Josh Lowe,LAA,10:07 PM ET,38.97,-109
Tyler Heineman,LAA,10:07 PM ET,38.42,-120
Dominic Canzone,SEA,1:35 PM ET,38.18,135
Corey Seager,TEX,10:07 PM ET,38.09,120
Randy Arozarena,SEA,1:35 PM ET,38.09,135
Ryan McMahon,NYY,1:35 PM ET,37.85,-110
Heliot Ramos,NYY,1:35 PM ET,37.59,185
Cole Young,SEA,1:35 PM ET,37.09,135
Ben Rice,NYY,1:35 PM ET,37.01,125
Heriberto Hernandez,MIA,1:10 PM ET,36.63,135
Mike Trout,LAA,10:07 PM ET,35.69,-109
Shohei Ohtani,LAD,10:10 PM ET,35.07,-260
Teoscar Hernandez,LAD,10:10 PM ET,34.93,172
Colt Emerson,SEA,1:35 PM ET,33.99,135
Nicky Lopez,TEX,10:07 PM ET,33.67,-109
Enrique Hernandez,LAD,10:10 PM ET,33.33,130
Ben Malgeri,DET,1:10 PM ET,33.33,155
Weston Wilson,SEA,1:35 PM ET,33.33,135
Dansby Swanson,CHC,4:05 PM ET,33.21,110
Jo Adell,CLE,1:10 PM ET,29.84,105
William Contreras,MIL,10:10 PM ET,29.78,135
Wyatt Langford,TEX,10:07 PM ET,27.11,120
Spencer Jones,NYY,1:35 PM ET,25.58,125
Ben Rortvedt,LAD,10:10 PM ET,25.0,130
Freddie Freeman,LAD,10:10 PM ET,23.52,-250
Patrick Bailey,CLE,1:10 PM ET,22.82,140
Luisangel Acuna,CWS,2:10 PM ET,22.44,-109
Joe Mack,MIA,1:10 PM ET,21.68,135
Trevor Larnach,MIN,7:30 PM ET,20.49,120
Hao-Yu Lee,DET,1:10 PM ET,18.52,140
Denzer Guzman,LAA,10:07 PM ET,18.46,-109
Ke'Bryan Hayes,CIN,2:10 PM ET,17.44,190
Luis Arraez,PHI,7:30 PM ET,17.35,-260
Cal Raleigh,SEA,1:35 PM ET,16.2,135
Evan Carter,TEX,10:07 PM ET,0.0,145
