Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,6:08 PM ET,93.09,N/A
Ernie Clement,TOR,6:08 PM ET,80.78,-195
Caleb Durbin,MIL,8:38 PM ET,79.6,-143
Nathan Lukes,TOR,6:08 PM ET,79.29,-165
Jake Bauers,MIL,8:38 PM ET,75.0,-172
Vladimir Guerrero,TOR,6:08 PM ET,69.92,-165
Andres Gimenez,TOR,6:08 PM ET,68.8,-150
Isiah Kiner-Falefa,TOR,6:08 PM ET,66.67,-138
Alejandro Kirk,TOR,6:08 PM ET,64.3,-165
Addison Barger,TOR,6:08 PM ET,61.18,-195
Brice Turang,MIL,8:38 PM ET,59.49,-149
Sal Frelick,MIL,8:38 PM ET,59.45,-143
Daulton Varsho,TOR,6:08 PM ET,46.0,126
Jackson Chourio,MIL,8:38 PM ET,39.67,159
William Contreras,MIL,8:38 PM ET,39.55,135
Christian Yelich,MIL,8:38 PM ET,39.38,150
Blake Perkins,MIL,8:38 PM ET,0.0,120
Joey Ortiz,MIL,8:38 PM ET,0.0,100
