Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:40 PM ET,100.0,-248
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-175
Joc Pederson,TEX,2:35 PM ET,100.0,N/A
Andruw Monasterio,BOS,9:40 PM ET,100.0,-175
Alejandro Kirk,TOR,6:45 PM ET,100.0,-165
Christian Yelich,MIL,9:45 PM ET,100.0,-195
Ezequiel Duran,TEX,2:35 PM ET,100.0,N/A
Francisco Alvarez,NYM,7:10 PM ET,100.0,-240
Gabriel Moreno,ARI,6:40 PM ET,99.87,-148
Taylor Ward,BAL,6:40 PM ET,92.38,-175
Jeremy Pena,HOU,9:38 PM ET,92.29,-200
J.T. Realmuto,PHI,6:40 PM ET,88.35,-165
Jackson Chourio,MIL,9:45 PM ET,88.11,-200
Jo Adell,LAA,9:38 PM ET,87.85,-120
Corbin Carroll,ARI,6:40 PM ET,86.97,-148
Ildemaro Vargas,ARI,6:40 PM ET,86.02,-160
Dansby Swanson,CHC,7:45 PM ET,85.65,-148
Brice Turang,MIL,9:45 PM ET,85.64,-150
Ian Happ,CHC,7:45 PM ET,85.51,-150
Wyatt Langford,TEX,2:35 PM ET,84.96,N/A
Nico Hoerner,CHC,7:45 PM ET,84.65,-200
Jasson Dominguez,NYY,7:40 PM ET,84.45,-160
Cooper Pratt,MIL,9:45 PM ET,84.12,100
Joey Ortiz,MIL,9:45 PM ET,83.49,-130
Julio Rodriguez,SEA,2:35 PM ET,83.38,N/A
Michael Busch,CHC,7:45 PM ET,82.69,-118
Steven Kwan,CLE,7:10 PM ET,82.38,-105
Randy Arozarena,SEA,2:35 PM ET,82.13,N/A
Ryan Waldschmidt,ARI,6:40 PM ET,82.07,-160
Andrew Vaughn,MIL,9:45 PM ET,81.42,-174
Hao-Yu Lee,DET,6:40 PM ET,81.32,-148
George Springer,TOR,6:45 PM ET,81.28,-165
Pete Alonso,BAL,6:40 PM ET,77.2,-175
Willson Contreras,BOS,9:40 PM ET,76.74,-160
Ernie Clement,TOR,6:45 PM ET,76.24,-225
Tommy White,ATH,9:40 PM ET,75.75,-175
Nathaniel Lowe,CIN,7:10 PM ET,75.0,-140
Patrick Bailey,CLE,7:10 PM ET,75.0,-106
Gabriel Arias,CLE,7:10 PM ET,75.0,-105
Henry Davis,PIT,6:40 PM ET,75.0,-124
Trea Turner,PHI,6:40 PM ET,74.79,-235
Sal Stewart,CIN,7:10 PM ET,74.6,-106
Elly De La Cruz,CIN,7:10 PM ET,74.58,-106
Jake Bauers,MIL,9:45 PM ET,74.41,-174
Daulton Varsho,TOR,6:45 PM ET,74.29,-165
Jeff McNeil,ATH,9:40 PM ET,74.12,-175
Josh Naylor,SEA,2:35 PM ET,73.7,N/A
Ryan O'Hearn,PIT,6:40 PM ET,73.57,-248
Edwin Arroyo,CIN,7:10 PM ET,73.41,-140
Pete Crow-Armstrong,CHC,7:45 PM ET,72.91,-125
Kyle Schwarber,PHI,6:40 PM ET,72.81,-140
Nolan Schanuel,LAA,9:38 PM ET,72.32,-120
Brandon Nimmo,TEX,2:35 PM ET,72.17,-194
Bryson Stott,PHI,6:40 PM ET,72.16,-190
Paul Goldschmidt,NYY,7:40 PM ET,71.9,-220
Ceddanne Rafaela,BOS,9:40 PM ET,71.73,-155
Jarren Duran,BOS,9:40 PM ET,71.62,-175
Mike Trout,LAA,9:38 PM ET,71.28,-120
Zach Neto,LAA,9:38 PM ET,71.24,-120
Jake Mangum,PIT,6:40 PM ET,69.75,-180
Chase DeLauter,CLE,7:10 PM ET,69.66,-105
Vaughn Grissom,LAA,9:38 PM ET,69.01,-120
Dillon Dingler,DET,6:40 PM ET,68.98,-175
Rafael Devers,SF,9:45 PM ET,68.7,-160
Francisco Lindor,NYM,7:10 PM ET,68.03,-235
Vladimir Guerrero,TOR,6:45 PM ET,67.5,-165
Nicky Lopez,TEX,2:35 PM ET,67.36,-194
Seiya Suzuki,CHC,7:45 PM ET,67.15,-145
Adrian Del Castillo,ARI,6:40 PM ET,66.67,-160
Anthony Volpe,NYY,7:40 PM ET,66.67,-190
Miguel Amaya,CHC,7:45 PM ET,66.67,-132
Tyrone Taylor,NYM,7:10 PM ET,66.67,-125
Colt Emerson,SEA,2:35 PM ET,66.33,N/A
Willy Adames,SF,9:45 PM ET,66.33,-130
Alec Bohm,PHI,6:40 PM ET,66.14,-200
Brayan Rocchio,CLE,7:10 PM ET,65.68,-105
Dominic Canzone,SEA,2:35 PM ET,65.27,N/A
Dane Myers,CIN,7:10 PM ET,64.44,-140
Yordan Alvarez,HOU,9:38 PM ET,64.15,-210
Tyler Locklear,ARI,6:40 PM ET,63.7,-160
Jonah Heim,ATH,9:40 PM ET,63.13,-175
Jorge Soler,LAA,9:38 PM ET,61.86,-120
Jake Burger,TEX,2:35 PM ET,61.59,-194
Isaac Paredes,HOU,9:38 PM ET,61.24,-155
Ketel Marte,ARI,6:40 PM ET,60.96,-148
Nathan Lukes,TOR,6:45 PM ET,60.95,-165
Kevin McGonigle,DET,6:40 PM ET,60.57,-175
Lawrence Butler,ATH,9:40 PM ET,60.07,-175
Marcus Semien,NYM,7:10 PM ET,59.89,-125
Ben Rice,NYY,7:40 PM ET,59.7,-155
Evan Carter,TEX,2:35 PM ET,59.49,-194
Caleb Durbin,BOS,9:40 PM ET,59.05,-155
Jackson Holliday,BAL,6:40 PM ET,56.82,-175
William Contreras,MIL,9:45 PM ET,56.69,-174
Jared Young,NYM,7:10 PM ET,56.61,-240
Brandon Marsh,PHI,6:40 PM ET,55.82,-135
Esmerlyn Valdez,PIT,6:40 PM ET,55.43,-248
JJ Bleday,CIN,7:10 PM ET,55.34,-106
Travis Bazzana,CLE,7:10 PM ET,55.04,-105
Luis Arraez,SF,9:45 PM ET,54.85,200
Jacob Wilson,ATH,9:40 PM ET,54.6,-175
Bryce Harper,PHI,6:40 PM ET,54.36,-225
Gunnar Henderson,BAL,6:40 PM ET,53.64,-175
Drew Gilbert,SF,9:45 PM ET,52.52,-160
Gabriel Rincones,PHI,6:40 PM ET,52.3,-165
Masataka Yoshida,BOS,9:40 PM ET,52.08,105
A.J. Ewing,NYM,7:10 PM ET,51.89,-175
Jazz Chisholm,NYY,7:40 PM ET,50.0,150
Ali Sanchez,NYY,7:40 PM ET,50.0,150
Jose Ramirez,CLE,7:10 PM ET,50.0,-125
Denzer Guzman,LAA,9:38 PM ET,50.0,105
Heliot Ramos,SF,9:45 PM ET,49.41,185
Luke Raley,SEA,2:35 PM ET,48.76,N/A
Geraldo Perdomo,ARI,6:40 PM ET,48.21,115
Jose Caballero,NYY,7:40 PM ET,48.03,150
Casey Schmitt,SF,9:45 PM ET,47.68,130
Tyler Stephenson,CIN,7:10 PM ET,47.43,105
Eugenio Suarez,CIN,7:10 PM ET,47.28,140
Brandon Lowe,PIT,6:40 PM ET,47.13,145
Cole Young,SEA,2:35 PM ET,46.77,N/A
Dylan Beavers,BAL,6:40 PM ET,45.79,-109
Bo Bichette,NYM,7:10 PM ET,45.32,-210
Michael Harris,ATL,7:10 PM ET,45.22,N/A
Christian Walker,HOU,9:38 PM ET,44.2,135
Riley Greene,DET,6:40 PM ET,43.91,170
Alika Williams,ATH,9:40 PM ET,43.65,190
Elias Diaz,TEX,2:35 PM ET,42.68,-109
Alex Bregman,CHC,7:45 PM ET,42.33,175
Kyle Manzardo,CLE,7:10 PM ET,41.74,-125
Justin Crawford,PHI,6:40 PM ET,41.25,130
Connor Wong,BOS,9:40 PM ET,41.0,190
Jacob Gonzalez,PIT,6:40 PM ET,40.64,185
Max Kepler,ARI,6:40 PM ET,39.0,120
Petey Halpin,CLE,7:10 PM ET,38.95,140
James Outman,DET,6:40 PM ET,37.71,115
Colt Keith,DET,6:40 PM ET,37.58,133
Wilyer Abreu,BOS,9:40 PM ET,36.76,130
Taylor Trammell,HOU,9:38 PM ET,36.63,185
