Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Edman,LAD,8:08 PM ET,100.0,-150
Enrique Hernandez,LAD,8:08 PM ET,100.0,-118
Mookie Betts,LAD,8:08 PM ET,75.0,-209
Will Smith,LAD,8:08 PM ET,75.0,-162
Max Muncy,LAD,8:08 PM ET,75.0,-126
Jake Bauers,MIL,8:08 PM ET,66.67,-154
Caleb Durbin,MIL,8:08 PM ET,53.48,-154
Teoscar Hernandez,LAD,8:08 PM ET,50.0,172
Sal Frelick,MIL,8:08 PM ET,36.28,120
Andrew Vaughn,MIL,8:08 PM ET,27.64,150
Jackson Chourio,MIL,8:08 PM ET,27.21,159
William Contreras,MIL,8:08 PM ET,26.59,135
Freddie Freeman,LAD,8:08 PM ET,25.0,-250
Brice Turang,MIL,8:08 PM ET,0.14,115
Christian Yelich,MIL,8:08 PM ET,0.12,150
Shohei Ohtani,LAD,8:08 PM ET,0.0,-260
Andy Pages,LAD,8:08 PM ET,0.0,130
Joey Ortiz,MIL,8:08 PM ET,0.0,100
