Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,1:40 PM ET,100.0,-174
Jonathan Aranda,TB,6:35 PM ET,100.0,-190
Willson Contreras,BOS,6:45 PM ET,100.0,-160
Junior Caminero,TB,6:35 PM ET,100.0,-214
Tommy Troy,ARI,3:45 PM ET,100.0,-110
Cam Smith,HOU,8:05 PM ET,100.0,-125
Wade Meckler,LAA,6:40 PM ET,100.0,-175
Jeremiah Jackson,BAL,6:35 PM ET,100.0,-175
Gavin Sheets,SD,4:10 PM ET,100.0,-130
Ketel Marte,ARI,3:45 PM ET,99.92,-110
Alex Bregman,CHC,6:40 PM ET,99.67,-190
Teoscar Hernandez,LAD,10:10 PM ET,99.35,-200
Ernie Clement,TOR,1:07 PM ET,93.45,-200
Oswald Peraza,LAA,6:40 PM ET,90.35,-175
Brandon Lowe,PIT,6:40 PM ET,88.56,-190
Spencer Horwitz,PIT,6:40 PM ET,87.84,-140
Rafael Devers,SF,3:45 PM ET,87.8,-160
Julio Rodriguez,SEA,3:05 PM ET,87.47,-110
Daylen Lile,WSH,1:10 PM ET,87.16,-170
Willy Adames,SF,3:45 PM ET,86.47,-195
Michael Harris,ATL,6:45 PM ET,85.86,-190
Casey Schmitt,SF,3:45 PM ET,85.76,-270
Cody Bellinger,NYY,7:40 PM ET,85.47,-175
Drew Gilbert,SF,3:45 PM ET,85.21,-155
Jeremy Pena,HOU,8:05 PM ET,83.77,-200
Corbin Carroll,ARI,3:45 PM ET,83.76,-110
Tyler Soderstrom,ATH,3:05 PM ET,83.56,-110
Kevin McGonigle,DET,6:40 PM ET,82.92,-165
Chase Meidroth,CWS,7:40 PM ET,82.82,-135
Jesus Sanchez,TOR,1:07 PM ET,81.46,-165
Jake Bauers,MIL,1:40 PM ET,80.89,-174
Matt Chapman,SF,3:45 PM ET,80.43,-155
Ezequiel Tovar,COL,10:10 PM ET,79.65,-110
Leody Taveras,BAL,6:35 PM ET,79.26,-175
Jorge Soler,LAA,6:40 PM ET,78.95,-175
Troy Johnston,COL,10:10 PM ET,78.92,-120
Alec Burleson,STL,1:40 PM ET,77.25,-170
