Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Chapman,SF,7:15 PM ET,100.0,-195
Jordan Walker,STL,7:15 PM ET,100.0,-155
Ildemaro Vargas,ARI,1:05 PM ET,100.0,-185
Juan Brito,CLE,7:15 PM ET,100.0,-120
William Contreras,MIL,7:10 PM ET,100.0,-174
Zach Neto,LAA,4:10 PM ET,100.0,-133
Jorge Soler,LAA,4:10 PM ET,100.0,-133
Austin Hedges,CLE,7:15 PM ET,100.0,-120
Carson Kelly,CHC,2:20 PM ET,100.0,-125
Mauricio Dubon,ATL,7:15 PM ET,99.46,-190
Chandler Simpson,TB,6:10 PM ET,93.86,-185
Wilyer Abreu,BOS,7:15 PM ET,89.67,-165
Colt Keith,DET,1:10 PM ET,89.49,-165
Edouard Julien,COL,8:40 PM ET,87.56,-154
Matt Wallner,MIN,3:07 PM ET,87.03,-125
Sal Frelick,MIL,7:10 PM ET,86.32,-154
Christian Walker,HOU,9:40 PM ET,85.94,-135
Ceddanne Rafaela,BOS,7:15 PM ET,85.81,-155
Trea Turner,PHI,1:05 PM ET,85.65,-235
Jerar Encarnacion,SF,7:15 PM ET,85.57,-220
Jo Adell,LAA,4:10 PM ET,85.34,-133
Gunnar Henderson,BAL,7:15 PM ET,84.99,-145
Nick Kurtz,ATH,4:10 PM ET,84.81,-155
Andy Pages,LAD,9:10 PM ET,84.58,-165
Jeff McNeil,ATH,4:10 PM ET,83.81,-155
Drake Baldwin,ATL,7:15 PM ET,83.78,-120
Taylor Ward,BAL,7:15 PM ET,83.51,-145
James Wood,WSH,7:10 PM ET,83.31,-125
Steven Kwan,CLE,7:15 PM ET,82.84,-175
Kyle Tucker,LAD,9:10 PM ET,82.83,-165
Elly De La Cruz,CIN,4:10 PM ET,82.71,-133
Patrick Bailey,SF,7:15 PM ET,82.2,-145
Jeremy Pena,HOU,9:40 PM ET,81.79,-200
Maikel Garcia,KC,4:10 PM ET,81.6,-210
Sal Stewart,CIN,4:10 PM ET,81.43,-133
Luis Robert,NYM,4:10 PM ET,81.35,-230
Bobby Witt,KC,4:10 PM ET,81.3,-210
Willy Adames,SF,7:15 PM ET,80.7,-195
Brandon Marsh,PHI,1:05 PM ET,80.57,-135
CJ Abrams,WSH,7:10 PM ET,80.43,-170
Francisco Alvarez,NYM,4:10 PM ET,80.38,-150
Matt Olson,ATL,7:15 PM ET,79.55,-180
Nico Hoerner,CHC,2:20 PM ET,79.42,-200
Xavier Edwards,MIA,1:10 PM ET,78.76,-165
Willi Castro,COL,8:40 PM ET,78.17,-160
Rafael Devers,SF,7:15 PM ET,78.03,-160
Troy Johnston,COL,8:40 PM ET,77.92,-210
Agustin Ramirez,MIA,1:10 PM ET,77.79,-165
Xander Bogaerts,SD,8:40 PM ET,77.77,-174
Otto Lopez,MIA,1:10 PM ET,77.44,-165
Thomas Saggese,STL,7:15 PM ET,77.31,-110
Ketel Marte,ARI,1:05 PM ET,76.5,N/A
Kevin McGonigle,DET,1:10 PM ET,76.02,-165
Corbin Carroll,ARI,1:05 PM ET,75.0,N/A
Josh Jung,TEX,9:10 PM ET,75.0,-135
Carlos Correa,HOU,9:40 PM ET,75.0,-170
Ian Happ,CHC,2:20 PM ET,75.0,-144
Tyler Heineman,TOR,3:07 PM ET,75.0,-105
TJ Rumfield,COL,8:40 PM ET,74.88,-125
Willson Contreras,BOS,7:15 PM ET,74.82,-160
JJ Wetherholt,STL,7:15 PM ET,73.5,-155
Ezequiel Tovar,COL,8:40 PM ET,73.39,-210
Bryce Harper,PHI,1:05 PM ET,72.93,-210
Amed Rosario,NYY,6:10 PM ET,72.84,-180
Ivan Herrera,STL,7:15 PM ET,72.7,-155
Gavin Sheets,SD,8:40 PM ET,72.66,-180
Cam Smith,HOU,9:40 PM ET,72.45,-130
Heliot Ramos,SF,7:15 PM ET,72.03,-210
Jorge Barrosa,ARI,1:05 PM ET,71.89,-185
Ernie Clement,TOR,3:07 PM ET,71.83,-207
Joc Pederson,TEX,9:10 PM ET,71.83,-175
Vladimir Guerrero,TOR,3:07 PM ET,71.58,-140
Trevor Story,BOS,7:15 PM ET,71.56,-184
Luke Keaschall,MIN,3:07 PM ET,71.14,-180
Evan Carter,TEX,9:10 PM ET,71.12,-175
Justin Crawford,PHI,1:05 PM ET,71.05,-165
Connor Norby,MIA,1:10 PM ET,71.01,-165
Gabriel Moreno,ARI,1:05 PM ET,70.96,N/A
Brooks Lee,MIN,3:07 PM ET,70.84,-140
Yordan Alvarez,HOU,9:40 PM ET,70.56,-210
Jose Altuve,HOU,9:40 PM ET,70.41,-190
Hunter Goodman,COL,8:40 PM ET,70.22,-125
Kyle Karros,COL,8:40 PM ET,69.55,-160
Kerry Carpenter,DET,1:10 PM ET,69.24,-160
Victor Caratini,MIN,3:07 PM ET,69.13,-180
Nolan Arenado,ARI,1:05 PM ET,68.79,-185
Mickey Moniak,COL,8:40 PM ET,68.37,-105
Julio Rodriguez,SEA,9:40 PM ET,68.03,-174
Daulton Varsho,TOR,3:07 PM ET,68.01,-140
George Springer,TOR,3:07 PM ET,67.66,-140
Jesus Sanchez,TOR,3:07 PM ET,67.65,-140
Randy Arozarena,SEA,9:40 PM ET,67.44,-174
Alex Freeland,LAD,9:10 PM ET,67.11,-165
Ronald Acuna,ATL,7:15 PM ET,66.92,-120
Christian Yelich,MIL,7:10 PM ET,66.82,-191
Adrian Del Castillo,ARI,1:05 PM ET,66.67,N/A
Isaac Paredes,HOU,9:40 PM ET,66.67,-130
Dustin Harris,CWS,4:10 PM ET,66.67,-105
Brandon Nimmo,TEX,9:10 PM ET,66.53,-175
Gleyber Torres,DET,1:10 PM ET,66.49,-210
Cole Young,SEA,9:40 PM ET,65.7,-174
Logan O'Hoppe,LAA,4:10 PM ET,65.45,-133
Angel Martinez,CLE,7:15 PM ET,64.74,-175
Alec Burleson,STL,7:15 PM ET,64.74,-155
Carter Jensen,KC,4:10 PM ET,64.55,-225
Alec Bohm,PHI,1:05 PM ET,64.25,-200
Luis Arraez,SF,7:15 PM ET,64.06,200
Spencer Torkelson,DET,1:10 PM ET,63.65,-140
Jung Hoo Lee,SF,7:15 PM ET,62.67,-220
Michael Harris,ATL,7:15 PM ET,62.59,-110
Max Muncy,LAD,9:10 PM ET,62.51,-145
Ramon Laureano,SD,8:40 PM ET,62.41,-160
Ryan Jeffers,MIN,3:07 PM ET,62.08,-180
Max Muncy,ATH,4:10 PM ET,62.06,-145
Teoscar Hernandez,LAD,9:10 PM ET,61.75,-187
Tyler Stephenson,CIN,4:10 PM ET,61.72,-133
Luis Garcia,WSH,7:10 PM ET,61.68,-170
Will Smith,LAD,9:10 PM ET,61.5,-215
Riley Greene,DET,1:10 PM ET,61.14,-205
Blake Perkins,MIL,7:10 PM ET,61.13,-125
TJ Friedl,CIN,4:10 PM ET,61.11,-133
Jeremiah Jackson,BAL,7:15 PM ET,61.01,-175
Jacob Young,WSH,7:10 PM ET,60.84,-180
Nick Fortes,TB,6:10 PM ET,60.52,-185
Eugenio Suarez,CIN,4:10 PM ET,60.44,-133
Marcus Semien,NYM,4:10 PM ET,60.34,-150
Aaron Judge,NYY,6:10 PM ET,59.9,-240
Carlos Cortes,ATH,4:10 PM ET,59.8,-145
Shea Langeliers,ATH,4:10 PM ET,59.7,-155
Matt McLain,CIN,4:10 PM ET,59.67,-133
Josh Naylor,SEA,9:40 PM ET,59.49,-174
Corey Seager,TEX,9:10 PM ET,59.35,-175
Spencer Steer,CIN,4:10 PM ET,58.71,-133
Brenton Doyle,COL,8:40 PM ET,58.35,-160
Jacob Wilson,ATH,4:10 PM ET,58.23,-155
Giancarlo Stanton,NYY,6:10 PM ET,58.15,-175
Miguel Andujar,SD,8:40 PM ET,57.64,-180
Francisco Lindor,NYM,4:10 PM ET,56.99,-179
Austin Martin,MIN,3:07 PM ET,56.63,-180
Kyle Schwarber,PHI,1:05 PM ET,56.39,-140
Jakob Marsee,MIA,1:10 PM ET,56.21,-165
Wyatt Langford,TEX,9:10 PM ET,55.98,-175
Andres Gimenez,TOR,3:07 PM ET,55.97,-158
Josh Bell,MIN,3:07 PM ET,55.92,-137
Joey Loperfido,HOU,9:40 PM ET,55.81,-130
Vinnie Pasquantino,KC,4:10 PM ET,55.72,-220
Manny Machado,SD,8:40 PM ET,55.65,-220
Zach McKinstry,DET,1:10 PM ET,55.52,-148
Kazuma Okamoto,TOR,3:07 PM ET,55.51,-140
