Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,7:05 PM ET,100.0,-140
Joey Loperfido,TOR,2:10 PM ET,100.0,-190
Ha-Seong Kim,TB,5:10 PM ET,100.0,-180
Casey Schmitt,SF,3:45 PM ET,100.0,-165
Will Smith,LAD,2:10 PM ET,98.58,-220
Jarren Duran,BOS,7:10 PM ET,89.88,-244
Lawrence Butler,ATH,10:05 PM ET,89.55,-145
Jazz Chisholm,NYY,7:05 PM ET,89.53,-245
Chandler Simpson,TB,5:10 PM ET,89.45,-180
Brendan Donovan,STL,7:45 PM ET,89.45,-174
Ceddanne Rafaela,BOS,7:10 PM ET,88.94,-155
Tyler Soderstrom,ATH,10:05 PM ET,87.73,-145
Dansby Swanson,CHC,7:40 PM ET,87.45,-148
Brent Rooker,ATH,10:05 PM ET,87.08,-145
Cody Bellinger,NYY,7:05 PM ET,86.82,-175
Trea Turner,PHI,3:45 PM ET,86.75,-235
Denzel Clarke,ATH,10:05 PM ET,86.55,-145
Bobby Witt,KC,7:40 PM ET,85.1,-220
Tyler Freeman,COL,7:10 PM ET,84.8,-160
Roman Anthony,BOS,7:10 PM ET,84.78,-244
Mauricio Dubon,HOU,8:10 PM ET,84.28,-190
Trevor Story,BOS,7:10 PM ET,84.23,-184
Paul Goldschmidt,NYY,7:05 PM ET,84.03,-210
J.T. Realmuto,PHI,3:45 PM ET,83.84,-165
Tommy Pham,PIT,7:40 PM ET,83.64,-200
Jose Altuve,HOU,8:10 PM ET,83.28,-225
Trevor Larnach,MIN,7:40 PM ET,82.9,-160
Daylen Lile,WSH,7:45 PM ET,82.47,-137
Alec Bohm,PHI,3:45 PM ET,82.44,-200
Brandon Nimmo,NYM,7:05 PM ET,82.41,-194
Michael Busch,CHC,7:40 PM ET,82.38,-118
Xavier Edwards,MIA,7:10 PM ET,82.33,-155
Aaron Judge,NYY,7:05 PM ET,82.32,-245
Josh Smith,TEX,9:38 PM ET,82.18,-190
Kyle Schwarber,PHI,3:45 PM ET,82.07,-140
Corey Seager,TEX,9:38 PM ET,81.77,-190
Juan Soto,NYM,7:05 PM ET,81.77,-220
Jung Hoo Lee,SF,3:45 PM ET,81.67,-205
Victor Caratini,HOU,8:10 PM ET,81.26,-235
Brandon Lowe,TB,5:10 PM ET,81.0,-190
Jake Meyers,HOU,8:10 PM ET,80.91,-155
Colt Keith,DET,5:10 PM ET,80.9,-165
Jackson Holliday,BAL,7:05 PM ET,80.56,-140
Seiya Suzuki,CHC,7:40 PM ET,80.54,-145
Pete Alonso,NYM,7:05 PM ET,80.52,-175
Francisco Lindor,NYM,7:05 PM ET,80.43,-235
Cam Smith,HOU,8:10 PM ET,80.37,-145
Willy Adames,SF,3:45 PM ET,80.31,-175
Isaac Paredes,HOU,8:10 PM ET,80.16,-155
Nick Kurtz,ATH,10:05 PM ET,80.15,-145
Lourdes Gurriel,ARI,9:40 PM ET,80.11,-190
Rafael Devers,SF,3:45 PM ET,79.71,-160
Kyle Higashioka,TEX,9:38 PM ET,79.64,-190
Willson Contreras,STL,7:45 PM ET,79.64,-160
Austin Wells,NYY,7:05 PM ET,79.45,-160
Vinnie Pasquantino,KC,7:40 PM ET,79.38,-220
Josh Lowe,TB,5:10 PM ET,79.08,-180
Trent Grisham,NYY,7:05 PM ET,78.96,-105
Adolis Garcia,TEX,9:38 PM ET,78.85,-190
Jake Burger,TEX,9:38 PM ET,78.83,-190
Jonathan Aranda,TB,5:10 PM ET,78.42,-190
Ramon Laureano,BAL,7:05 PM ET,77.97,-140
Abraham Toro,BOS,7:10 PM ET,77.96,-244
Jake Mangum,TB,5:10 PM ET,77.64,-180
Matt Olson,ATL,10:05 PM ET,77.48,-210
Jurickson Profar,ATL,10:05 PM ET,77.41,-275
Brenton Doyle,COL,7:10 PM ET,77.36,-115
Carlos Correa,MIN,7:40 PM ET,77.23,-205
Taylor Ward,LAA,9:38 PM ET,76.95,-190
Logan O'Hoppe,LAA,9:38 PM ET,76.62,-190
Spencer Torkelson,DET,5:10 PM ET,76.59,-165
Heliot Ramos,SF,3:45 PM ET,76.55,-244
Jonah Heim,TEX,9:38 PM ET,76.27,-190
Max Kepler,PHI,3:45 PM ET,76.16,-160
Brandon Marsh,PHI,3:45 PM ET,76.15,-135
Steven Kwan,CLE,8:10 PM ET,76.05,100
Xander Bogaerts,SD,9:40 PM ET,76.02,-174
Angel Martinez,CLE,8:10 PM ET,75.86,100
Jake Cronenworth,SD,9:40 PM ET,75.8,-174
Yainer Diaz,HOU,8:10 PM ET,75.8,-235
Gavin Sheets,SD,9:40 PM ET,75.68,-184
Salvador Perez,KC,7:40 PM ET,75.46,-225
Josh Bell,WSH,7:45 PM ET,75.44,-137
Addison Barger,TOR,2:10 PM ET,75.26,-310
Drake Baldwin,ATL,10:05 PM ET,75.0,-275
Kody Clemens,MIN,7:40 PM ET,75.0,-125
Tyler O'Neill,BAL,7:05 PM ET,75.0,-140
