Name,Team,Time,Odds 1+ hits,Odds of Hit
Adael Amador,COL,3:10 PM ET,100.0,-109
Luis Torrens,NYM,1:10 PM ET,100.0,-140
Josh Jung,TEX,8:05 PM ET,100.0,-140
Dominic Smith,SF,12:15 PM ET,100.0,-135
Kyle Teel,CWS,7:35 PM ET,100.0,-130
Mitch Garver,SEA,3:40 PM ET,100.0,-115
Luis Robert,CWS,7:35 PM ET,96.4,-130
Pete Crow-Armstrong,CHC,2:20 PM ET,96.0,-125
Nick Kurtz,ATH,8:05 PM ET,95.65,-140
Mickey Moniak,COL,3:10 PM ET,95.57,-105
Angel Martinez,CLE,6:40 PM ET,95.3,-170
Christian Yelich,MIL,3:40 PM ET,92.85,-195
Matt Shaw,CHC,2:20 PM ET,91.72,100
Shea Langeliers,ATH,8:05 PM ET,91.29,-140
Otto Lopez,MIA,12:10 PM ET,91.23,-110
Ryan McMahon,COL,3:10 PM ET,91.17,-120
Brady House,WSH,12:05 PM ET,91.01,-160
Xavier Edwards,MIA,12:10 PM ET,89.73,-110
Jackson Chourio,MIL,3:40 PM ET,89.05,-190
Brett Baty,NYM,1:10 PM ET,88.81,-140
Junior Caminero,TB,7:35 PM ET,88.67,-214
Salvador Perez,KC,2:20 PM ET,86.89,-225
Corey Seager,TEX,8:05 PM ET,86.82,-140
Xander Bogaerts,SD,12:10 PM ET,85.35,-174
Jake Cronenworth,SD,12:10 PM ET,85.16,-174
Jac Caglianone,KC,2:20 PM ET,85.08,-225
Brayan Rocchio,CLE,6:40 PM ET,84.96,-170
Jose Ramirez,CLE,6:40 PM ET,84.77,-170
Jazz Chisholm,NYY,7:07 PM ET,84.15,-155
George Springer,TOR,7:07 PM ET,84.09,-155
Cody Bellinger,NYY,7:07 PM ET,83.99,-175
Nico Hoerner,CHC,2:20 PM ET,83.79,-200
Trent Grisham,NYY,7:07 PM ET,83.26,-105
Jordan Beck,COL,3:10 PM ET,83.03,-125
Geraldo Perdomo,ARI,3:40 PM ET,82.86,-105
Ceddanne Rafaela,BOS,7:10 PM ET,82.61,-155
Taylor Ward,LAA,1:10 PM ET,82.25,-165
Matt Vierling,DET,12:35 PM ET,82.13,-199
Bryce Harper,PHI,7:10 PM ET,81.58,-220
Christian Walker,HOU,3:40 PM ET,81.57,-150
Jackson Merrill,SD,12:10 PM ET,81.51,-174
Rafael Devers,SF,12:15 PM ET,81.13,-160
Vladimir Guerrero,TOR,7:07 PM ET,81.11,-155
Jackson Holliday,BAL,6:40 PM ET,81.09,-170
Luis Arraez,SD,12:10 PM ET,80.94,200
Gavin Lux,CIN,12:05 PM ET,80.92,N/A
Miguel Andujar,ATH,8:05 PM ET,80.89,-140
Alejandro Kirk,TOR,7:07 PM ET,80.74,-240
Jacob Young,WSH,12:05 PM ET,80.45,-170
Addison Barger,TOR,7:07 PM ET,80.39,-240
Kyle Stowers,MIA,12:10 PM ET,80.32,-110
Brice Turang,MIL,3:40 PM ET,80.31,-150
Liam Hicks,MIA,12:10 PM ET,80.19,-110
Isaac Collins,MIL,3:40 PM ET,80.17,-135
Ezequiel Tovar,COL,3:10 PM ET,80.14,-220
Hunter Goodman,COL,3:10 PM ET,80.06,-125
Luis Rengifo,LAA,1:10 PM ET,80.0,-165
Jesus Sanchez,MIA,12:10 PM ET,79.8,-110
Noelvi Marte,CIN,12:05 PM ET,79.63,N/A
Zach Neto,LAA,1:10 PM ET,79.58,-165
Eugenio Suarez,ARI,3:40 PM ET,79.16,-105
Corbin Carroll,ARI,3:40 PM ET,78.95,-105
