Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,7:10 PM ET,100.0,-194
Alan Trejo,COL,8:40 PM ET,100.0,-105
Jose Trevino,CIN,6:40 PM ET,97.15,100
Zach McKinstry,DET,8:10 PM ET,95.6,-148
William Contreras,MIL,7:40 PM ET,94.23,-174
Rhys Hoskins,MIL,7:40 PM ET,93.74,-120
Jorge Polanco,SEA,9:40 PM ET,92.79,-109
Gavin Lux,CIN,6:40 PM ET,92.48,100
J.P. Crawford,SEA,9:40 PM ET,91.2,-109
Miguel Vargas,CWS,7:40 PM ET,90.14,-130
Alex Verdugo,ATL,8:40 PM ET,90.09,-155
Elly De La Cruz,CIN,6:40 PM ET,89.35,100
Dillon Dingler,DET,8:10 PM ET,89.02,-140
Andy Pages,LAD,10:10 PM ET,88.98,-155
Alex Bregman,BOS,7:07 PM ET,88.84,-220
Steven Kwan,CLE,6:10 PM ET,88.75,-135
Mark Vientos,NYM,7:10 PM ET,88.66,-150
Chandler Simpson,TB,7:05 PM ET,87.88,-133
Teoscar Hernandez,LAD,10:10 PM ET,87.73,-190
Jackson Chourio,MIL,7:40 PM ET,86.13,-200
Christian Yelich,MIL,7:40 PM ET,86.07,-195
Ke'Bryan Hayes,PIT,6:40 PM ET,85.91,-210
Spencer Steer,CIN,6:40 PM ET,85.84,100
Wyatt Langford,TEX,8:05 PM ET,84.95,-130
Sean Murphy,ATL,8:40 PM ET,84.64,-180
Willson Contreras,STL,6:40 PM ET,84.53,-160
Eli White,ATL,8:40 PM ET,84.48,-129
Oneil Cruz,PIT,6:40 PM ET,84.37,-180
Salvador Perez,KC,7:05 PM ET,83.93,-185
Jarren Duran,BOS,7:07 PM ET,83.81,-244
Bobby Witt,KC,7:05 PM ET,83.39,-170
Lars Nootbaar,STL,6:40 PM ET,83.03,-155
Corbin Carroll,ARI,7:10 PM ET,82.7,-125
Noelvi Marte,CIN,6:40 PM ET,82.28,100
Jordan Beck,COL,8:40 PM ET,81.94,-174
Pete Alonso,NYM,7:10 PM ET,81.75,-175
Julio Rodriguez,SEA,9:40 PM ET,81.73,-109
Michael Harris,ATL,8:40 PM ET,81.69,-290
Christopher Morel,TB,7:05 PM ET,81.56,-150
J.T. Realmuto,PHI,6:45 PM ET,81.44,-165
Jonah Heim,TEX,8:05 PM ET,81.23,-130
Ceddanne Rafaela,BOS,7:07 PM ET,80.99,-155
Josh Jung,TEX,8:05 PM ET,80.91,-130
Hunter Goodman,COL,8:40 PM ET,80.85,-125
Gabriel Moreno,ARI,7:10 PM ET,80.81,-125
Nick Castellanos,PHI,6:45 PM ET,80.62,-214
Trevor Larnach,MIN,6:10 PM ET,80.62,-160
Seiya Suzuki,CHC,6:40 PM ET,80.61,-145
Jeremy Pena,HOU,8:10 PM ET,80.57,-200
Danny Jansen,TB,7:05 PM ET,80.28,-125
Gabriel Arias,CLE,6:10 PM ET,80.26,-135
Eric Wagaman,MIA,10:10 PM ET,80.11,160
Angel Martinez,CLE,6:10 PM ET,80.1,-135
Andrew McCutchen,PIT,6:40 PM ET,80.09,-170
