Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,7:05 PM ET,100.0,-165
Vinnie Pasquantino,KC,7:15 PM ET,100.0,-183
Gleyber Torres,DET,7:15 PM ET,100.0,-193
Xavier Edwards,MIA,4:10 PM ET,100.0,-105
Taylor Walls,TB,7:05 PM ET,100.0,-125
Jarren Duran,BOS,7:15 PM ET,100.0,-190
Daz Cameron,TOR,1:35 PM ET,100.0,-102
Kazuma Okamoto,TOR,1:35 PM ET,99.88,N/A
Michael Massey,KC,7:15 PM ET,99.52,-175
Gabriel Moreno,ARI,8:10 PM ET,98.05,-127
Alejandro Kirk,TOR,1:35 PM ET,97.69,N/A
Pete Alonso,BAL,7:05 PM ET,92.2,-175
Bryce Eldridge,SF,7:15 PM ET,90.9,-170
Sal Stewart,CIN,8:10 PM ET,90.52,-149
Corey Seager,TEX,7:05 PM ET,87.45,-175
Rafael Devers,SF,7:15 PM ET,87.35,-160
Jac Caglianone,KC,7:15 PM ET,85.86,-165
Heriberto Hernandez,MIA,4:10 PM ET,85.8,-105
Isaac Paredes,HOU,7:10 PM ET,85.19,-155
Miguel Vargas,CWS,7:10 PM ET,85.13,-105
Ildemaro Vargas,ARI,8:10 PM ET,84.87,-160
Angel Genao,CLE,8:10 PM ET,84.8,-140
Alec Bohm,PHI,6:05 PM ET,84.69,-200
Teoscar Hernandez,LAD,7:15 PM ET,84.56,-150
Andy Pages,LAD,7:15 PM ET,84.31,-165
Jose Ramirez,CLE,8:10 PM ET,84.29,-150
Jake Burger,TEX,7:05 PM ET,83.73,-175
Colt Keith,DET,7:15 PM ET,83.35,-165
Lawrence Butler,ATH,7:10 PM ET,83.2,-105
Jose Altuve,HOU,7:10 PM ET,82.08,-225
Jung Hoo Lee,SF,7:15 PM ET,82.03,-232
Joey Ortiz,MIL,2:10 PM ET,81.7,-125
Willson Contreras,BOS,7:15 PM ET,80.74,-160
Charles McAdoo,TOR,1:35 PM ET,80.68,-215
Alec Burleson,STL,6:05 PM ET,80.66,-105
Bryce Harper,PHI,6:05 PM ET,80.63,-225
Henry Bolte,ATH,7:10 PM ET,80.44,-105
TJ Rumfield,COL,8:10 PM ET,80.15,-105
Bryson Stott,PHI,6:05 PM ET,80.12,-190
Jackson Chourio,MIL,2:10 PM ET,80.0,-190
Justin Crawford,PHI,6:05 PM ET,79.85,-165
Justin Foscue,TEX,7:05 PM ET,78.19,-194
Andrew Vaughn,MIL,2:10 PM ET,78.02,-190
Jacob Young,WSH,4:10 PM ET,77.84,-105
Nolan Schanuel,LAA,7:05 PM ET,77.79,-175
Andrew Benintendi,CWS,7:10 PM ET,77.06,-105
Jonathan Aranda,TB,7:05 PM ET,76.98,-190
Colson Montgomery,CWS,7:10 PM ET,76.96,-105
Ernie Clement,TOR,1:35 PM ET,76.42,-210
Tommy White,ATH,7:10 PM ET,75.99,-105
Braden Montgomery,CWS,7:10 PM ET,75.9,-105
Andres Gimenez,TOR,1:35 PM ET,75.89,-215
Junior Caminero,TB,7:05 PM ET,75.66,-214
Brett Callahan,DET,7:15 PM ET,75.0,-175
Trea Turner,PHI,6:05 PM ET,75.0,-235
Lars Nootbaar,ARI,8:10 PM ET,75.0,-155
Jordan Walker,STL,6:05 PM ET,74.64,-155
Osleivis Basabe,SF,7:15 PM ET,74.6,-232
Christian Koss,SF,7:15 PM ET,74.58,-232
Richie Palacios,TB,7:05 PM ET,74.34,-270
Michael Harris,ATL,2:10 PM ET,74.02,-110
Bobby Witt,KC,7:15 PM ET,73.8,-165
Dane Myers,CIN,8:10 PM ET,73.5,-149
Zach Neto,LAA,7:05 PM ET,73.49,-175
Steven Kwan,CLE,8:10 PM ET,71.56,-150
Denzer Guzman,LAA,7:05 PM ET,71.56,-175
Tim Tawa,ARI,8:10 PM ET,70.86,-160
Nick Sogard,BOS,7:15 PM ET,70.43,-232
Tristan Peters,CWS,7:10 PM ET,70.4,-105
Wilyer Abreu,BOS,7:15 PM ET,70.37,-165
Javier Sanoja,MIA,4:10 PM ET,69.9,-105
Cedric Mullins,TB,7:05 PM ET,69.84,-270
Evan Carter,TEX,7:05 PM ET,69.46,-112
Yandy Diaz,TB,7:05 PM ET,69.16,200
Corbin Carroll,ARI,8:10 PM ET,68.96,-127
Mookie Betts,LAD,7:15 PM ET,68.94,-209
Otto Lopez,MIA,4:10 PM ET,68.53,-105
Max Muncy,LAD,7:15 PM ET,68.51,-145
Nathaniel Lowe,CLE,8:10 PM ET,68.35,-140
Max Clark,DET,7:15 PM ET,67.76,-153
Kevin McGonigle,DET,7:15 PM ET,67.63,-193
Jake McCarthy,COL,8:10 PM ET,67.13,-180
Jake Bauers,MIL,2:10 PM ET,66.84,-190
Kyle Isbel,KC,7:15 PM ET,66.84,-133
Chase DeLauter,CLE,8:10 PM ET,66.67,-150
Max Kepler,ARI,8:10 PM ET,66.67,-160
Cole Carrigg,COL,8:10 PM ET,66.58,-180
Salvador Perez,KC,7:15 PM ET,66.57,-185
Ryan Vilade,TB,7:05 PM ET,66.53,-270
Zac Veen,COL,8:10 PM ET,66.53,100
Caleb Durbin,BOS,7:15 PM ET,66.44,-165
Willi Castro,COL,8:10 PM ET,66.38,-160
Carter Jensen,KC,7:15 PM ET,66.22,-165
Tommy Edman,LAD,7:15 PM ET,64.89,-163
Yordan Alvarez,HOU,7:10 PM ET,64.52,-210
Ezequiel Duran,TEX,7:05 PM ET,64.47,-194
Vaughn Grissom,LAA,7:05 PM ET,64.3,-175
Liam Hicks,TB,7:05 PM ET,63.72,-270
Drake Baldwin,ATL,2:10 PM ET,63.6,-105
Blaze Jordan,STL,6:05 PM ET,63.52,-155
Brayan Rocchio,CLE,8:10 PM ET,63.11,-180
Chase Meidroth,CWS,7:10 PM ET,62.97,-105
Luis Lara,MIL,2:10 PM ET,62.78,-190
Brett Bateman,TOR,1:35 PM ET,62.61,N/A
Matt McLain,CIN,8:10 PM ET,61.54,-127
Jeff McNeil,ATH,7:10 PM ET,61.36,-105
William Contreras,MIL,2:10 PM ET,60.69,-167
Travis Bazzana,CLE,8:10 PM ET,60.19,-140
Max Muncy,ATH,7:10 PM ET,60.17,-145
Gunnar Henderson,BAL,7:05 PM ET,60.03,-175
Munetaka Murakami,CWS,7:10 PM ET,59.97,-105
Kyle Schwarber,PHI,6:05 PM ET,59.65,-140
Ceddanne Rafaela,BOS,7:15 PM ET,59.64,-155
Yainer Diaz,HOU,7:10 PM ET,59.01,-235
Jeremy Pena,HOU,7:10 PM ET,58.84,-200
Eugenio Suarez,CIN,8:10 PM ET,56.61,-149
Carlos Cortes,ATH,7:10 PM ET,56.32,-105
Mike Trout,LAA,7:05 PM ET,56.25,-175
Brandon Nimmo,TEX,7:05 PM ET,55.79,-194
Keibert Ruiz,WSH,4:10 PM ET,55.45,-180
Leody Taveras,BAL,7:05 PM ET,55.28,-175
JJ Bleday,CIN,8:10 PM ET,54.82,-149
