Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,8:08 PM ET,100.0,N/A
Josh Naylor,SEA,8:08 PM ET,85.01,-115
Jorge Polanco,SEA,8:08 PM ET,80.36,-115
Cal Raleigh,SEA,8:08 PM ET,77.91,-115
J.P. Crawford,SEA,8:08 PM ET,77.11,-115
Eugenio Suarez,SEA,8:08 PM ET,76.84,-115
Nathan Lukes,TOR,8:08 PM ET,75.0,-165
Ernie Clement,TOR,8:08 PM ET,75.0,-165
Alejandro Kirk,TOR,8:08 PM ET,75.0,-165
Anthony Santander,TOR,8:08 PM ET,66.67,105
Victor Robles,SEA,8:08 PM ET,60.11,-115
Randy Arozarena,SEA,8:08 PM ET,60.1,-115
Julio Rodriguez,SEA,8:08 PM ET,60.02,-115
Addison Barger,TOR,8:08 PM ET,50.0,126
Vladimir Guerrero,TOR,8:08 PM ET,50.0,126
Andres Gimenez,TOR,8:08 PM ET,50.0,165
Dominic Canzone,SEA,8:08 PM ET,39.8,165
Daulton Varsho,TOR,8:08 PM ET,0.0,126
