Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Teel,TEX,7:05 PM ET,100.0,100
Josh Jung,BAL,7:05 PM ET,100.0,105
Luis Robert,TEX,7:05 PM ET,93.31,100
Salvador Perez,STL,7:15 PM ET,91.66,-210
Corey Seager,BAL,7:05 PM ET,90.1,105
Jackson Chourio,CWS,7:10 PM ET,89.77,-200
Christian Yelich,CWS,7:10 PM ET,88.86,-195
Geraldo Perdomo,TB,6:40 PM ET,86.77,-135
Mitch Garver,NYM,9:05 PM ET,86.76,-180
Pete Crow-Armstrong,ATL,7:05 PM ET,86.32,-125
Jordan Beck,ARI,6:40 PM ET,85.07,-125
Nick Kurtz,WSH,7:10 PM ET,85.01,-140
Kyle Higashioka,BAL,7:05 PM ET,84.9,105
Brice Turang,CWS,7:10 PM ET,84.87,-150
Hunter Goodman,ARI,6:40 PM ET,84.61,-125
Brady House,MIA,7:10 PM ET,84.59,-140
Brenton Doyle,ARI,6:40 PM ET,84.46,-210
Matt McLain,DET,6:10 PM ET,84.45,-135
Matt Shaw,ATL,7:05 PM ET,84.12,100
Mike Tauchman,TEX,7:05 PM ET,83.98,100
Angel Martinez,SD,7:15 PM ET,83.5,100
Jose Altuve,MIN,7:10 PM ET,83.49,-225
Logan O'Hoppe,SF,9:05 PM ET,83.24,-180
Corbin Carroll,TB,6:40 PM ET,83.1,-135
Bryan Reynolds,CIN,6:40 PM ET,82.92,-240
Bryce Harper,PHI,1:05 PM ET,82.71,-225
Jac Caglianone,STL,7:15 PM ET,82.68,-210
Steven Kwan,SD,7:15 PM ET,82.58,100
Isaac Collins,CWS,7:10 PM ET,82.53,-135
Ezequiel Tovar,ARI,6:40 PM ET,82.49,-210
Bobby Witt,STL,7:15 PM ET,82.35,-205
J.T. Realmuto,PHI,1:05 PM ET,82.22,-165
Tyler Freeman,ARI,6:40 PM ET,82.03,-165
Colson Montgomery,TEX,7:05 PM ET,81.88,100
Christian Walker,MIN,7:10 PM ET,81.8,-150
Jose Ramirez,SD,7:15 PM ET,81.54,100
Jordan Walker,BOS,7:15 PM ET,81.39,-155
Trea Turner,PHI,1:05 PM ET,81.37,-235
Chase Meidroth,TEX,7:05 PM ET,81.05,100
Victor Caratini,MIN,7:10 PM ET,80.96,-150
Masyn Winn,BOS,7:15 PM ET,80.88,-150
Willson Contreras,BOS,7:15 PM ET,80.69,-160
Xander Bogaerts,LAD,7:15 PM ET,80.66,-174
Kyle Schwarber,PHI,1:05 PM ET,80.65,-140
Ke'Bryan Hayes,CIN,6:40 PM ET,80.59,-170
Martin Maldonado,LAD,7:15 PM ET,80.56,165
Joey Ortiz,CWS,7:10 PM ET,80.38,-130
Jackson Merrill,LAD,7:15 PM ET,80.33,-235
Josh Bell,MIA,7:10 PM ET,80.07,-137
Tommy Pham,CIN,6:40 PM ET,80.03,-180
Andrew McCutchen,CIN,6:40 PM ET,79.77,-220
Taylor Ward,SF,9:05 PM ET,79.6,-180
Miguel Vargas,TEX,7:05 PM ET,79.01,100
Ty France,MIL,7:10 PM ET,78.93,-174
Gavin Lux,DET,6:10 PM ET,78.7,-135
Mauricio Dubon,MIN,7:10 PM ET,78.67,-170
Nico Hoerner,ATL,7:05 PM ET,78.63,-200
Shea Langeliers,WSH,7:10 PM ET,78.49,-140
William Contreras,CWS,7:10 PM ET,78.4,-174
Oneil Cruz,CIN,6:40 PM ET,78.37,-210
Eugenio Suarez,TB,6:40 PM ET,78.14,-135
Royce Lewis,MIL,7:10 PM ET,77.52,-174
Luis Garcia jr,MIA,7:10 PM ET,77.3,-170
Brice Matthews,MIN,7:10 PM ET,77.25,-170
Ceddanne Rafaela,HOU,7:10 PM ET,76.86,-155
Junior Caminero,TOR,6:10 PM ET,76.83,-214
Tyler Stephenson,DET,6:10 PM ET,76.78,-135
Mike Trout,SF,9:05 PM ET,76.69,-180
