Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,12:35 PM ET,100.0,-150
Christian Walker,HOU,4:05 PM ET,100.0,-150
Elly De La Cruz,CIN,12:40 PM ET,100.0,-160
Nathaniel Lowe,CIN,12:40 PM ET,100.0,-140
Samuel Basallo,BAL,12:35 PM ET,100.0,-175
Samuel Basallo,BAL,4:05 PM ET,100.0,-175
Yainer Diaz,HOU,12:35 PM ET,100.0,-225
Yainer Diaz,HOU,4:05 PM ET,100.0,-225
Yordan Alvarez,HOU,12:35 PM ET,100.0,-210
Yordan Alvarez,HOU,4:05 PM ET,100.0,-210
Troy Johnston,COL,12:40 PM ET,100.0,-160
Adley Rutschman,BAL,12:35 PM ET,100.0,-225
Adley Rutschman,BAL,4:05 PM ET,100.0,-140
Jake Bauers,MIL,1:40 PM ET,100.0,-174
Andres Gimenez,TOR,7:40 PM ET,100.0,-175
Ildemaro Vargas,ARI,1:40 PM ET,100.0,-150
Ryan Jeffers,MIN,7:40 PM ET,100.0,-137
Bobby Witt,KC,3:05 PM ET,100.0,-210
Kevin McGonigle,DET,12:15 PM ET,95.08,N/A
Carson Benge,NYM,1:10 PM ET,82.9,-150
Bryce Harper,PHI,12:35 PM ET,80.86,-208
Riley Greene,DET,12:15 PM ET,80.86,-210
Luke Keaschall,MIN,7:40 PM ET,80.67,-137
Bryce Harper,PHI,5:35 PM ET,80.64,-208
Byron Buxton,MIN,7:40 PM ET,80.5,-180
Brandon Marsh,PHI,12:35 PM ET,80.25,-135
Brandon Marsh,PHI,5:35 PM ET,80.21,-135
Adolis Garcia,PHI,12:35 PM ET,79.98,-208
Trevor Larnach,MIN,7:40 PM ET,79.91,-155
Adolis Garcia,PHI,5:35 PM ET,79.84,-208
Trea Turner,PHI,12:35 PM ET,78.28,-235
Trea Turner,PHI,5:35 PM ET,78.07,-235
Spencer Torkelson,DET,12:15 PM ET,77.14,-165
Jacob Wilson,ATH,3:05 PM ET,76.85,-135
Nolan Arenado,ARI,1:40 PM ET,75.74,-165
Royce Lewis,MIN,7:40 PM ET,75.57,-140
Shea Langeliers,ATH,3:05 PM ET,75.0,-135
Ke'Bryan Hayes,CIN,12:40 PM ET,75.0,-165
Taylor Ward,BAL,12:35 PM ET,75.0,-225
Taylor Ward,BAL,4:05 PM ET,75.0,-140
Casey Schmitt,SF,12:35 PM ET,75.0,-155
Casey Schmitt,SF,5:35 PM ET,75.0,-155
Ronny Mauricio,NYM,1:10 PM ET,75.0,-150
Gunnar Henderson,BAL,12:35 PM ET,75.0,-225
Gunnar Henderson,BAL,4:05 PM ET,75.0,-140
Salvador Perez,KC,3:05 PM ET,75.0,-225
Isaac Collins,KC,3:05 PM ET,75.0,-135
Ketel Marte,ARI,1:40 PM ET,75.0,-150
Alek Thomas,ARI,1:40 PM ET,75.0,-165
Jung Hoo Lee,SF,12:35 PM ET,72.33,-170
Jung Hoo Lee,SF,5:35 PM ET,71.78,-170
TJ Rumfield,COL,12:40 PM ET,67.36,-171
Christian Vazquez,HOU,4:05 PM ET,66.67,-140
Hunter Goodman,COL,12:40 PM ET,66.67,-125
Lane Thomas,KC,3:05 PM ET,66.67,-225
Vinnie Pasquantino,KC,3:05 PM ET,66.67,-220
Starling Marte,KC,3:05 PM ET,66.67,-225
Drew Gilbert,SF,12:35 PM ET,66.04,-175
Heliot Ramos,SF,5:35 PM ET,65.9,-175
Brooks Lee,MIN,7:40 PM ET,65.89,-140
Drew Gilbert,SF,5:35 PM ET,65.83,-175
Heliot Ramos,SF,12:35 PM ET,65.76,-175
Luis Arraez,SF,12:35 PM ET,65.38,200
Luis Arraez,SF,5:35 PM ET,65.3,200
Juan Soto,NYM,1:10 PM ET,62.9,-220
William Contreras,MIL,1:40 PM ET,62.31,-174
Kazuma Okamoto,TOR,7:40 PM ET,61.57,-171
David Hamilton,MIL,1:40 PM ET,61.52,-115
Brett Baty,NYM,1:10 PM ET,61.43,-140
Isaac Paredes,HOU,4:05 PM ET,60.93,-155
Vladimir Guerrero,TOR,7:40 PM ET,60.92,-171
Isaac Paredes,HOU,12:35 PM ET,60.76,-155
Alec Bohm,PHI,12:35 PM ET,60.72,-171
Alec Bohm,PHI,5:35 PM ET,60.67,-171
Bryson Stott,PHI,12:35 PM ET,60.61,-178
Bryson Stott,PHI,5:35 PM ET,60.5,-178
Josh Bell,MIN,7:40 PM ET,60.09,-137
