Name,Team,Time,Odds 1+ hits,Odds of Hit
Teoscar Hernandez,LAD,6:08 PM ET,100.0,-194
Enrique Hernandez,LAD,6:08 PM ET,100.0,-152
Tommy Edman,LAD,6:08 PM ET,100.0,-197
Nico Hoerner,CHC,9:08 PM ET,95.28,-200
Carson Kelly,CHC,9:08 PM ET,79.98,-145
Michael Busch,CHC,9:08 PM ET,79.9,-118
Dansby Swanson,CHC,9:08 PM ET,79.77,-148
Seiya Suzuki,CHC,9:08 PM ET,79.45,-145
Mookie Betts,LAD,6:08 PM ET,75.0,-230
Miguel Rojas,LAD,6:08 PM ET,75.0,-197
Pete Crow-Armstrong,CHC,9:08 PM ET,66.26,-125
Kyle Tucker,CHC,9:08 PM ET,64.38,-165
Ian Happ,CHC,9:08 PM ET,62.25,-150
Andy Pages,LAD,6:08 PM ET,50.0,130
Shohei Ohtani,LAD,6:08 PM ET,25.0,-260
Freddie Freeman,LAD,6:08 PM ET,25.0,-250
Matt Shaw,CHC,9:08 PM ET,0.0,-129
