Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Lowe,PIT,12:35 PM ET,100.0,-190
Joshua Kuroda-Grauer,ATH,6:40 PM ET,100.0,-118
Michael Harris,ATL,12:35 PM ET,100.0,N/A
Salvador Perez,KC,1:10 PM ET,100.0,-225
Ceddanne Rafaela,BOS,2:10 PM ET,100.0,-155
Romy Gonzalez,BOS,2:10 PM ET,100.0,-165
Brett Baty,NYM,1:10 PM ET,100.0,-140
Pete Crow-Armstrong,CHC,1:35 PM ET,100.0,-125
Carson Kelly,CHC,1:35 PM ET,100.0,-145
Otto Lopez,MIA,6:40 PM ET,99.99,-148
Lane Thomas,KC,1:10 PM ET,99.73,-250
Heliot Ramos,SF,9:45 PM ET,99.33,-244
Nick Gonzales,PIT,12:35 PM ET,91.81,-250
TJ Rumfield,COL,9:45 PM ET,90.16,-125
Jackson Merrill,SD,9:40 PM ET,89.85,-285
Ryan O'Hearn,PIT,12:35 PM ET,89.83,-250
Bryan Reynolds,PIT,12:35 PM ET,89.56,-250
Brice Turang,MIL,7:45 PM ET,88.78,-150
Carson Benge,NYM,1:10 PM ET,88.56,-280
Gabriel Moreno,ARI,9:40 PM ET,88.33,-190
Ketel Marte,ARI,9:40 PM ET,86.79,-190
Jake McCarthy,COL,9:45 PM ET,86.72,-174
Juan Soto,NYM,1:10 PM ET,86.67,-220
Isaac Collins,KC,1:10 PM ET,85.78,-135
Riley Greene,DET,6:40 PM ET,85.17,-185
Denzer Guzman,LAA,8:05 PM ET,84.33,-155
Kevin McGonigle,DET,6:40 PM ET,82.09,-118
Cole Carrigg,COL,9:45 PM ET,81.95,-174
Spencer Torkelson,DET,6:40 PM ET,80.91,-145
Mauricio Dubon,ATL,12:35 PM ET,80.68,-190
Garrett Mitchell,MIL,7:45 PM ET,80.13,100
Jake Cronenworth,SD,9:40 PM ET,79.94,-174
Gabriel Rincones,PHI,7:10 PM ET,79.48,-190
Esmerlyn Valdez,PIT,12:35 PM ET,78.74,-250
Francisco Alvarez,NYM,1:10 PM ET,78.3,-280
Kyle Karros,COL,9:45 PM ET,78.04,-174
Trea Turner,PHI,7:10 PM ET,77.74,-235
Victor Bericoto,SF,9:45 PM ET,77.03,-180
Jake Mangum,PIT,12:35 PM ET,76.64,-180
Matt Olson,ATL,12:35 PM ET,75.45,-210
Mike Yastrzemski,ATL,12:35 PM ET,75.44,-160
Gavin Sheets,SD,9:40 PM ET,75.31,-174
Xander Bogaerts,SD,9:40 PM ET,75.24,-174
Tyler Tolbert,KC,1:10 PM ET,75.0,-135
Tyler Callihan,PIT,12:35 PM ET,75.0,-250
Andruw Monasterio,BOS,2:10 PM ET,75.0,-165
Zack Gelof,ATH,6:40 PM ET,75.0,-118
Jim Jarvis,ATL,12:35 PM ET,75.0,-160
Anthony Seigler,BOS,2:10 PM ET,75.0,-175
J.T. Realmuto,PHI,7:10 PM ET,75.0,-165
Ben Rice,NYY,1:10 PM ET,74.44,-155
Cooper Pratt,MIL,7:45 PM ET,73.5,-154
Jared Triolo,PIT,12:35 PM ET,73.31,-250
Kyle Stowers,MIA,6:40 PM ET,72.65,-148
Bobby Witt,KC,1:10 PM ET,72.34,-250
Nico Hoerner,CHC,1:35 PM ET,71.68,-200
