Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,8:40 PM ET,100.0,-180
Jonathan India,KC,7:10 PM ET,100.0,-220
Riley Greene,DET,8:05 PM ET,100.0,-220
Ryan Ritter,COL,8:40 PM ET,100.0,-120
Vinnie Pasquantino,KC,7:10 PM ET,100.0,-220
Cole Young,SEA,10:10 PM ET,100.0,-190
J.T. Realmuto,PHI,6:45 PM ET,100.0,-165
Kyle Higashioka,TEX,8:05 PM ET,100.0,-199
Patrick Bailey,SF,7:07 PM ET,100.0,-180
Jose Altuve,HOU,10:10 PM ET,100.0,-225
Oneil Cruz,PIT,6:40 PM ET,100.0,-210
Tyler Stephenson,CIN,7:10 PM ET,100.0,-225
Kyle Isbel,KC,7:10 PM ET,100.0,-133
Travis d'Arnaud,LAA,6:45 PM ET,100.0,-137
CJ Abrams,WSH,6:45 PM ET,100.0,135
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Yainer Diaz,HOU,10:10 PM ET,100.0,-235
Andy Pages,LAD,10:10 PM ET,100.0,-165
Mitch Garver,SEA,10:10 PM ET,100.0,-190
Chandler Simpson,TB,7:35 PM ET,100.0,-174
Jorge Soler,LAA,6:45 PM ET,100.0,-137
Bryce Harper,PHI,6:45 PM ET,100.0,-225
Victor Caratini,HOU,10:10 PM ET,100.0,-150
Jose Herrera,ARI,9:40 PM ET,100.0,100
Teoscar Hernandez,LAD,10:10 PM ET,100.0,-225
Alex Bregman,BOS,2:20 PM ET,100.0,-234
Nolan Arenado,STL,9:40 PM ET,100.0,-185
Elly De La Cruz,CIN,7:10 PM ET,99.29,-225
Brent Rooker,ATH,7:10 PM ET,97.52,-225
Adolis Garcia,TEX,8:05 PM ET,97.41,-199
Luis Robert,CWS,6:40 PM ET,97.36,100
Zach Neto,LAA,6:45 PM ET,97.01,-137
J.P. Crawford,SEA,10:10 PM ET,96.9,-190
Taylor Walls,TB,7:35 PM ET,95.66,-140
Ceddanne Rafaela,BOS,2:20 PM ET,95.22,-155
Nick Kurtz,ATH,7:10 PM ET,95.17,-225
Brendan Donovan,STL,9:40 PM ET,95.01,-174
Jurickson Profar,ATL,7:15 PM ET,94.66,-210
Austin Hays,CIN,7:10 PM ET,85.68,-225
Matt McLain,CIN,7:10 PM ET,83.87,-225
Gunnar Henderson,BAL,7:35 PM ET,83.34,-174
Marcus Semien,TEX,8:05 PM ET,83.25,-199
Corey Seager,TEX,8:05 PM ET,83.2,-199
Noelvi Marte,CIN,7:10 PM ET,82.91,-225
Mark Vientos,NYM,7:10 PM ET,82.58,-150
Evan Carter,TEX,8:05 PM ET,82.39,-199
Jake Mangum,TB,7:35 PM ET,82.35,-180
Spencer Steer,CIN,7:10 PM ET,81.92,-225
Julio Rodriguez,SEA,10:10 PM ET,81.83,-190
Randy Arozarena,SEA,10:10 PM ET,81.65,-190
Carson Kelly,CHC,2:20 PM ET,81.29,-125
Ramon Laureano,BAL,7:35 PM ET,81.13,-174
Xander Bogaerts,SD,6:45 PM ET,80.96,-174
Wyatt Langford,TEX,8:05 PM ET,80.69,-199
Willson Contreras,STL,9:40 PM ET,80.49,-160
Tyler Soderstrom,ATH,7:10 PM ET,80.43,-225
Manny Machado,SD,6:45 PM ET,80.37,-235
Alec Burleson,STL,9:40 PM ET,80.16,-174
Trevor Story,BOS,2:20 PM ET,79.94,-184
Mike Trout,LAA,6:45 PM ET,79.48,-137
Michael Harris,ATL,7:15 PM ET,79.38,-180
Jo Adell,LAA,6:45 PM ET,78.98,-137
Yoan Moncada,LAA,6:45 PM ET,78.91,-137
Jackson Holliday,BAL,7:35 PM ET,78.68,-174
Sean Murphy,ATL,7:15 PM ET,78.65,-180
Roman Anthony,BOS,2:20 PM ET,78.09,-234
Junior Caminero,TB,7:35 PM ET,78.01,-214
Marcelo Mayer,BOS,2:20 PM ET,77.78,-155
Kyle Manzardo,CLE,7:10 PM ET,77.73,-225
Daniel Schneemann,CLE,7:10 PM ET,77.73,-225
Seiya Suzuki,CHC,2:20 PM ET,77.7,-145
Lawrence Butler,ATH,7:10 PM ET,77.66,-225
Tyrone Taylor,NYM,7:10 PM ET,77.57,-125
Francisco Lindor,NYM,7:10 PM ET,77.37,-235
Nolan Jones,CLE,7:10 PM ET,77.36,-225
Brandon Nimmo,NYM,7:10 PM ET,77.19,-194
Jazz Chisholm,NYY,7:15 PM ET,76.23,-175
Josh Naylor,ARI,9:40 PM ET,76.17,100
Cody Bellinger,NYY,7:15 PM ET,76.16,-175
Jesus Sanchez,MIA,7:10 PM ET,75.43,-133
Gleyber Torres,DET,8:05 PM ET,75.0,-220
Bo Bichette,TOR,7:07 PM ET,75.0,160
Nolan Schanuel,LAA,6:45 PM ET,75.0,-137
Ryan McMahon,COL,8:40 PM ET,75.0,-120
Isiah Kiner-Falefa,PIT,6:40 PM ET,75.0,-200
Gavin Lux,CIN,7:10 PM ET,75.0,-225
Jung Hoo Lee,SF,7:07 PM ET,75.0,-275
Wenceel Perez,DET,8:05 PM ET,75.0,-220
Bobby Witt,KC,7:10 PM ET,75.0,-220
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-165
Brady House,WSH,6:45 PM ET,75.0,-137
Gavin Sheets,SD,6:45 PM ET,75.0,-184
Isaac Paredes,HOU,10:10 PM ET,75.0,-155
Carlos Correa,MIN,8:40 PM ET,75.0,-205
Ketel Marte,ARI,9:40 PM ET,75.0,100
Riley Adams,WSH,6:45 PM ET,75.0,-137
Jacob Young,WSH,6:45 PM ET,75.0,-137
Jonathan Aranda,TB,7:35 PM ET,75.0,-190
Zach McKinstry,DET,8:05 PM ET,75.0,-148
Nick Loftin,KC,7:10 PM ET,75.0,-150
Nolan Gorman,STL,9:40 PM ET,75.0,100
Jonah Heim,TEX,8:05 PM ET,75.0,-199
Addison Barger,TOR,7:07 PM ET,75.0,160
Ryan Jeffers,MIN,8:40 PM ET,75.0,-180
Mike Yastrzemski,SF,7:07 PM ET,75.0,-200
Tommy Pham,PIT,6:40 PM ET,75.0,-200
Andrew McCutchen,PIT,6:40 PM ET,75.0,-224
Bryan Reynolds,PIT,6:40 PM ET,75.0,-250
Nick Gonzales,PIT,6:40 PM ET,75.0,-250
Ian Happ,CHC,2:20 PM ET,75.0,-150
William Contreras,MIL,10:10 PM ET,75.0,-174
Dane Myers,MIA,7:10 PM ET,75.0,-133
Nick Castellanos,PHI,6:45 PM ET,75.0,-214
Brandon Marsh,PHI,6:45 PM ET,75.0,-135
Taylor Trammell,HOU,10:10 PM ET,75.0,-235
Corbin Carroll,ARI,9:40 PM ET,75.0,100
Jake McCarthy,ARI,9:40 PM ET,75.0,100
Giancarlo Stanton,NYY,7:15 PM ET,75.0,-175
Austin Wells,NYY,7:15 PM ET,75.0,-160
Nico Hoerner,CHC,2:20 PM ET,74.55,-200
Kyle Tucker,CHC,2:20 PM ET,73.1,-165
Xavier Edwards,MIA,7:10 PM ET,72.91,-133
Kyle Stowers,MIA,7:10 PM ET,72.77,-133
Cedric Mullins,BAL,7:35 PM ET,72.5,-174
Jordan Westburg,BAL,7:35 PM ET,70.5,-174
Fernando Tatis,SD,6:45 PM ET,70.18,180
Andrew Benintendi,CWS,6:40 PM ET,69.25,100
Luis Rengifo,LAA,6:45 PM ET,68.94,-137
TJ Friedl,CIN,7:10 PM ET,68.2,-225
Colton Cowser,BAL,7:35 PM ET,67.81,-174
Dillon Dingler,DET,8:05 PM ET,66.67,-175
Javier Baez,DET,8:05 PM ET,66.67,-199
Will Wagner,TOR,7:07 PM ET,66.67,-190
Harrison Bader,MIN,8:40 PM ET,66.67,-135
Joey Bart,PIT,6:40 PM ET,66.67,-250
Nacho Alvarez,ATL,7:15 PM ET,66.67,-180
Will Smith,LAD,10:10 PM ET,66.67,-220
Jordan Beck,COL,8:40 PM ET,66.67,-125
Andrew Vaughn,MIL,10:10 PM ET,66.67,-195
Christian Vazquez,MIN,8:40 PM ET,66.67,-140
Dominic Smith,SF,7:07 PM ET,66.67,-275
Jacob Wilson,ATH,7:10 PM ET,66.67,-225
Trenton Brooks,SD,6:45 PM ET,66.67,-174
Martin Maldonado,SD,6:45 PM ET,66.67,135
Alec Bohm,PHI,6:45 PM ET,66.67,-200
Pedro Pages,STL,9:40 PM ET,66.67,-130
Alek Thomas,ARI,9:40 PM ET,66.56,100
Royce Lewis,MIN,8:40 PM ET,66.18,-174
Ronald Acuna,ATL,7:15 PM ET,65.6,-200
Jeff McNeil,NYM,7:10 PM ET,65.54,-142
Ben Williamson,SEA,10:10 PM ET,65.4,-190
Lenyn Sosa,CWS,6:40 PM ET,64.75,100
Taylor Ward,LAA,6:45 PM ET,63.93,-137
Dansby Swanson,CHC,2:20 PM ET,63.79,-148
Josh Smith,TEX,8:05 PM ET,63.56,-199
Otto Lopez,MIA,7:10 PM ET,63.47,-133
Josh Bell,WSH,6:45 PM ET,63.38,-137
Masyn Winn,STL,9:40 PM ET,63.16,-185
Brooks Lee,MIN,8:40 PM ET,62.95,-140
Jackson Merrill,SD,6:45 PM ET,62.62,-174
Victor Scott,STL,9:40 PM ET,62.55,100
Angel Martinez,CLE,7:10 PM ET,62.36,-225
Brayan Rocchio,CLE,7:10 PM ET,62.28,-225
Miguel Vargas,CWS,6:40 PM ET,62.02,100
Eugenio Suarez,ARI,9:40 PM ET,61.89,100
Chase Meidroth,CWS,6:40 PM ET,61.88,100
Carlos Santana,CLE,7:10 PM ET,61.78,-225
Geraldo Perdomo,ARI,9:40 PM ET,61.15,100
Nick Allen,ATL,7:15 PM ET,61.13,-174
Luis Garcia jr,WSH,6:45 PM ET,61.05,-170
Daylen Lile,WSH,6:45 PM ET,60.93,-137
Pete Crow-Armstrong,CHC,2:20 PM ET,60.65,-125
Jake Cronenworth,SD,6:45 PM ET,60.32,-174
Denzel Clarke,ATH,7:10 PM ET,60.31,-225
Jarren Duran,BOS,2:20 PM ET,60.24,-244
Steven Kwan,CLE,7:10 PM ET,60.04,-225
Jose Ramirez,CLE,7:10 PM ET,59.77,-225
Anthony Volpe,NYY,7:15 PM ET,59.36,-200
Lourdes Gurriel,ARI,9:40 PM ET,59.11,100
Ryan O'Hearn,BAL,7:35 PM ET,57.57,-174
Michael Busch,CHC,2:20 PM ET,57.52,-118
Willi Castro,MIN,8:40 PM ET,52.61,-160
Luis Torrens,NYM,7:10 PM ET,50.82,-142
Juan Soto,NYM,7:10 PM ET,50.65,-220
Salvador Perez,KC,7:10 PM ET,50.0,180
Nathan Lukes,TOR,7:07 PM ET,50.0,126
Alejandro Kirk,TOR,7:07 PM ET,50.0,-210
Ernie Clement,TOR,7:07 PM ET,50.0,170
Freddie Freeman,LAD,10:10 PM ET,50.0,-250
Willy Adames,SF,7:07 PM ET,50.0,190
Ke'Bryan Hayes,PIT,6:40 PM ET,50.0,190
Spencer Horwitz,PIT,6:40 PM ET,50.0,190
Donovan Solano,SEA,10:10 PM ET,50.0,145
Jackson Chourio,MIL,10:10 PM ET,50.0,159
Marcell Ozuna,ATL,7:15 PM ET,50.0,172
Liam Hicks,MIA,7:10 PM ET,50.0,105
Miguel Andujar,ATH,7:10 PM ET,50.0,170
Sal Frelick,MIL,10:10 PM ET,50.0,120
Jasson Dominguez,NYY,7:15 PM ET,50.0,120
Mookie Betts,LAD,10:10 PM ET,50.0,-254
Tyler Freeman,COL,8:40 PM ET,50.0,105
Hunter Goodman,COL,8:40 PM ET,50.0,110
Michael Toglia,COL,8:40 PM ET,50.0,-120
Brenton Doyle,COL,8:40 PM ET,50.0,-110
Colt Keith,DET,8:05 PM ET,50.0,133
