Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,BOS,3:10 PM ET,100.0,-105
Daulton Varsho,TOR,7:07 PM ET,100.0,-165
Gabriel Moreno,ARI,7:45 PM ET,100.0,-148
Nasim Nunez,WSH,6:45 PM ET,100.0,-105
Nolan Schanuel,LAA,4:07 PM ET,100.0,-175
Casey Schmitt,SF,9:45 PM ET,100.0,-154
Brandon Nimmo,TEX,12:10 PM ET,100.0,-185
TJ Rumfield,COL,3:10 PM ET,100.0,-160
Jake McCarthy,COL,3:10 PM ET,100.0,-125
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Bryan Reynolds,PIT,6:40 PM ET,100.0,-220
Jonathan Aranda,TB,6:40 PM ET,100.0,-190
Seiya Suzuki,CHC,1:10 PM ET,100.0,-145
Seiya Suzuki,CHC,7:10 PM ET,100.0,-145
Carson Kelly,CHC,1:10 PM ET,100.0,-200
Carson Kelly,CHC,7:10 PM ET,100.0,100
Ian Happ,CHC,1:10 PM ET,100.0,-150
Dansby Swanson,CHC,1:10 PM ET,100.0,-140
Ian Happ,CHC,7:10 PM ET,100.0,-150
Dansby Swanson,CHC,7:10 PM ET,100.0,-140
Carter Jensen,KC,6:40 PM ET,99.04,-180
Pete Crow-Armstrong,CHC,7:10 PM ET,98.43,-125
Pete Crow-Armstrong,CHC,1:10 PM ET,98.39,-125
Carson Benge,NYM,7:10 PM ET,97.69,-140
Carson Benge,NYM,1:10 PM ET,97.55,-140
Isaac Paredes,HOU,7:07 PM ET,97.2,-155
Anthony Volpe,NYY,6:40 PM ET,91.69,-150
Zach Neto,LAA,4:07 PM ET,89.74,-175
Andres Gimenez,TOR,7:07 PM ET,88.63,-147
Leody Taveras,BAL,4:07 PM ET,88.3,-175
Dillon Dingler,DET,6:40 PM ET,88.26,-175
Wilyer Abreu,BOS,3:10 PM ET,88.15,-165
Jac Caglianone,KC,6:40 PM ET,88.07,-180
George Springer,TOR,7:07 PM ET,87.9,-125
Vladimir Guerrero,TOR,7:07 PM ET,87.13,-165
Lane Thomas,KC,6:40 PM ET,86.66,-132
Alec Bohm,PHI,6:45 PM ET,86.31,-200
Wyatt Langford,TEX,12:10 PM ET,85.99,N/A
Bryce Harper,PHI,6:45 PM ET,85.92,-225
Ketel Marte,ARI,7:45 PM ET,85.69,-148
Ceddanne Rafaela,BOS,3:10 PM ET,85.35,-155
Salvador Perez,KC,6:40 PM ET,85.13,-185
Dylan Crews,WSH,6:45 PM ET,85.05,-140
Travis Bazzana,CLE,2:10 PM ET,84.62,-150
Bryson Stott,PHI,6:45 PM ET,84.51,-190
Keibert Ruiz,WSH,6:45 PM ET,84.5,-180
Henry Bolte,ATH,9:45 PM ET,84.2,-154
Mookie Betts,LAD,7:40 PM ET,83.95,-225
Kevin McGonigle,DET,6:40 PM ET,83.92,-105
CJ Abrams,WSH,6:45 PM ET,83.54,-170
Manny Machado,SD,8:40 PM ET,83.23,-197
Otto Lopez,MIA,12:10 PM ET,82.9,-185
Isaac Collins,KC,6:40 PM ET,81.91,-116
Josh Naylor,SEA,6:40 PM ET,81.6,-120
Samad Taylor,SD,8:40 PM ET,81.21,-227
Spencer Horwitz,PIT,6:40 PM ET,80.81,-120
Nicky Lopez,TEX,12:10 PM ET,80.79,-185
Nick Gonzales,PIT,6:40 PM ET,80.69,-220
Cole Carrigg,COL,3:10 PM ET,80.38,-125
Tyler Freeman,COL,3:10 PM ET,80.01,-160
Owen Caissie,MIA,12:10 PM ET,79.93,-185
Taylor Walls,TB,6:40 PM ET,79.91,-125
Yordan Alvarez,HOU,7:07 PM ET,79.73,-210
Francisco Alvarez,NYM,1:10 PM ET,79.15,-150
Francisco Alvarez,NYM,7:10 PM ET,79.11,-130
Jasson Dominguez,NYY,6:40 PM ET,78.88,-153
Juan Soto,NYM,1:10 PM ET,78.65,-200
Juan Soto,NYM,7:10 PM ET,78.48,-200
Paul Goldschmidt,NYY,6:40 PM ET,77.66,-213
Jake Burger,TEX,12:10 PM ET,76.67,-185
Gunnar Henderson,BAL,4:07 PM ET,76.4,-200
Jazz Chisholm,NYY,6:40 PM ET,76.05,-150
Brice Turang,MIL,7:10 PM ET,76.02,-150
Taylor Ward,BAL,4:07 PM ET,75.93,-200
Kazuma Okamoto,TOR,7:07 PM ET,75.3,-165
Tyler Soderstrom,ATH,9:45 PM ET,75.17,-154
Amed Rosario,NYY,6:40 PM ET,75.0,-180
Nico Hoerner,CHC,1:10 PM ET,75.0,-200
Nico Hoerner,CHC,7:10 PM ET,75.0,-200
Jackson Holliday,BAL,4:07 PM ET,75.0,-175
Matt Shaw,CHC,1:10 PM ET,75.0,100
Matt Shaw,CHC,7:10 PM ET,75.0,100
Corbin Carroll,ARI,7:45 PM ET,74.91,-148
Sam Antonacci,CWS,2:10 PM ET,74.51,-142
Trea Turner,PHI,6:45 PM ET,73.72,-235
Heriberto Hernandez,MIA,12:10 PM ET,73.44,-185
Josh Jung,TEX,12:10 PM ET,73.41,N/A
Nick Loftin,KC,6:40 PM ET,73.12,-132
Junior Caminero,TB,6:40 PM ET,73.12,-214
Cooper Pratt,MIL,7:10 PM ET,72.7,-154
Tommy Edman,LAD,7:40 PM ET,71.41,-196
Denzer Guzman,LAA,4:07 PM ET,71.1,-175
Jackson Chourio,MIL,7:10 PM ET,70.99,-200
Michael Massey,KC,6:40 PM ET,70.93,-132
Yainer Diaz,HOU,7:07 PM ET,70.78,-200
Nick Kurtz,ATH,9:45 PM ET,70.7,-154
Chandler Simpson,TB,6:40 PM ET,70.65,-214
Nathan Lukes,TOR,7:07 PM ET,70.65,-165
Jacob Wilson,ATH,9:45 PM ET,70.51,-154
Jose Caballero,NYY,6:40 PM ET,70.4,-153
Colton Cowser,BAL,4:07 PM ET,70.39,-175
Alex Freeland,LAD,7:40 PM ET,70.1,-148
Brandon Marsh,PHI,6:45 PM ET,69.84,-135
Zack Gelof,ATH,9:45 PM ET,69.64,-154
Michael Busch,CHC,7:10 PM ET,69.49,-118
Michael Busch,CHC,1:10 PM ET,69.48,-118
Nolan Arenado,ARI,7:45 PM ET,69.42,-185
Cole Young,SEA,6:40 PM ET,69.23,-120
Justin Crawford,PHI,6:45 PM ET,69.2,-165
Andy Pages,LAD,7:40 PM ET,69.01,-165
Jackson Merrill,SD,8:40 PM ET,68.61,-174
Jose Altuve,HOU,7:07 PM ET,68.28,-166
Willi Castro,COL,3:10 PM ET,67.76,-160
Hao-Yu Lee,DET,6:40 PM ET,66.99,-157
Braxton Fulford,COL,3:10 PM ET,66.67,-125
Dane Myers,CIN,7:10 PM ET,66.67,-115
Jose Trevino,CIN,7:10 PM ET,66.67,-115
Ryan Vilade,TB,6:40 PM ET,66.67,-214
Xavier Edwards,MIA,12:10 PM ET,66.58,-185
Jung Hoo Lee,SF,9:45 PM ET,66.11,-220
Ben Rice,NYY,6:40 PM ET,65.87,-155
Joe Mack,MIA,12:10 PM ET,65.58,-185
Blaze Alexander,BAL,4:07 PM ET,65.47,-175
Brayan Rocchio,CLE,2:10 PM ET,65.34,-150
Willson Contreras,BOS,3:10 PM ET,65.33,-160
Jeremy Pena,HOU,7:07 PM ET,65.03,-200
Kyle Stowers,MIA,12:10 PM ET,64.16,-185
William Contreras,MIL,7:10 PM ET,63.39,-174
A.J. Ewing,NYM,1:10 PM ET,63.27,-150
A.J. Ewing,NYM,7:10 PM ET,63.27,-200
Jesus Sanchez,TOR,7:07 PM ET,63.25,-165
Jose Siri,LAA,4:07 PM ET,62.81,-175
Marcelo Mayer,BOS,3:10 PM ET,62.67,-105
Donovan Walton,LAA,4:07 PM ET,62.47,-175
Pete Alonso,BAL,4:07 PM ET,61.98,-175
Patrick Bailey,CLE,2:10 PM ET,61.98,-142
Ezequiel Duran,TEX,12:10 PM ET,61.88,-185
Jared Triolo,PIT,6:40 PM ET,61.66,-180
Rafael Devers,SF,9:45 PM ET,61.66,-160
Noelvi Marte,CIN,7:10 PM ET,61.42,-115
Julio Rodriguez,SEA,6:40 PM ET,61.3,-120
Kyle Karros,COL,3:10 PM ET,61.28,-200
Alejandro Osuna,TEX,12:10 PM ET,61.18,-185
Zach McKinstry,DET,6:40 PM ET,60.46,-120
Samuel Basallo,BAL,4:07 PM ET,60.37,-175
Christian Yelich,MIL,7:10 PM ET,60.08,-195
Jonny DeLuca,TB,6:40 PM ET,59.94,-255
Wade Meckler,LAA,4:07 PM ET,59.9,-175
Miguel Rojas,LAD,7:40 PM ET,59.8,-148
Cam Smith,HOU,7:07 PM ET,59.73,-135
Joey Loperfido,HOU,7:07 PM ET,59.53,-135
Braden Montgomery,CWS,2:10 PM ET,59.05,-142
Jake Mangum,PIT,6:40 PM ET,58.87,-180
Luis Garcia,WSH,6:45 PM ET,58.66,-170
Kyle Manzardo,CLE,2:10 PM ET,58.44,-150
Willy Adames,SF,9:45 PM ET,57.49,-156
Kyle Schwarber,PHI,6:45 PM ET,57.4,-140
Spencer Torkelson,DET,6:40 PM ET,57.15,-157
Cody Bellinger,NYY,6:40 PM ET,56.69,-175
Chase Meidroth,CWS,2:10 PM ET,55.56,-142
Xander Bogaerts,SD,8:40 PM ET,54.81,-174
Alex Call,LAD,7:40 PM ET,54.73,-148
Jo Adell,LAA,4:07 PM ET,54.49,-175
Yandy Diaz,TB,6:40 PM ET,54.3,200
Ernie Clement,TOR,7:07 PM ET,54.0,-210
Sal Stewart,CIN,7:10 PM ET,53.32,-115
Miguel Vargas,CWS,2:10 PM ET,53.21,-142
Cal Raleigh,SEA,6:40 PM ET,53.01,-120
LuJames Groover,ARI,7:45 PM ET,52.47,-185
Lawrence Butler,ATH,9:45 PM ET,51.7,-154
Hunter Goodman,COL,3:10 PM ET,50.96,-125
Colson Montgomery,CWS,2:10 PM ET,50.44,-142
Lourdes Gurriel,ARI,7:45 PM ET,50.0,150
J.T. Realmuto,PHI,6:45 PM ET,50.0,130
Alejandro Kirk,TOR,7:07 PM ET,50.0,126
Mark Vientos,NYM,1:10 PM ET,50.0,115
Endy Rodriguez,PIT,6:40 PM ET,50.0,135
Alex Bregman,CHC,1:10 PM ET,50.0,175
Alex Bregman,CHC,7:10 PM ET,50.0,175
Matt Vierling,DET,6:40 PM ET,49.53,126
Jahmai Jones,DET,6:40 PM ET,49.51,170
Jakob Marsee,MIA,12:10 PM ET,48.04,145
Nate Eaton,BOS,3:10 PM ET,47.52,-125
Kyle Higashioka,TEX,12:10 PM ET,46.74,145
Joc Pederson,TEX,12:10 PM ET,46.12,N/A
Logan O'Hoppe,LAA,4:07 PM ET,46.01,133
Marcus Semien,NYM,1:10 PM ET,45.84,165
Marcus Semien,NYM,7:10 PM ET,45.77,165
Dominic Canzone,SEA,6:40 PM ET,45.23,115
Jake Bauers,MIL,7:10 PM ET,44.89,135
John Rave,KC,6:40 PM ET,44.13,150
Ezequiel Tovar,COL,3:10 PM ET,43.32,165
Ryan O'Hearn,PIT,6:40 PM ET,43.11,185
Shea Langeliers,ATH,9:45 PM ET,42.38,135
Fernando Tatis,SD,8:40 PM ET,42.1,-235
J.P. Crawford,SEA,6:40 PM ET,42.02,115
David Hamilton,MIL,7:10 PM ET,41.76,-115
Sal Frelick,MIL,7:10 PM ET,41.14,120
Ildemaro Vargas,ARI,7:45 PM ET,40.59,160
James Wood,WSH,6:45 PM ET,40.56,105
Matt McLain,CIN,7:10 PM ET,40.19,-115
Javier Sanoja,MIA,12:10 PM ET,40.16,145
Dalton Rushing,LAD,7:40 PM ET,40.08,150
Spencer Steer,CIN,7:10 PM ET,39.8,-115
Gabriel Arias,CLE,2:10 PM ET,39.66,-109
Bryce Eldridge,SF,9:45 PM ET,38.56,-265
Ty France,SD,8:40 PM ET,38.26,135
Geraldo Perdomo,ARI,7:45 PM ET,38.14,150
Kahlil Watson,CLE,2:10 PM ET,36.86,-109
Riley Greene,DET,6:40 PM ET,36.43,170
Jeff McNeil,ATH,9:45 PM ET,36.1,135
Colt Emerson,SEA,6:40 PM ET,35.77,115
Tristan Peters,CWS,2:10 PM ET,35.63,140
Bo Bichette,NYM,1:10 PM ET,35.01,-210
Bo Bichette,NYM,7:10 PM ET,34.96,-210
Curtis Mead,WSH,6:45 PM ET,34.51,130
Andruw Monasterio,BOS,3:10 PM ET,33.57,135
Austin Wells,NYY,6:40 PM ET,33.33,126
Luke Raley,SEA,6:40 PM ET,33.33,115
Zack Short,NYM,1:10 PM ET,33.33,115
Jared Young,NYM,7:10 PM ET,33.33,165
Garrett Mitchell,MIL,7:10 PM ET,32.32,-130
Andrew Benintendi,CWS,2:10 PM ET,30.39,140
Jorge Barrosa,ARI,7:45 PM ET,29.52,160
Steven Kwan,CLE,2:10 PM ET,27.55,140
Christian Walker,HOU,7:07 PM ET,27.27,135
Daniel Schneemann,CLE,2:10 PM ET,27.24,-109
Rhys Hoskins,CLE,2:10 PM ET,26.8,-109
Gabriel Rincones,PHI,6:45 PM ET,25.0,130
Tyler O'Neill,BAL,4:07 PM ET,25.0,133
Jacob Young,WSH,6:45 PM ET,25.0,110
Eric Wagaman,NYM,1:10 PM ET,25.0,115
Daniel Susac,SF,9:45 PM ET,25.0,170
Freddie Freeman,LAD,7:40 PM ET,21.07,-250
Daylen Lile,WSH,6:45 PM ET,20.06,110
Eugenio Suarez,CIN,7:10 PM ET,19.71,-115
Brett Baty,NYM,7:10 PM ET,19.31,110
Ben Williamson,TB,6:40 PM ET,19.25,165
Tyler Callihan,PIT,6:40 PM ET,19.23,135
Matt Chapman,SF,9:45 PM ET,18.24,170
Jarren Duran,BOS,3:10 PM ET,16.6,190
JJ Bleday,CIN,7:10 PM ET,16.31,-115
Jake Meyers,HOU,7:07 PM ET,14.63,125
Luis Arraez,SF,9:45 PM ET,5.0,-260
Shohei Ohtani,LAD,7:40 PM ET,0.0,-260
Jacob Gonzalez,CWS,2:10 PM ET,0.0,140
Carlos Narvaez,BOS,3:10 PM ET,0.0,-125
Nick Fortes,TB,6:40 PM ET,0.0,165
MJ Melendez,NYM,7:10 PM ET,0.0,100
Miguel Andujar,SD,8:40 PM ET,0.0,130
Jase Bowen,SD,8:40 PM ET,0.0,135
Carlos Cortes,ATH,9:45 PM ET,0.0,135
Jonah Cox,SF,9:45 PM ET,0.0,170
