Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,8:10 PM ET,100.0,-118
Christian Koss,SF,10:15 PM ET,100.0,-160
Gustavo Campero,LAA,9:38 PM ET,100.0,-155
Amed Rosario,WSH,6:10 PM ET,100.0,-180
Sean Murphy,ATL,7:15 PM ET,94.52,-135
Gabriel Moreno,ARI,6:45 PM ET,93.59,-155
Austin Wells,NYY,7:05 PM ET,91.57,-150
Jon Berti,CHC,8:10 PM ET,89.78,-148
Aaron Judge,NYY,7:05 PM ET,89.45,-265
Anthony Volpe,NYY,7:05 PM ET,88.97,-170
Bobby Witt,KC,7:05 PM ET,88.04,-220
Nick Kurtz,ATH,7:10 PM ET,87.9,-135
Jeff McNeil,NYM,8:15 PM ET,87.0,-170
Andy Pages,LAD,7:15 PM ET,86.94,-165
Miguel Vargas,CWS,7:40 PM ET,86.67,-175
Luis Robert,CWS,7:40 PM ET,85.99,-175
Heliot Ramos,SF,10:15 PM ET,85.02,-244
Salvador Perez,KC,7:05 PM ET,84.82,-225
Alejandro Kirk,TOR,7:07 PM ET,84.67,-170
Drew Waters,KC,7:05 PM ET,84.33,-130
Gunnar Henderson,BAL,7:05 PM ET,84.22,-133
Ke'Bryan Hayes,PIT,6:40 PM ET,83.7,-165
Jung Hoo Lee,SF,10:15 PM ET,83.67,-275
Dillon Dingler,DET,9:38 PM ET,83.58,-150
Maikel Garcia,KC,7:05 PM ET,83.4,-210
Enmanuel Valdez,PIT,6:40 PM ET,83.39,-140
Joey Ortiz,MIL,8:10 PM ET,83.19,-130
Jonathan India,KC,7:05 PM ET,83.14,-220
Isiah Kiner-Falefa,PIT,6:40 PM ET,83.07,-155
William Contreras,MIL,8:10 PM ET,83.05,-174
Javier Baez,DET,9:38 PM ET,82.81,-155
Byron Buxton,MIN,7:10 PM ET,82.79,-180
Eli White,ATL,7:15 PM ET,82.55,-129
Alex Verdugo,ATL,7:15 PM ET,82.36,-165
Ty France,MIN,7:10 PM ET,82.35,-174
Teoscar Hernandez,LAD,7:15 PM ET,82.3,-225
Carlos Correa,MIN,7:10 PM ET,82.27,-205
Trea Turner,PHI,6:45 PM ET,81.86,-235
Zach Neto,LAA,9:38 PM ET,81.86,-155
Jeremy Pena,HOU,7:40 PM ET,81.74,-200
Jazz Chisholm,NYY,7:05 PM ET,81.71,-220
Mike Yastrzemski,SF,10:15 PM ET,81.09,-200
Tyler Wade,SD,6:40 PM ET,80.96,-142
Austin Hays,CIN,6:10 PM ET,80.95,-170
Isaac Paredes,HOU,7:40 PM ET,80.94,-155
Seiya Suzuki,CHC,8:10 PM ET,80.69,-145
Jackson Chourio,MIL,8:10 PM ET,80.58,-200
Riley Greene,DET,9:38 PM ET,80.49,-210
Jose Trevino,CIN,6:10 PM ET,80.48,-170
Manny Machado,SD,6:40 PM ET,80.32,-235
Lenyn Sosa,CWS,7:40 PM ET,80.29,-175
Luis Rengifo,LAA,9:38 PM ET,80.26,-155
Harrison Bader,MIN,7:10 PM ET,79.86,-135
Hunter Goodman,COL,10:15 PM ET,79.85,-125
Geraldo Perdomo,ARI,6:45 PM ET,79.78,-155
Willy Adames,SF,10:15 PM ET,79.6,-250
Jacob Wilson,ATH,7:10 PM ET,79.37,-135
Luis Garcia jr,WSH,6:10 PM ET,79.35,-170
J.T. Realmuto,PHI,6:45 PM ET,79.32,-165
Mauricio Dubon,HOU,7:40 PM ET,79.08,-175
Brent Rooker,ATH,7:10 PM ET,78.98,-135
Ian Happ,CHC,8:10 PM ET,78.75,-150
Jonah Heim,TEX,8:05 PM ET,78.53,-175
Vladimir Guerrero,TOR,7:07 PM ET,78.4,-360
Oswaldo Cabrera,NYY,7:05 PM ET,78.24,-130
Nick Castellanos,PHI,6:45 PM ET,78.24,-210
