Name,Team,Time,Odds 1+ hits,Odds of Hit
Masataka Yoshida,BOS,4:10 PM ET,100.0,-105
Ha-Seong Kim,TB,4:10 PM ET,100.0,-295
Trent Grisham,NYY,1:05 PM ET,100.0,-105
Christian Walker,HOU,7:35 PM ET,100.0,-150
Willson Contreras,STL,2:15 PM ET,90.15,-160
Jordan Westburg,BAL,4:05 PM ET,87.69,100
Bobby Witt,KC,4:10 PM ET,87.11,-220
Ceddanne Rafaela,BOS,4:10 PM ET,86.16,-155
Tyler Freeman,COL,4:10 PM ET,84.09,-170
Tyler Soderstrom,ATH,10:05 PM ET,83.95,-105
Brendan Donovan,STL,2:15 PM ET,83.91,-174
Zach Neto,LAA,9:38 PM ET,83.61,170
Corey Seager,TEX,7:35 PM ET,83.45,-105
Alec Burleson,STL,2:15 PM ET,83.41,-160
Adolis Garcia,TEX,7:35 PM ET,83.35,-105
Angel Martinez,CLE,4:10 PM ET,83.3,-165
Jorge Soler,LAA,9:38 PM ET,83.2,170
Kyle Schwarber,PHI,7:35 PM ET,83.05,-140
Salvador Perez,KC,4:10 PM ET,82.82,-220
J.P. Crawford,SEA,1:10 PM ET,82.64,-130
Logan O'Hoppe,LAA,9:38 PM ET,82.42,170
Kyle Tucker,CHC,1:05 PM ET,82.41,-165
Jake Mangum,TB,4:10 PM ET,81.87,-180
Cody Bellinger,NYY,1:05 PM ET,81.49,-175
Kyle Higashioka,TEX,7:35 PM ET,81.46,-105
Vinnie Pasquantino,KC,4:10 PM ET,81.28,-220
Jung Hoo Lee,SF,4:05 PM ET,81.27,-155
Francisco Lindor,NYM,4:10 PM ET,81.23,-235
Luis Rengifo,LAA,9:38 PM ET,80.68,170
Ryan Jeffers,MIN,2:10 PM ET,80.64,-160
Yoan Moncada,LAA,9:38 PM ET,80.25,170
Dominic Canzone,SEA,1:10 PM ET,80.21,-130
Brent Rooker,ATH,10:05 PM ET,80.2,-105
Jurickson Profar,ATL,2:15 PM ET,80.07,-174
Jon Berti,CHC,1:05 PM ET,79.62,-135
Luis Robert,CWS,4:10 PM ET,79.59,-165
Royce Lewis,MIN,2:10 PM ET,79.1,-120
Nico Hoerner,CHC,1:05 PM ET,78.72,-185
Jackson Holliday,BAL,4:05 PM ET,78.55,100
Alejandro Kirk,TOR,10:05 PM ET,78.55,-360
Oneil Cruz,PIT,2:10 PM ET,78.41,-195
Andrew McCutchen,PIT,2:10 PM ET,78.33,-200
Masyn Winn,STL,2:15 PM ET,78.24,-174
Taylor Walls,TB,4:10 PM ET,78.13,-120
Brandon Nimmo,NYM,4:10 PM ET,77.92,-194
Denzel Clarke,ATH,10:05 PM ET,77.89,-105
Nolan Schanuel,LAA,9:38 PM ET,77.8,170
Nick Allen,ATL,2:15 PM ET,77.75,-160
Nick Kurtz,ATH,10:05 PM ET,77.68,-105
Roman Anthony,BOS,4:10 PM ET,77.68,-155
Kody Clemens,MIN,2:10 PM ET,77.59,-174
Lars Nootbaar,STL,2:15 PM ET,77.48,-155
Cole Young,SEA,1:10 PM ET,77.37,-130
Sean Murphy,ATL,2:15 PM ET,77.32,-180
Jake Burger,TEX,7:35 PM ET,77.11,-105
Giancarlo Stanton,NYY,1:05 PM ET,77.05,-220
Taylor Ward,LAA,9:38 PM ET,76.99,170
Austin Wells,NYY,1:05 PM ET,76.96,-130
Wyatt Langford,TEX,7:35 PM ET,76.87,-105
Paul Goldschmidt,NYY,1:05 PM ET,76.81,-220
J.T. Realmuto,PHI,7:35 PM ET,76.76,-165
Dansby Swanson,CHC,1:05 PM ET,76.71,-148
Bryson Stott,PHI,7:35 PM ET,76.5,-145
Ramon Laureano,BAL,4:05 PM ET,76.42,100
Alec Bohm,PHI,7:35 PM ET,76.37,-200
Jorge Polanco,SEA,1:10 PM ET,76.11,-130
Mike Trout,LAA,9:38 PM ET,76.08,170
Jose Altuve,HOU,7:35 PM ET,75.82,-180
Nick Loftin,KC,4:10 PM ET,75.77,-220
Isaac Paredes,HOU,7:35 PM ET,75.77,-155
Jose Ramirez,CLE,4:10 PM ET,75.72,-165
Nolan Jones,CLE,4:10 PM ET,75.62,-165
Lenyn Sosa,CWS,4:10 PM ET,75.46,-165
Jonathan India,KC,4:10 PM ET,75.43,-220
Colt Keith,DET,1:10 PM ET,75.3,-165
Vladimir Guerrero,TOR,10:05 PM ET,75.16,-225
Dalton Rushing,LAD,4:05 PM ET,75.0,-195
Mike Tauchman,CWS,4:10 PM ET,74.49,-165
Matt Olson,ATL,2:15 PM ET,74.18,-210
Kyle Isbel,KC,4:10 PM ET,74.12,-133
Willy Adames,SF,4:05 PM ET,74.06,-145
Isiah Kiner-Falefa,PIT,2:10 PM ET,73.84,-175
Maikel Garcia,KC,4:10 PM ET,73.5,-210
Nick Castellanos,PHI,7:35 PM ET,72.84,-210
Jonah Heim,TEX,7:35 PM ET,72.83,-105
Geraldo Perdomo,ARI,9:38 PM ET,72.78,170
Ketel Marte,ARI,9:38 PM ET,72.65,170
Jordan Beck,COL,4:10 PM ET,72.34,-125
Gunnar Henderson,BAL,4:05 PM ET,72.27,100
Byron Buxton,MIN,2:10 PM ET,72.26,-180
