Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-135
Jackson Merrill,SD,4:10 PM ET,100.0,-235
Liam Hicks,MIA,9:45 PM ET,100.0,-105
Hunter Goodman,COL,8:40 PM ET,96.71,-125
Ildemaro Vargas,ARI,2:10 PM ET,95.5,N/A
Mickey Moniak,COL,8:40 PM ET,89.88,-105
Jordan Beck,COL,8:40 PM ET,89.77,-215
Tyler Freeman,COL,8:40 PM ET,88.34,-215
Josh Naylor,ARI,2:10 PM ET,87.8,N/A
Cal Raleigh,SEA,7:40 PM ET,86.58,-135
Nick Castellanos,PHI,8:10 PM ET,85.89,-220
Trevor Larnach,MIN,7:40 PM ET,85.6,-160
Riley Greene,DET,6:40 PM ET,85.47,-220
Jake Meyers,HOU,8:10 PM ET,85.42,-155
Luis Garcia jr,WSH,4:10 PM ET,85.17,-170
Eric Wagaman,MIA,9:45 PM ET,84.81,-105
J.T. Realmuto,PHI,8:10 PM ET,84.68,-165
Logan O'Hoppe,LAA,4:07 PM ET,84.56,-155
Bobby Witt,KC,7:40 PM ET,84.31,-220
Christian Yelich,MIL,2:10 PM ET,83.54,-195
Kyle Schwarber,PHI,8:10 PM ET,83.26,-135
Teoscar Hernandez,LAD,8:40 PM ET,82.96,-225
Alec Bohm,PHI,8:10 PM ET,82.9,-200
Josh Bell,WSH,4:10 PM ET,82.85,-140
CJ Abrams,WSH,4:10 PM ET,82.65,-155
Brandon Nimmo,NYM,7:10 PM ET,82.62,-170
Jo Adell,LAA,4:07 PM ET,82.49,-155
Cody Bellinger,NYY,7:10 PM ET,81.89,-175
Andy Pages,LAD,8:40 PM ET,81.78,-165
Javier Baez,DET,6:40 PM ET,81.65,-180
Ketel Marte,ARI,2:10 PM ET,81.6,N/A
Brandon Lowe,TB,7:40 PM ET,81.56,-190
Junior Caminero,TB,7:40 PM ET,81.34,-215
Pete Crow-Armstrong,CHC,7:45 PM ET,80.93,-125
Ernie Clement,TOR,6:40 PM ET,80.86,-225
Ronald Acuna,ATL,7:10 PM ET,80.69,-150
Joey Ortiz,MIL,2:10 PM ET,80.55,-130
Parker Meadows,DET,6:40 PM ET,80.1,-180
Casey Schmitt,SF,9:45 PM ET,79.95,-220
Brooks Lee,MIN,7:40 PM ET,79.41,-140
Jonathan Aranda,TB,7:40 PM ET,79.27,-190
Randy Arozarena,SEA,7:40 PM ET,79.24,-135
Spencer Steer,CIN,7:10 PM ET,78.82,-150
TJ Friedl,CIN,7:10 PM ET,78.77,-150
Zach Neto,LAA,4:07 PM ET,78.76,-155
Michael Busch,CHC,7:45 PM ET,78.73,-118
Nico Hoerner,CHC,7:45 PM ET,78.61,-200
Will Smith,LAD,8:40 PM ET,78.46,-220
Dominic Canzone,SEA,7:40 PM ET,78.46,-135
Otto Lopez,MIA,9:45 PM ET,78.39,-105
Taylor Ward,LAA,4:07 PM ET,78.36,-155
Jeremy Pena,HOU,8:10 PM ET,77.98,-200
Brady House,WSH,4:10 PM ET,77.88,-140
Kyle Tucker,CHC,7:45 PM ET,77.76,-165
Alec Burleson,STL,7:45 PM ET,77.74,-175
Nathaniel Lowe,WSH,4:10 PM ET,77.66,-140
Jake Mangum,TB,7:40 PM ET,77.45,-180
Matt McLain,CIN,7:10 PM ET,77.28,-150
Drake Baldwin,ATL,7:10 PM ET,77.25,-210
Xander Bogaerts,SD,4:10 PM ET,77.23,-175
Andrew Benintendi,CWS,2:10 PM ET,77.17,N/A
Byron Buxton,MIN,7:40 PM ET,76.96,-180
Brice Turang,MIL,2:10 PM ET,76.8,-150
Tommy Edman,LAD,8:40 PM ET,76.44,-215
Isaac Collins,MIL,2:10 PM ET,76.4,-135
Gavin Sheets,SD,4:10 PM ET,76.4,-185
Lourdes Gurriel,ARI,2:10 PM ET,76.1,N/A
James Wood,WSH,4:10 PM ET,75.85,-125
Jazz Chisholm,NYY,7:10 PM ET,75.73,-220
Matt Olson,ATL,7:10 PM ET,75.28,-210
Christian Walker,HOU,8:10 PM ET,75.22,-150
Dane Myers,MIA,9:45 PM ET,75.21,-105
Carlos Correa,MIN,7:40 PM ET,75.2,-185
Ryan McMahon,COL,8:40 PM ET,75.17,-120
Nolan Schanuel,LAA,4:07 PM ET,75.1,-155
Nate Eaton,BOS,4:07 PM ET,75.0,-155
Nathan Lukes,TOR,6:40 PM ET,75.0,-165
Myles Straw,TOR,6:40 PM ET,75.0,-165
Brent Rooker,ATH,6:40 PM ET,74.71,-165
Nick Kurtz,ATH,6:40 PM ET,74.67,-165
Ryan Jeffers,MIN,7:40 PM ET,74.64,-185
Nolan Arenado,STL,7:45 PM ET,74.58,-185
Trea Turner,PHI,8:10 PM ET,74.53,-235
Jacob Young,WSH,4:10 PM ET,74.23,-140
Ty France,MIN,7:40 PM ET,73.69,-175
Mike Trout,LAA,4:07 PM ET,73.63,-155
Julio Rodriguez,SEA,7:40 PM ET,73.57,-135
Michael Toglia,COL,8:40 PM ET,73.56,-105
Wenceel Perez,DET,6:40 PM ET,73.52,-170
Gleyber Torres,DET,6:40 PM ET,73.48,-220
Xavier Edwards,MIA,9:45 PM ET,73.33,-105
Mauricio Dubon,HOU,8:10 PM ET,73.31,-190
Luis Rengifo,LAA,4:07 PM ET,73.27,-155
Christian Moore,LAA,4:07 PM ET,73.25,-155
Pete Alonso,NYM,7:10 PM ET,72.97,-175
Juan Soto,NYM,7:10 PM ET,72.94,-180
Mike Yastrzemski,SF,9:45 PM ET,72.55,-195
Cam Smith,HOU,8:10 PM ET,72.44,-145
Willy Adames,SF,9:45 PM ET,72.33,-200
Zach McKinstry,DET,6:40 PM ET,72.19,-150
Carson Kelly,CHC,7:45 PM ET,72.15,-118
Pavin Smith,ARI,2:10 PM ET,72.15,N/A
Geraldo Perdomo,ARI,2:10 PM ET,72.08,N/A
Seiya Suzuki,CHC,7:45 PM ET,72.07,-145
Jake Cronenworth,SD,4:10 PM ET,71.95,-215
Ian Happ,CHC,7:45 PM ET,71.94,-150
Miguel Vargas,CWS,2:10 PM ET,71.75,N/A
Otto Kemp,PHI,8:10 PM ET,71.68,-165
Lenyn Sosa,CWS,2:10 PM ET,71.49,N/A
Heliot Ramos,SF,9:45 PM ET,71.43,-250
Lawrence Butler,ATH,6:40 PM ET,71.18,-165
Tyrone Taylor,NYM,7:10 PM ET,71.02,-120
Brenton Doyle,COL,8:40 PM ET,70.98,-120
Elly De La Cruz,CIN,7:10 PM ET,70.57,-150
Maikel Garcia,KC,7:40 PM ET,70.54,-210
Isaac Paredes,HOU,8:10 PM ET,70.52,-155
Francisco Lindor,NYM,7:10 PM ET,70.49,-210
LaMonte Wade,LAA,4:07 PM ET,70.13,-155
Giancarlo Stanton,NYY,7:10 PM ET,70.08,-220
