Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Keaschall,MIN,9:40 PM ET,100.0,-137
Junior Caminero,TB,6:40 PM ET,100.0,-214
Chandler Simpson,TB,6:40 PM ET,100.0,-172
Nick Sogard,BOS,6:40 PM ET,100.0,-134
Connor Norby,COL,6:45 PM ET,100.0,-160
Sal Stewart,CIN,9:45 PM ET,99.99,-165
Zach Neto,LAA,9:38 PM ET,97.06,-137
Lawrence Butler,ATH,9:40 PM ET,91.18,100
Javier Sanoja,MIA,6:40 PM ET,90.97,-170
Miguel Vargas,CWS,7:40 PM ET,90.58,-120
Jeff McNeil,ATH,9:40 PM ET,87.25,100
Kody Clemens,MIN,9:40 PM ET,87.24,-137
Donovan Walton,ATH,9:40 PM ET,86.37,100
Kaelen Culpepper,MIN,9:40 PM ET,86.36,-137
Dane Myers,CIN,9:45 PM ET,86.03,-165
Xavier Edwards,MIA,6:40 PM ET,85.84,-170
Jonny DeLuca,TB,6:40 PM ET,85.5,-214
Andrew Benintendi,CWS,7:40 PM ET,85.48,-120
Pete Crow-Armstrong,CHC,9:40 PM ET,83.52,-125
Ceddanne Rafaela,BOS,6:40 PM ET,81.57,-155
Carson Kelly,CHC,9:40 PM ET,81.33,-145
Willi Castro,COL,6:45 PM ET,81.08,-160
Alec Bohm,PHI,9:40 PM ET,81.04,-183
Nico Hoerner,CHC,9:40 PM ET,80.79,-200
Jo Adell,CLE,9:38 PM ET,80.58,-120
Willson Contreras,BOS,6:40 PM ET,80.48,-160
Willy Adames,SF,9:45 PM ET,78.83,-145
J.T. Realmuto,PHI,9:40 PM ET,78.47,-135
Alex Bregman,CHC,9:40 PM ET,77.34,-234
Angel Genao,CLE,9:38 PM ET,76.95,-140
Kevin McGonigle,DET,6:40 PM ET,76.67,-165
Ty France,SD,9:40 PM ET,76.28,-174
Mickey Gasper,BOS,6:40 PM ET,76.24,-170
Henry Bolte,ATH,9:40 PM ET,75.17,100
Keibert Ruiz,WSH,6:45 PM ET,75.0,-180
Hao-Yu Lee,DET,6:40 PM ET,73.9,-165
Carlos Cortes,ATH,9:40 PM ET,73.64,-141
Josh Naylor,SEA,9:40 PM ET,73.32,-135
Elly De La Cruz,CIN,9:45 PM ET,72.72,-165
Brooks Lee,MIN,9:40 PM ET,71.8,-140
Seiya Suzuki,CHC,9:40 PM ET,71.77,-145
Tommy White,ATH,9:40 PM ET,71.66,100
Dylan Crews,WSH,6:45 PM ET,71.52,-140
Luis Rengifo,SD,9:40 PM ET,71.12,-140
Dominic Canzone,SEA,9:40 PM ET,70.62,-135
Randy Arozarena,SEA,9:40 PM ET,70.45,-135
Ian Happ,CHC,9:40 PM ET,70.17,-150
Michael Busch,CHC,9:40 PM ET,69.98,-118
Otto Lopez,MIA,6:40 PM ET,68.09,-170
Heriberto Hernandez,MIA,6:40 PM ET,66.71,-170
Drew Romo,CWS,7:40 PM ET,66.67,-120
Chase DeLauter,CLE,9:38 PM ET,66.67,-120
Matt McLain,CIN,9:45 PM ET,65.92,-165
Brandon Marsh,PHI,9:40 PM ET,65.68,-133
Bryce Harper,PHI,9:40 PM ET,65.47,-153
Jake McCarthy,COL,6:45 PM ET,65.38,-170
Caleb Durbin,BOS,6:40 PM ET,64.81,-160
Denzer Guzman,LAA,9:38 PM ET,64.45,-137
Daylen Lile,WSH,6:45 PM ET,64.02,-140
Vaughn Grissom,LAA,9:38 PM ET,63.89,-137
Colson Montgomery,CWS,7:40 PM ET,63.69,-120
Ryan Vilade,TB,6:40 PM ET,63.65,-298
Jake Cronenworth,SD,9:40 PM ET,63.27,-250
Justin Crawford,PHI,9:40 PM ET,63.14,-135
Kyle Schwarber,PHI,9:40 PM ET,62.85,-120
JJ Bleday,CIN,9:45 PM ET,62.52,-165
Manny Machado,SD,9:40 PM ET,62.13,-176
Jarren Duran,BOS,6:40 PM ET,61.24,-170
Brock Rodden,SEA,9:40 PM ET,60.51,-135
Josh Bell,MIN,9:40 PM ET,60.27,-137
Jonathan Aranda,TB,6:40 PM ET,60.01,-172
Jung Hoo Lee,SF,9:45 PM ET,59.94,-220
Pedro Ramirez,CHC,9:40 PM ET,58.7,-200
Patrick Bailey,CLE,9:38 PM ET,58.64,-137
Tristan Peters,CWS,7:40 PM ET,57.55,-120
Steven Kwan,CLE,9:38 PM ET,57.16,-120
Eugenio Suarez,CIN,9:45 PM ET,56.96,-165
Moises Ballesteros,LAA,9:38 PM ET,56.54,-137
Zach McKinstry,DET,6:40 PM ET,56.08,-130
Max Muncy,ATH,9:40 PM ET,55.71,-141
Yandy Diaz,TB,6:40 PM ET,55.52,200
Travis Bazzana,CLE,9:38 PM ET,55.02,-140
Byron Buxton,MIN,9:40 PM ET,54.92,-180
Jakob Marsee,MIA,6:40 PM ET,54.65,-170
Chase Meidroth,CWS,7:40 PM ET,54.52,-120
Nathaniel Lowe,CLE,9:38 PM ET,53.62,-140
Colt Keith,DET,6:40 PM ET,52.24,-165
Braden Montgomery,CWS,7:40 PM ET,52.14,-120
Cal Raleigh,SEA,9:40 PM ET,52.01,-135
Trea Turner,PHI,9:40 PM ET,51.75,-196
Christian Koss,SF,9:45 PM ET,51.15,-220
Wilyer Abreu,BOS,6:40 PM ET,51.09,-165
Taylor Walls,TB,6:40 PM ET,50.78,-135
Adley Rutschman,BOS,6:40 PM ET,50.52,-160
Jose Ramirez,CLE,9:38 PM ET,50.49,-120
Mike Trout,LAA,9:38 PM ET,50.05,-137
Weston Wilson,SEA,9:40 PM ET,50.0,130
Troy Johnston,COL,6:45 PM ET,50.0,125
Joe Mack,MIA,6:40 PM ET,50.0,190
Turner Hill,SF,9:45 PM ET,50.0,-265
Javier Baez,DET,6:40 PM ET,50.0,150
Brayan Rocchio,CLE,9:38 PM ET,50.0,140
Sam Antonacci,CWS,7:40 PM ET,49.58,-109
TJ Rumfield,COL,6:45 PM ET,48.45,125
Ryan Jeffers,MIN,9:40 PM ET,48.04,140
Max Clark,DET,6:40 PM ET,46.41,155
Rafael Devers,SF,9:45 PM ET,46.14,130
Jackson Merrill,SD,9:40 PM ET,45.27,135
Tyler Stephenson,CIN,9:45 PM ET,45.15,160
Brett Callahan,DET,6:40 PM ET,43.4,140
Agustin Ramirez,MIA,6:40 PM ET,43.22,190
Luis Arraez,PHI,9:40 PM ET,42.69,-260
Nasim Nunez,WSH,6:45 PM ET,42.57,-125
Brady House,WSH,6:45 PM ET,42.39,110
Gavin Sheets,SD,9:40 PM ET,41.07,140
Mickey Moniak,COL,6:45 PM ET,40.24,-125
Fernando Tatis,SD,9:40 PM ET,39.33,-235
Esteury Ruiz,MIA,6:40 PM ET,38.78,190
Zac Veen,COL,6:45 PM ET,37.19,-129
Royce Lewis,MIN,9:40 PM ET,36.69,105
Jose Siri,LAA,9:38 PM ET,35.46,140
Julio Rodriguez,SEA,9:40 PM ET,35.2,130
Dillon Dingler,DET,6:40 PM ET,33.66,140
Munetaka Murakami,CWS,7:40 PM ET,33.64,-109
Jorge Mateo,TB,6:40 PM ET,33.33,143
Xander Bogaerts,SD,9:40 PM ET,33.2,130
Zack Gelof,ATH,9:40 PM ET,30.46,-125
Bryson Stott,PHI,9:40 PM ET,30.44,146
Victor Bericoto,SF,9:45 PM ET,30.13,-265
Brett Sullivan,COL,6:45 PM ET,28.51,125
Osleivis Basabe,SF,9:45 PM ET,27.86,-265
Taylor Ward,SEA,9:40 PM ET,26.21,130
Jose Trevino,CIN,9:45 PM ET,25.0,160
Luis Campusano,SD,9:40 PM ET,25.0,135
Jacob Young,WSH,6:45 PM ET,22.85,140
Drew Gilbert,SF,9:45 PM ET,21.58,160
Michael Conforto,CHC,9:40 PM ET,20.31,140
Jorbit Vivas,WSH,6:45 PM ET,19.73,140
Abimelec Ortiz,WSH,6:45 PM ET,18.89,165
Ezequiel Tovar,COL,6:45 PM ET,18.84,165
Cole Young,SEA,9:40 PM ET,16.61,130
Spencer Torkelson,DET,6:40 PM ET,0.0,155
Travis d'Arnaud,LAA,9:38 PM ET,0.0,140
Ryan Kreidler,MIN,9:40 PM ET,0.0,-125
Jonah Heim,ATH,9:40 PM ET,0.0,115
Drew Cavanaugh,SF,9:45 PM ET,0.0,-265
