Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,12:15 PM ET,100.0,-214
Jac Caglianone,KC,4:07 PM ET,100.0,-270
Chase Meidroth,CWS,1:40 PM ET,100.0,-120
Jorbit Vivas,WSH,1:40 PM ET,100.0,-140
Jared Young,NYM,1:40 PM ET,100.0,-260
Brett Bateman,TOR,1:37 PM ET,100.0,130
Alejandro Kirk,TOR,1:37 PM ET,100.0,130
Christian Koss,SF,4:05 PM ET,100.0,-270
Taylor Walls,TB,12:15 PM ET,100.0,-116
Alika Williams,ATH,4:05 PM ET,100.0,-135
Sal Stewart,CIN,1:40 PM ET,100.0,-155
Josh Naylor,SEA,7:20 PM ET,100.0,-121
Gabriel Moreno,ARI,1:35 PM ET,99.82,-116
Esmerlyn Valdez,PIT,1:35 PM ET,87.61,-165
Abimelec Ortiz,WSH,1:40 PM ET,86.97,105
Ty France,SD,1:40 PM ET,86.19,-174
Ceddanne Rafaela,BOS,1:35 PM ET,86.15,-155
Jonathan Aranda,TB,12:15 PM ET,85.72,-179
Jacob Young,WSH,1:40 PM ET,85.46,-180
Andres Gimenez,TOR,1:37 PM ET,85.21,-117
Carson Benge,NYM,1:40 PM ET,84.85,-260
Brady House,WSH,1:40 PM ET,84.42,-140
Wilyer Abreu,BOS,1:35 PM ET,84.27,-165
Bryce Eldridge,SF,4:05 PM ET,84.21,-160
Corbin Carroll,ARI,1:35 PM ET,84.01,-116
Dominic Canzone,SEA,7:20 PM ET,83.71,-121
Jake Cronenworth,SD,1:40 PM ET,83.33,-263
Heriberto Hernandez,MIA,1:40 PM ET,82.29,-155
Jarren Duran,BOS,1:35 PM ET,81.86,-165
Nico Hoerner,CHC,3:15 PM ET,81.45,-200
Seiya Suzuki,CHC,3:15 PM ET,81.25,-145
Trent Grisham,NYY,1:37 PM ET,80.95,-105
Wade Meckler,LAA,4:07 PM ET,80.87,-133
Ketel Marte,ARI,1:35 PM ET,80.78,-116
Drew Gilbert,SF,4:05 PM ET,80.59,-109
Francisco Lindor,NYM,1:40 PM ET,80.42,-235
Luis Rengifo,SD,1:40 PM ET,80.42,-174
Brooks Lee,MIN,2:10 PM ET,79.65,-140
Daylen Lile,WSH,1:40 PM ET,78.52,-140
Miguel Vargas,CWS,1:40 PM ET,77.52,-120
Andruw Monasterio,BOS,1:35 PM ET,77.49,-165
Yandy Diaz,TB,12:15 PM ET,76.21,200
Rafael Flores,PIT,1:35 PM ET,75.0,-165
Jacob Wilson,ATH,4:05 PM ET,75.0,-120
