Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,1:40 PM ET,100.0,-193
Elly De La Cruz,CIN,1:40 PM ET,100.0,-105
Keibert Ruiz,WSH,1:35 PM ET,100.0,-165
Drake Baldwin,ATL,1:35 PM ET,100.0,-105
Spencer Steer,CIN,1:40 PM ET,100.0,-105
Hunter Goodman,COL,3:10 PM ET,100.0,-125
Bobby Witt,KC,2:15 PM ET,100.0,-210
Alex Bregman,CHC,2:10 PM ET,100.0,-210
Jake Bauers,MIL,2:10 PM ET,100.0,-192
Willy Adames,SF,4:05 PM ET,93.89,-165
Rafael Devers,SF,4:05 PM ET,92.89,-160
Jung Hoo Lee,SF,4:05 PM ET,90.86,-225
Carson Benge,NYM,1:40 PM ET,90.67,-120
Daylen Lile,WSH,1:35 PM ET,90.31,-170
Dillon Dingler,DET,1:40 PM ET,88.09,-175
Ryan Waldschmidt,ARI,3:10 PM ET,87.16,-185
Luis Garcia,WSH,1:35 PM ET,87.12,-170
Mark Vientos,NYM,1:40 PM ET,87.12,-150
Mickey Moniak,COL,3:10 PM ET,86.93,-105
Miguel Andujar,SD,7:20 PM ET,86.85,-174
Travis Bazzana,CLE,1:40 PM ET,86.79,-128
JJ Bleday,CIN,1:40 PM ET,86.71,-105
Gavin Sheets,SD,7:20 PM ET,86.65,-155
Corbin Carroll,ARI,3:10 PM ET,86.38,100
Angel Martinez,CLE,1:40 PM ET,85.8,-128
Yohendrick Pinango,TOR,1:40 PM ET,85.56,-106
Aaron Judge,NYY,1:40 PM ET,85.12,-200
Brett Baty,NYM,1:40 PM ET,84.54,-140
Michael Harris,ATL,1:35 PM ET,84.52,-210
Braden Shewmake,HOU,2:10 PM ET,83.87,-150
Jordan Walker,STL,2:15 PM ET,83.84,-155
Jonathan Aranda,TB,12:15 PM ET,83.32,-158
Ivan Herrera,STL,2:15 PM ET,83.2,-133
Mickey Gasper,BOS,1:35 PM ET,83.16,-196
Taylor Walls,TB,12:15 PM ET,82.99,115
Alec Burleson,STL,2:15 PM ET,82.27,-133
Junior Caminero,TB,12:15 PM ET,82.26,-214
Ezequiel Duran,TEX,2:10 PM ET,81.72,-194
Richie Palacios,TB,12:15 PM ET,81.18,-225
Bryan Reynolds,PIT,1:35 PM ET,80.7,-175
Konnor Griffin,PIT,1:35 PM ET,80.27,-175
Kyle Isbel,KC,2:15 PM ET,80.08,-133
Nolan Gorman,STL,2:15 PM ET,80.01,100
Spencer Horwitz,PIT,1:35 PM ET,79.68,-175
Samuel Basallo,BAL,1:35 PM ET,79.68,-175
Coby Mayo,BAL,1:35 PM ET,79.65,-175
Alec Bohm,PHI,1:35 PM ET,79.34,-180
Wilyer Abreu,BOS,1:35 PM ET,77.48,-165
Cedric Mullins,TB,12:15 PM ET,76.25,-225
Matt McLain,CIN,1:40 PM ET,75.33,-128
Harrison Bader,SF,4:05 PM ET,75.0,-135
Jose Azocar,ATL,1:35 PM ET,75.0,-132
Andruw Monasterio,BOS,1:35 PM ET,75.0,-155
Connor Norby,MIA,12:15 PM ET,75.0,N/A
Nick Fortes,TB,12:15 PM ET,75.0,-225
Brayan Rocchio,CLE,1:40 PM ET,74.76,-106
Kevin McGonigle,DET,1:40 PM ET,73.71,-175
Daulton Varsho,TOR,1:40 PM ET,73.69,-106
Nick Kurtz,ATH,4:05 PM ET,73.37,-225
Juan Soto,NYM,1:40 PM ET,73.31,-200
Vinnie Pasquantino,KC,2:15 PM ET,72.75,-220
CJ Abrams,WSH,1:35 PM ET,72.42,-170
Jesus Sanchez,TOR,1:40 PM ET,72.07,-106
Darell Hernaiz,ATH,4:05 PM ET,71.78,-225
Xander Bogaerts,SD,7:20 PM ET,71.78,-174
Xavier Edwards,MIA,12:15 PM ET,71.22,N/A
Brent Rooker,ATH,4:05 PM ET,71.06,-225
Ceddanne Rafaela,BOS,1:35 PM ET,70.97,-155
Jakob Marsee,MIA,12:15 PM ET,70.81,N/A
Yordan Alvarez,HOU,2:10 PM ET,70.74,-210
Brice Turang,MIL,2:10 PM ET,70.51,-150
Matt Olson,ATL,1:35 PM ET,69.94,-210
James Wood,WSH,1:35 PM ET,69.89,-125
Otto Lopez,MIA,12:15 PM ET,69.62,N/A
TJ Rumfield,COL,3:10 PM ET,69.01,-125
Taylor Ward,BAL,1:35 PM ET,68.89,-132
Dominic Smith,ATL,1:35 PM ET,68.7,-185
Liam Hicks,MIA,12:15 PM ET,68.26,N/A
Maikel Garcia,KC,2:15 PM ET,68.1,-210
Jazz Chisholm,NYY,1:40 PM ET,67.94,-175
Masyn Winn,STL,2:15 PM ET,67.7,100
Ildemaro Vargas,ARI,3:10 PM ET,67.06,100
Carter Jensen,KC,2:15 PM ET,66.7,-225
Carson Kelly,CHC,2:10 PM ET,66.67,-177
Nico Hoerner,CHC,2:10 PM ET,66.5,-200
Oneil Cruz,PIT,1:35 PM ET,65.41,-190
Michael Busch,CHC,2:10 PM ET,65.41,-118
Kyle Schwarber,PHI,1:35 PM ET,64.93,-135
Lourdes Gurriel,ARI,3:10 PM ET,64.9,-185
Mike Yastrzemski,ATL,1:35 PM ET,64.67,-132
Salvador Perez,KC,2:15 PM ET,64.1,-225
A.J. Ewing,NYM,1:40 PM ET,64.08,-140
JJ Wetherholt,STL,2:15 PM ET,63.89,-133
Jose Ramirez,CLE,1:40 PM ET,63.66,-128
Luis Arraez,SF,4:05 PM ET,63.49,200
