Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,3:45 PM ET,100.0,-105
William Contreras,MIL,1:40 PM ET,100.0,-174
Willson Contreras,BOS,6:45 PM ET,100.0,-160
Junior Caminero,TB,6:35 PM ET,100.0,-214
Jonathan Aranda,TB,6:35 PM ET,100.0,-190
Drew Gilbert,SF,3:45 PM ET,100.0,-135
Cam Smith,HOU,8:05 PM ET,100.0,-137
Wade Meckler,LAA,6:40 PM ET,100.0,-175
Alex Bregman,CHC,6:40 PM ET,100.0,-190
Nolan Schanuel,LAA,6:40 PM ET,100.0,-175
Jeremiah Jackson,BAL,6:35 PM ET,100.0,-175
Gavin Sheets,SD,4:10 PM ET,100.0,-130
Teoscar Hernandez,LAD,10:10 PM ET,99.8,-225
Corbin Carroll,ARI,3:45 PM ET,98.55,-105
Ernie Clement,TOR,1:07 PM ET,94.04,-200
Oswald Peraza,LAA,6:40 PM ET,88.76,-175
Matt Chapman,SF,3:45 PM ET,88.09,-152
Dylan Crews,WSH,1:10 PM ET,85.77,-140
Xavier Edwards,MIA,1:07 PM ET,85.76,N/A
Brandon Lowe,PIT,6:40 PM ET,85.55,-190
Rafael Devers,SF,3:45 PM ET,84.65,-160
Spencer Horwitz,PIT,6:40 PM ET,84.49,-170
Daylen Lile,WSH,1:10 PM ET,84.21,-140
Julio Rodriguez,SEA,3:05 PM ET,83.91,-105
Alejandro Osuna,TEX,8:05 PM ET,83.21,-120
Jazz Chisholm,NYY,7:40 PM ET,82.66,-180
Cody Bellinger,NYY,7:40 PM ET,82.05,-175
Brandon Marsh,PHI,4:10 PM ET,81.58,-135
Curtis Mead,WSH,1:10 PM ET,81.38,-170
Casey Schmitt,SF,3:45 PM ET,81.36,-290
Willy Adames,SF,3:45 PM ET,80.74,-185
Kevin McGonigle,DET,6:40 PM ET,80.66,-175
Cole Young,SEA,3:05 PM ET,80.59,-105
Spencer Torkelson,DET,6:40 PM ET,80.28,-145
Bryson Stott,PHI,4:10 PM ET,80.27,-185
Michael Harris,ATL,6:45 PM ET,80.16,-129
Jeremy Pena,HOU,8:05 PM ET,80.13,-200
Brice Turang,MIL,1:40 PM ET,80.08,-150
Tyler Soderstrom,ATH,3:05 PM ET,79.93,-105
Carlos Cortes,ATH,3:05 PM ET,79.64,-105
Nick Kurtz,ATH,3:05 PM ET,79.54,-105
Christian Walker,HOU,8:05 PM ET,78.6,-150
Chase Meidroth,CWS,7:40 PM ET,78.55,-140
Jesus Sanchez,TOR,1:07 PM ET,77.49,N/A
Jorge Soler,LAA,6:40 PM ET,77.22,-175
Ezequiel Tovar,COL,10:10 PM ET,77.18,-127
Taylor Ward,BAL,6:35 PM ET,77.04,-140
Troy Johnston,COL,10:10 PM ET,76.88,-125
Pete Alonso,BAL,6:35 PM ET,76.83,-175
Alec Burleson,STL,1:40 PM ET,76.42,-180
Brandon Valenzuela,TOR,1:07 PM ET,76.11,-135
Gabriel Moreno,ARI,3:45 PM ET,75.05,-185
Trent Grisham,NYY,7:40 PM ET,75.0,-105
Keibert Ruiz,WSH,1:10 PM ET,75.0,-134
Christian Vazquez,HOU,8:05 PM ET,75.0,-120
Richie Palacios,TB,6:35 PM ET,75.0,200
Cedric Mullins,TB,6:35 PM ET,75.0,200
Wilyer Abreu,BOS,6:45 PM ET,75.0,-165
Joe Mack,MIA,1:07 PM ET,75.0,N/A
Jake Bauers,MIL,1:40 PM ET,75.0,-174
Daniel Schneemann,CLE,1:10 PM ET,75.0,-105
Derek Hill,CWS,7:40 PM ET,75.0,-140
Ceddanne Rafaela,BOS,6:45 PM ET,75.0,-155
Vladimir Guerrero,TOR,1:07 PM ET,73.98,N/A
Ryan Waldschmidt,ARI,3:45 PM ET,71.19,-185
Luis Garcia,WSH,1:10 PM ET,70.99,-170
Jacob Young,WSH,1:10 PM ET,70.94,-140
James Wood,WSH,1:10 PM ET,70.72,-125
Mike Trout,LAA,6:40 PM ET,70.59,-175
Jarren Duran,BOS,6:45 PM ET,69.78,-213
Owen Caissie,MIA,1:07 PM ET,69.75,N/A
Bryan Reynolds,PIT,6:40 PM ET,68.52,-210
Nick Sogard,BOS,6:45 PM ET,68.05,-160
JJ Wetherholt,STL,1:40 PM ET,67.82,-180
Josh Jung,TEX,8:05 PM ET,66.67,-194
Garrett Mitchell,MIL,1:40 PM ET,66.67,100
Henry Davis,PIT,6:40 PM ET,66.67,-128
Will Smith,LAD,10:10 PM ET,66.67,-220
Bryan Torres,STL,1:40 PM ET,66.67,100
Pedro Pages,STL,1:40 PM ET,66.67,-130
Ha-Seong Kim,ATL,6:45 PM ET,66.67,-129
Randal Grichuk,CWS,7:40 PM ET,66.67,-140
Carlos Narvaez,BOS,6:45 PM ET,66.67,-105
Travis Bazzana,CLE,1:10 PM ET,66.41,-105
Randy Arozarena,SEA,3:05 PM ET,64.97,-105
Justin Foscue,TEX,8:05 PM ET,64.75,-194
Andy Pages,LAD,10:10 PM ET,63.84,-165
TJ Rumfield,COL,10:10 PM ET,63.67,-125
Javier Sanoja,MIA,1:07 PM ET,63.38,N/A
Harrison Bader,SF,3:45 PM ET,63.34,-135
Jose Ramirez,CLE,1:10 PM ET,63.08,-105
