Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,6:40 PM ET,100.0,-200
Jackson Merrill,SD,10:10 PM ET,100.0,-210
Chase DeLauter,CLE,2:10 PM ET,100.0,-105
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Jacob Wilson,ATH,6:40 PM ET,100.0,-200
Zack Gelof,ATH,6:40 PM ET,100.0,-200
Austin Martin,MIN,1:05 PM ET,100.0,-160
Francisco Alvarez,NYM,3:10 PM ET,100.0,-165
Kyle Karros,COL,3:10 PM ET,100.0,-160
Brandon Marsh,PHI,6:40 PM ET,97.72,-135
Konnor Griffin,PIT,3:40 PM ET,97.61,-200
Cody Bellinger,NYY,12:35 PM ET,97.32,-175
Mickey Moniak,COL,3:10 PM ET,93.54,-105
Pete Crow-Armstrong,CHC,2:20 PM ET,89.05,-125
Michael Busch,CHC,2:20 PM ET,88.68,-118
Nick Kurtz,ATH,6:40 PM ET,87.65,-200
Aaron Judge,NYY,12:35 PM ET,85.88,-200
Spencer Steer,CIN,2:20 PM ET,85.42,-133
Brent Rooker,ATH,6:40 PM ET,83.95,-200
Jazz Chisholm,NYY,12:35 PM ET,83.71,-180
Josh Jung,TEX,12:35 PM ET,82.48,-194
Nico Hoerner,CHC,2:20 PM ET,82.26,-200
Isaac Collins,KC,2:10 PM ET,81.91,-135
Jeff McNeil,ATH,6:40 PM ET,81.27,-200
Bobby Witt,KC,2:10 PM ET,81.03,-210
Vinnie Pasquantino,KC,2:10 PM ET,80.72,-220
Trevor Story,BOS,7:10 PM ET,80.4,-184
Salvador Perez,KC,2:10 PM ET,80.38,-225
Pete Alonso,BAL,6:40 PM ET,80.06,-175
Maikel Garcia,KC,2:10 PM ET,80.01,-210
Marcelo Mayer,BOS,7:10 PM ET,79.94,-155
Mark Vientos,NYM,3:10 PM ET,79.84,-150
Masyn Winn,STL,10:10 PM ET,79.66,100
Corey Seager,TEX,12:35 PM ET,79.06,-194
Bryan Reynolds,PIT,3:40 PM ET,78.46,-200
CJ Abrams,WSH,1:05 PM ET,77.95,-125
Nathan Church,STL,10:10 PM ET,77.86,100
Jonathan Aranda,TB,7:10 PM ET,77.66,-183
Ezequiel Duran,TEX,12:35 PM ET,77.2,-194
Nasim Nunez,WSH,1:05 PM ET,76.23,-105
