Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,HOU,1:10 PM ET,100.0,-210
Xavier Edwards,MIA,12:10 PM ET,100.0,100
Dominic Smith,ATL,6:45 PM ET,100.0,-220
Chase Meidroth,CWS,9:40 PM ET,100.0,-220
Kevin McGonigle,DET,6:40 PM ET,100.0,-115
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Junior Caminero,TB,1:10 PM ET,100.0,-214
Jose Fernandez,ARI,9:40 PM ET,100.0,-185
Brayan Rocchio,CLE,1:10 PM ET,99.93,-135
Cody Bellinger,NYY,6:45 PM ET,96.87,-175
Kyle Manzardo,CLE,1:10 PM ET,91.03,-135
Jacob Wilson,ATH,4:10 PM ET,90.05,-105
Nico Hoerner,CHC,7:40 PM ET,89.69,-200
Shea Langeliers,ATH,4:10 PM ET,89.55,-105
Liam Hicks,MIA,12:10 PM ET,89.08,100
Alex Bregman,CHC,7:40 PM ET,88.96,-220
Drake Baldwin,ATL,6:45 PM ET,88.57,-135
Ian Happ,CHC,7:40 PM ET,87.88,-150
Tyler Soderstrom,ATH,4:10 PM ET,87.72,-105
Julio Rodriguez,SEA,4:10 PM ET,86.66,-135
Marcell Ozuna,PIT,8:05 PM ET,86.42,-155
Ronald Acuna,ATL,6:45 PM ET,86.34,-135
Cole Young,SEA,4:10 PM ET,86.18,-135
Otto Lopez,MIA,12:10 PM ET,85.88,100
Jac Caglianone,KC,2:10 PM ET,85.55,-195
Elly De La Cruz,CIN,1:10 PM ET,84.39,-135
Daniel Schneemann,CLE,1:10 PM ET,84.31,-135
William Contreras,MIL,6:40 PM ET,84.27,-174
Aaron Judge,NYY,6:45 PM ET,83.57,-250
Gleyber Torres,DET,6:40 PM ET,83.43,-195
Jose Caballero,NYY,6:45 PM ET,82.08,-180
Munetaka Murakami,CWS,9:40 PM ET,81.85,-220
Bobby Witt,KC,2:10 PM ET,81.78,-210
Bryce Harper,PHI,7:40 PM ET,81.5,-188
Kyle Tucker,LAD,9:45 PM ET,81.32,-165
Mike Yastrzemski,ATL,6:45 PM ET,81.24,-125
Nathan Church,STL,12:10 PM ET,80.14,100
Byron Buxton,MIN,7:10 PM ET,79.05,-180
Ketel Marte,ARI,9:40 PM ET,78.53,-118
Jonny DeLuca,TB,1:10 PM ET,78.22,-214
Sal Stewart,CIN,1:10 PM ET,77.26,-135
Cal Raleigh,SEA,4:10 PM ET,77.26,-135
Randy Arozarena,SEA,4:10 PM ET,76.83,-135
Carter Jensen,KC,2:10 PM ET,76.43,-220
Michael Harris,ATL,6:45 PM ET,75.74,-220
Freddie Freeman,LAD,9:45 PM ET,75.0,190
Carson Kelly,CHC,7:40 PM ET,75.0,-145
Ezequiel Duran,TEX,8:05 PM ET,75.0,-110
Pedro Pages,STL,12:10 PM ET,75.0,-130
Brandon Lockridge,MIL,6:40 PM ET,75.0,-125
Derek Hill,CWS,9:40 PM ET,75.0,-220
Danny Jansen,TEX,8:05 PM ET,75.0,-110
George Valera,CLE,1:10 PM ET,74.22,-135
Nick Kurtz,ATH,4:10 PM ET,74.2,-105
Shohei Ohtani,LAD,9:45 PM ET,73.83,195
Spencer Steer,CIN,1:10 PM ET,73.57,-140
Michael Busch,CHC,7:40 PM ET,73.4,-118
Mike Trout,LAA,3:07 PM ET,73.09,-105
Oswald Peraza,LAA,3:07 PM ET,72.84,-105
Zach Neto,LAA,3:07 PM ET,72.81,-105
Andy Pages,LAD,9:45 PM ET,72.76,-165
Lane Thomas,KC,2:10 PM ET,72.7,-195
Nick Fortes,TB,1:10 PM ET,72.47,-214
Will Smith,LAD,9:45 PM ET,72.46,-220
Mauricio Dubon,ATL,6:45 PM ET,72.43,-185
Dominic Canzone,SEA,4:10 PM ET,72.09,-135
Ivan Herrera,STL,12:10 PM ET,71.81,N/A
Willson Contreras,BOS,6:45 PM ET,71.54,-160
Matt Olson,ATL,6:45 PM ET,71.46,-210
Max Muncy,LAD,9:45 PM ET,71.24,-135
Ceddanne Rafaela,BOS,6:45 PM ET,71.12,-155
Hyeseong Kim,LAD,9:45 PM ET,71.11,-165
Oneil Cruz,PIT,8:05 PM ET,71.03,-200
Nolan Schanuel,LAA,3:07 PM ET,70.98,-105
Jose Ramirez,CLE,1:10 PM ET,70.36,-135
Konnor Griffin,PIT,8:05 PM ET,69.68,-155
Josh Jung,TEX,8:05 PM ET,69.02,-185
Steven Kwan,CLE,1:10 PM ET,69.01,-135
Everson Pereira,CWS,9:40 PM ET,69.0,-220
Brice Turang,MIL,6:40 PM ET,68.73,-150
Xander Bogaerts,SD,8:40 PM ET,68.46,-174
Nolan Gorman,STL,12:10 PM ET,68.37,100
Colson Montgomery,CWS,9:40 PM ET,68.21,-220
Maikel Garcia,KC,2:10 PM ET,67.89,-210
Hunter Goodman,COL,8:40 PM ET,67.63,-125
