Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,9:38 PM ET,100.0,-200
Pedro Ramirez,CHC,7:45 PM ET,100.0,-200
Nick Gonzales,PIT,12:35 PM ET,100.0,-150
Jackson Chourio,MIL,3:45 PM ET,100.0,-200
Ryan Jeffers,MIN,7:40 PM ET,100.0,-180
Drake Baldwin,ATL,1:10 PM ET,100.0,-165
Drake Baldwin,ATL,7:10 PM ET,100.0,-125
Ezequiel Tovar,COL,4:10 PM ET,100.0,-120
Ezequiel Duran,TEX,6:40 PM ET,100.0,-174
Nick Loftin,KC,7:40 PM ET,100.0,-167
Bryan De La Cruz,PHI,12:10 PM ET,100.0,-169
Tyler Soderstrom,ATH,9:40 PM ET,90.45,-105
Seiya Suzuki,CHC,7:45 PM ET,90.25,-145
Jasson Dominguez,NYY,7:40 PM ET,89.21,-160
Sal Stewart,CIN,7:10 PM ET,88.82,-156
Brice Turang,MIL,3:45 PM ET,87.56,-150
CJ Abrams,WSH,1:05 PM ET,86.75,-170
Dane Myers,CIN,7:10 PM ET,86.7,-156
Nico Hoerner,CHC,7:45 PM ET,86.3,-200
Christian Walker,HOU,9:38 PM ET,85.98,-150
Manny Machado,SD,4:10 PM ET,85.68,-235
Luis Rengifo,SD,4:10 PM ET,84.84,-174
Ty France,SD,4:10 PM ET,84.3,-174
Michael Harris,ATL,7:10 PM ET,84.02,-190
Michael Harris,ATL,1:10 PM ET,83.99,-190
Cole Carrigg,COL,4:10 PM ET,83.18,-142
Jeff McNeil,ATH,9:40 PM ET,82.78,-105
Alejandro Kirk,TOR,1:05 PM ET,82.6,-165
Jake Bauers,MIL,3:45 PM ET,82.3,-200
Dansby Swanson,CHC,7:45 PM ET,81.9,-148
Braden Montgomery,CWS,7:40 PM ET,81.47,-118
Christian Yelich,MIL,3:45 PM ET,80.45,-195
Jake McCarthy,COL,4:10 PM ET,80.31,-142
Hunter Goodman,COL,4:10 PM ET,80.29,-125
J.T. Realmuto,PHI,12:10 PM ET,79.39,-165
Munetaka Murakami,CWS,7:40 PM ET,79.18,-105
Kody Clemens,MIN,7:40 PM ET,78.9,-180
Junior Caminero,TB,6:40 PM ET,78.58,-214
Michael Massey,KC,7:40 PM ET,78.01,-167
Ian Happ,CHC,7:45 PM ET,77.45,-145
