Name,Team,Time,Odds 1+ hits,Odds of Hit
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-103
Josh Naylor,SEA,8:10 PM ET,99.96,-174
Cody Bellinger,NYY,6:35 PM ET,90.98,-175
Aaron Judge,NYY,6:35 PM ET,89.96,-250
Rafael Devers,SF,10:10 PM ET,87.68,-160
Ezequiel Duran,TEX,8:05 PM ET,87.07,-194
Chandler Simpson,TB,7:07 PM ET,86.2,-160
Adley Rutschman,BAL,6:35 PM ET,85.11,-130
Zach Neto,LAA,6:10 PM ET,85.03,N/A
Nolan Schanuel,LAA,6:10 PM ET,84.26,N/A
Leody Taveras,BAL,6:35 PM ET,83.7,-160
Jesus Rodriguez,SF,10:10 PM ET,81.84,-135
Jose Altuve,HOU,8:10 PM ET,81.84,-225
Cedric Mullins,TB,7:07 PM ET,80.34,-250
Braden Shewmake,HOU,8:10 PM ET,80.21,-145
Julio Rodriguez,SEA,8:10 PM ET,79.78,-174
Heliot Ramos,SF,10:10 PM ET,76.12,-220
Jazz Chisholm,NYY,6:35 PM ET,75.99,-175
Josh Jung,TEX,8:05 PM ET,75.11,-194
Yohendrick Pinango,TOR,7:07 PM ET,75.0,-103
Randy Arozarena,SEA,8:10 PM ET,74.33,-174
Jung Hoo Lee,SF,10:10 PM ET,74.08,-235
Gunnar Henderson,BAL,6:35 PM ET,74.01,-130
Willy Adames,SF,10:10 PM ET,73.65,-160
Jonathan Aranda,TB,7:07 PM ET,73.55,-190
Evan Carter,TEX,8:05 PM ET,72.18,-194
Ryan McMahon,NYY,6:35 PM ET,71.33,-120
Pete Alonso,BAL,6:35 PM ET,70.91,-160
Zach Cole,HOU,8:10 PM ET,69.81,-150
Isaac Paredes,HOU,8:10 PM ET,68.73,-155
Daulton Varsho,TOR,7:07 PM ET,67.47,-103
Kyle Higashioka,TEX,8:05 PM ET,66.67,-194
Ryan Waldschmidt,ARI,8:05 PM ET,66.67,-150
Ildemaro Vargas,ARI,8:05 PM ET,66.52,-137
Casey Schmitt,SF,10:10 PM ET,65.34,-295
Joc Pederson,TEX,8:05 PM ET,64.68,-194
Ernie Clement,TOR,7:07 PM ET,63.49,-175
Jo Adell,LAA,6:10 PM ET,63.3,N/A
Oswald Peraza,LAA,6:10 PM ET,60.72,N/A
J.P. Crawford,SEA,8:10 PM ET,60.51,-174
Trent Grisham,NYY,6:35 PM ET,59.33,-105
Yordan Alvarez,HOU,8:10 PM ET,57.45,-210
Alejandro Osuna,TEX,8:05 PM ET,56.81,-194
Junior Caminero,TB,7:07 PM ET,54.14,-214
Mike Trout,LAA,6:10 PM ET,53.53,N/A
Ketel Marte,ARI,8:05 PM ET,52.67,-137
