Name,Team,Time,Odds 1+ hits,Odds of Hit
Geraldo Perdomo,TB,4:10 PM ET,100.0,-174
Ian Happ,DET,7:15 PM ET,100.0,-150
Ernie Clement,TOR,3:07 PM ET,100.0,-225
Masyn Winn,STL,2:15 PM ET,100.0,100
Alek Thomas,TB,4:10 PM ET,100.0,-185
Ildemaro Vargas,TB,4:10 PM ET,100.0,-174
Xander Bogaerts,MIN,4:10 PM ET,100.0,-174
Ivan Herrera,STL,2:15 PM ET,100.0,-155
Jose Caballero,PIT,7:10 PM ET,99.93,-120
Colson Montgomery,CWS,4:10 PM ET,99.01,-160
Munetaka Murakami,CWS,4:10 PM ET,97.32,-160
Alex Bregman,DET,7:15 PM ET,91.64,-200
Michael Busch,DET,7:15 PM ET,91.42,-118
Julio Rodriguez,SEA,2:15 PM ET,87.98,-155
Randy Arozarena,SEA,2:15 PM ET,87.85,-155
Michael Harris,HOU,7:10 PM ET,86.97,-185
Cole Young,SEA,2:15 PM ET,86.63,-155
Taylor Ward,BAL,12:05 PM ET,85.97,-140
Brayan Rocchio,CLE,3:07 PM ET,84.93,-115
Miguel Vargas,CWS,4:10 PM ET,84.13,-160
Eloy Jimenez,TOR,3:07 PM ET,83.9,-225
Heliot Ramos,SF,4:05 PM ET,83.88,-160
Chase Meidroth,CWS,4:10 PM ET,83.75,-160
Josh Naylor,SEA,2:15 PM ET,83.3,-155
Jose Ramirez,CLE,3:07 PM ET,81.15,100
Ketel Marte,TB,4:10 PM ET,81.06,-174
Bryson Stott,NYY,7:10 PM ET,80.29,-185
Nico Hoerner,DET,7:15 PM ET,80.11,-200
Adolis Garcia,NYY,7:10 PM ET,80.01,-225
Jose Fernandez,TB,4:10 PM ET,79.63,-185
Moises Ballesteros,DET,7:15 PM ET,79.24,-145
Xavier Edwards,MIA,4:05 PM ET,78.85,-105
Nathan Church,STL,2:15 PM ET,78.12,100
Bryce Harper,NYY,7:10 PM ET,77.06,-225
Matt Olson,HOU,7:10 PM ET,75.75,-185
Wilyer Abreu,BOS,12:05 PM ET,75.6,-165
Brandon Marsh,NYY,7:10 PM ET,75.44,-135
Drake Baldwin,HOU,7:10 PM ET,74.75,-195
Otto Lopez,MIA,4:05 PM ET,74.52,-105
Cody Bellinger,PIT,7:10 PM ET,73.72,-175
Kyle Stowers,MIA,4:05 PM ET,73.65,-105
Cal Raleigh,SEA,2:15 PM ET,73.21,-155
Ronald Acuna,HOU,7:10 PM ET,72.46,-195
Jung Hoo Lee,SF,4:05 PM ET,72.06,-175
Pete Alonso,BAL,12:05 PM ET,71.97,-155
Everson Pereira,CWS,4:10 PM ET,71.88,-160
Kazuma Okamoto,TOR,3:07 PM ET,71.54,-225
Rafael Devers,SF,4:05 PM ET,70.92,-140
Vladimir Guerrero,TOR,3:07 PM ET,70.43,-225
Pete Crow-Armstrong,DET,7:15 PM ET,69.66,-125
Alec Bohm,NYY,7:10 PM ET,69.25,-195
Jeremiah Jackson,BAL,12:05 PM ET,69.18,-155
Andrew Benintendi,CWS,4:10 PM ET,68.98,-160
Daylen Lile,WSH,4:10 PM ET,68.51,-125
Matt Chapman,SF,4:05 PM ET,68.36,-175
Max Muncy,CIN,7:15 PM ET,67.98,-145
Sam Antonacci,CWS,4:10 PM ET,66.84,-160
Mitch Garver,SEA,2:15 PM ET,66.67,-155
Pedro Pages,STL,2:15 PM ET,66.67,-120
Tristan Peters,CWS,4:10 PM ET,66.44,-160
Seiya Suzuki,DET,7:15 PM ET,64.98,-145
Trea Turner,NYY,7:10 PM ET,64.95,-235
Nolan Arenado,TB,4:10 PM ET,64.67,-185
Gunnar Henderson,BAL,12:05 PM ET,63.59,-140
Jarren Duran,BOS,12:05 PM ET,63.33,-150
Jazz Chisholm,PIT,7:10 PM ET,63.07,-175
Nolan Gorman,STL,2:15 PM ET,62.29,100
Trevor Story,BOS,12:05 PM ET,61.21,-184
Justin Crawford,NYY,7:10 PM ET,61.13,-195
JJ Wetherholt,STL,2:15 PM ET,61.04,-155
Casey Schmitt,SF,4:05 PM ET,61.03,-140
Hyeseong Kim,CIN,7:15 PM ET,60.74,-165
Patrick Bailey,SF,4:05 PM ET,60.14,-105
Willson Contreras,BOS,12:05 PM ET,59.81,-160
Ben Rice,PIT,7:10 PM ET,59.56,-155
Ceddanne Rafaela,BOS,12:05 PM ET,59.5,-155
J.P. Crawford,SEA,2:15 PM ET,59.03,-155
Leody Taveras,BAL,12:05 PM ET,59.01,-155
Dansby Swanson,DET,7:15 PM ET,58.91,-140
Dalton Rushing,CIN,7:15 PM ET,58.67,-190
Amed Rosario,PIT,7:10 PM ET,58.08,-175
Alex Freeland,CIN,7:15 PM ET,57.97,-165
Jordan Walker,STL,2:15 PM ET,57.96,-155
Jake Cronenworth,MIN,4:10 PM ET,57.28,-174
George Valera,CLE,3:07 PM ET,57.22,-115
Andres Gimenez,TOR,3:07 PM ET,57.19,-155
Connor Norby,MIA,4:05 PM ET,56.95,-105
Coby Mayo,BAL,12:05 PM ET,56.65,-155
Aaron Judge,PIT,7:10 PM ET,56.27,-220
Kyle Tucker,CIN,7:15 PM ET,55.89,-165
Kyle Schwarber,NYY,7:10 PM ET,55.7,-140
Drew Gilbert,SF,4:05 PM ET,54.86,-160
Mauricio Dubon,HOU,7:10 PM ET,54.22,-170
Daulton Varsho,TOR,3:07 PM ET,52.45,-225
Mike Yastrzemski,HOU,7:10 PM ET,51.02,-110
Eli White,HOU,7:10 PM ET,50.43,-107
Miguel Amaya,DET,7:15 PM ET,50.0,105
Adrian Del Castillo,TB,4:10 PM ET,50.0,135
Heriberto Hernandez,MIA,4:05 PM ET,50.0,-120
Freddy Fermin,MIN,4:10 PM ET,50.0,135
Ozzie Albies,HOU,7:10 PM ET,49.05,-225
Caleb Durbin,BOS,12:05 PM ET,49.04,190
Agustin Ramirez,MIA,4:05 PM ET,48.24,-120
Jacob Young,WSH,4:10 PM ET,45.38,105
Corbin Carroll,TB,4:10 PM ET,44.12,135
Alec Burleson,STL,2:15 PM ET,43.92,133
Angel Martinez,CLE,3:07 PM ET,43.19,-110
Ramon Laureano,MIN,4:10 PM ET,43.0,-274
Rafael Marchan,NYY,7:10 PM ET,42.75,150
Rob Refsnyder,SEA,2:15 PM ET,40.93,133
Rhys Hoskins,CLE,3:07 PM ET,40.68,-109
Javier Sanoja,MIA,4:05 PM ET,40.48,-120
Chase DeLauter,CLE,3:07 PM ET,39.88,-110
Myles Straw,TOR,3:07 PM ET,39.41,140
Manny Machado,MIN,4:10 PM ET,38.8,180
Trent Grisham,PIT,7:10 PM ET,37.84,-121
Bo Naylor,CLE,3:07 PM ET,37.5,-109
Andy Pages,CIN,7:15 PM ET,36.49,130
Luis Arraez,SF,4:05 PM ET,35.18,-260
Keibert Ruiz,WSH,4:10 PM ET,33.33,140
Juan Brito,CLE,3:07 PM ET,33.33,-109
Gavin Sheets,MIN,4:10 PM ET,32.82,140
Willy Adames,SF,4:05 PM ET,32.73,190
Teoscar Hernandez,CIN,7:15 PM ET,30.16,172
James Wood,WSH,4:10 PM ET,29.38,105
Ryan McMahon,PIT,7:10 PM ET,27.85,-110
Fernando Tatis,MIN,4:10 PM ET,25.92,-235
Andruw Monasterio,BOS,12:05 PM ET,25.0,140
Isiah Kiner-Falefa,BOS,12:05 PM ET,25.0,150
Lourdes Gurriel,TB,4:10 PM ET,25.0,135
Austin Wells,PIT,7:10 PM ET,25.0,126
Jackson Merrill,MIN,4:10 PM ET,18.55,N/A
Freddie Freeman,CIN,7:15 PM ET,18.35,-250
Austin Riley,HOU,7:10 PM ET,12.22,-250
Nasim Nunez,WSH,4:10 PM ET,10.75,-125
Curtis Mead,WSH,4:10 PM ET,4.14,105
Shohei Ohtani,CIN,7:15 PM ET,3.91,-260
Joey Wiemer,WSH,4:10 PM ET,3.11,105
Brady House,WSH,4:10 PM ET,0.0,105
Blaze Alexander,BAL,12:05 PM ET,0.0,133
Victor Scott,STL,2:15 PM ET,0.0,-110
Davis Schneider,TOR,3:07 PM ET,0.0,170
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Edgar Quero,CWS,4:10 PM ET,0.0,140
Ty France,MIN,4:10 PM ET,0.0,135
