Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonatan Clase,TOR,1:37 PM ET,100.0,-180
Tommy Pham,PIT,5:10 PM ET,100.0,-155
Justyn-Henry Malloy,DET,2:10 PM ET,100.0,-135
Carlos Santana,CLE,1:40 PM ET,97.86,-180
Lourdes Gurriel,ARI,4:10 PM ET,94.44,-180
Josh Naylor,ARI,4:10 PM ET,91.23,-180
Pete Alonso,NYM,1:40 PM ET,89.99,-175
Christian Yelich,MIL,1:35 PM ET,89.54,-195
TJ Friedl,CIN,2:20 PM ET,89.53,-170
Josh Lowe,TB,2:10 PM ET,89.12,-135
Sal Frelick,MIL,1:35 PM ET,88.24,-155
Jesus Sanchez,MIA,1:40 PM ET,88.15,-150
Jose Caballero,TB,2:10 PM ET,87.13,100
Jeremy Pena,HOU,2:10 PM ET,86.38,-200
Francisco Lindor,NYM,1:40 PM ET,86.14,-235
Jose Ramirez,CLE,1:40 PM ET,84.77,-180
Bryan Reynolds,PIT,5:10 PM ET,84.38,-230
Brandon Lowe,TB,2:10 PM ET,84.35,-155
Colt Keith,DET,2:10 PM ET,84.31,-135
Andrew McCutchen,PIT,5:10 PM ET,84.0,-180
Jonathan India,KC,2:10 PM ET,83.23,-220
Vladimir Guerrero,TOR,1:37 PM ET,83.16,-450
Ronald Acuna,ATL,1:35 PM ET,82.9,-155
Cal Raleigh,SEA,4:10 PM ET,82.77,-135
Will Smith,LAD,7:10 PM ET,82.35,-210
Alejandro Kirk,TOR,1:37 PM ET,82.31,-450
Mark Vientos,NYM,1:40 PM ET,81.93,-150
Ketel Marte,ARI,4:10 PM ET,81.59,-180
Lawrence Butler,ATH,1:37 PM ET,81.4,-125
Brent Rooker,ATH,1:37 PM ET,81.22,-125
Seiya Suzuki,CHC,2:20 PM ET,81.1,-145
Manny Machado,SD,5:10 PM ET,81.0,-235
Addison Barger,TOR,1:37 PM ET,80.9,-450
Jacob Wilson,ATH,1:37 PM ET,80.88,-125
Tyler Stephenson,CIN,2:20 PM ET,80.33,-170
Alec Bohm,PHI,1:35 PM ET,80.3,-200
Isiah Kiner-Falefa,PIT,5:10 PM ET,80.27,-175
Kyle Schwarber,PHI,1:35 PM ET,80.21,-140
Marcell Ozuna,ATL,1:35 PM ET,80.1,-170
Michael Harris,ATL,1:35 PM ET,80.07,-125
James Wood,WSH,4:10 PM ET,80.03,-125
Ernie Clement,TOR,1:37 PM ET,79.98,-225
Jackson Merrill,SD,5:10 PM ET,79.95,-235
George Springer,TOR,1:37 PM ET,79.7,-450
Trevor Larnach,MIN,4:10 PM ET,79.41,-160
Ben Williamson,SEA,4:10 PM ET,79.08,-135
Jonathan Aranda,TB,2:10 PM ET,78.93,-155
Ty France,MIN,4:10 PM ET,78.83,-150
Elly De La Cruz,CIN,2:20 PM ET,78.83,-170
Junior Caminero,TB,2:10 PM ET,78.72,-170
Matt Chapman,SF,1:40 PM ET,78.61,-220
Carlos Correa,MIN,4:10 PM ET,78.6,-170
Julio Rodriguez,SEA,4:10 PM ET,78.37,-135
Nick Loftin,KC,2:10 PM ET,78.17,-130
Trea Turner,PHI,1:35 PM ET,78.09,-235
Eugenio Suarez,ARI,4:10 PM ET,77.94,-180
Brendan Donovan,STL,1:05 PM ET,77.87,-175
Miguel Vargas,CWS,1:35 PM ET,76.88,100
Xander Bogaerts,SD,5:10 PM ET,76.83,-175
Michael Busch,CHC,2:20 PM ET,76.71,-118
Heliot Ramos,SF,1:40 PM ET,76.68,-250
Jose Altuve,HOU,2:10 PM ET,76.24,-220
Ryan McMahon,COL,1:40 PM ET,76.18,-120
Nico Hoerner,CHC,2:20 PM ET,75.76,-200
Gabriel Arias,CLE,1:40 PM ET,75.72,-180
Jose Tena,WSH,4:10 PM ET,75.68,-180
Marcelo Mayer,BOS,1:35 PM ET,75.16,-165
Mike Tauchman,CWS,1:35 PM ET,75.14,100
Ceddanne Rafaela,BOS,1:35 PM ET,75.07,-155
Abraham Toro,BOS,1:35 PM ET,75.01,-165
Sean Murphy,ATL,1:35 PM ET,75.0,-125
Corey Seager,TEX,1:05 PM ET,75.0,100
Otto Lopez,MIA,1:40 PM ET,74.93,-150
Eric Wagaman,MIA,1:40 PM ET,74.69,-150
Agustin Ramirez,MIA,1:40 PM ET,74.47,-150
Mauricio Dubon,HOU,2:10 PM ET,74.47,-170
Luis Garcia jr,WSH,4:10 PM ET,74.42,-170
Jackson Chourio,MIL,1:35 PM ET,74.38,-200
Nick Castellanos,PHI,1:35 PM ET,74.36,-220
Masyn Winn,STL,1:05 PM ET,74.28,-155
Nathaniel Lowe,WSH,4:10 PM ET,74.15,-140
