Name,Team,Time,Odds 1+ hits,Odds of Hit
Keibert Ruiz,WSH,4:05 PM ET,100.0,-160
Juan Soto,NYM,4:05 PM ET,100.0,-210
Spencer Horwitz,PIT,1:15 PM ET,100.0,-175
Konnor Griffin,PIT,1:15 PM ET,98.97,-175
Travis Bazzana,CLE,1:10 PM ET,98.79,-120
Carson Benge,NYM,4:05 PM ET,91.31,105
Brett Baty,NYM,4:05 PM ET,91.09,-140
Riley Greene,DET,1:10 PM ET,88.6,-156
Jazz Chisholm,NYY,7:05 PM ET,87.37,-175
Bryan Reynolds,PIT,1:15 PM ET,85.46,-175
Ezequiel Tovar,COL,9:40 PM ET,84.04,-209
Otto Lopez,MIA,6:40 PM ET,83.41,-123
Ivan Herrera,STL,1:15 PM ET,83.35,-125
Alec Burleson,STL,1:15 PM ET,83.19,-125
Daulton Varsho,TOR,7:05 PM ET,80.22,-105
James Wood,WSH,4:05 PM ET,80.07,-125
Nolan Gorman,STL,1:15 PM ET,79.75,100
Cody Bellinger,NYY,7:05 PM ET,79.71,-175
Mark Vientos,NYM,4:05 PM ET,79.43,-150
Marcus Semien,NYM,4:05 PM ET,78.5,-140
CJ Abrams,WSH,4:05 PM ET,78.48,-125
Jose Ramirez,CLE,1:10 PM ET,77.78,N/A
Xavier Edwards,MIA,6:40 PM ET,77.71,-123
Brandon Valenzuela,TOR,7:05 PM ET,77.27,-105
A.J. Ewing,NYM,4:05 PM ET,77.1,-140
Brent Rooker,ATH,9:38 PM ET,76.53,-120
Nick Kurtz,ATH,9:38 PM ET,75.78,-120
Curtis Mead,WSH,4:05 PM ET,75.0,-125
Rhys Hoskins,CLE,1:10 PM ET,75.0,-120
Daylen Lile,WSH,4:05 PM ET,74.89,-140
Angel Martinez,CLE,1:10 PM ET,72.75,-120
TJ Rumfield,COL,9:40 PM ET,72.5,-160
Jake McCarthy,COL,9:40 PM ET,70.93,-209
Matt Vierling,DET,1:10 PM ET,70.39,108
Michael Harris,ATL,6:40 PM ET,69.2,-160
Oneil Cruz,PIT,1:15 PM ET,68.97,-180
Troy Johnston,COL,9:40 PM ET,68.88,-209
Shea Langeliers,ATH,9:38 PM ET,68.59,-120
Jordan Walker,STL,1:15 PM ET,68.25,-155
Brandon Lowe,PIT,1:15 PM ET,68.23,-175
Matt Olson,ATL,6:40 PM ET,68.15,-205
Pedro Pages,STL,1:15 PM ET,66.67,-120
Jakob Marsee,MIA,6:40 PM ET,66.45,-123
Zack Gelof,ATH,9:38 PM ET,65.68,-120
Jeff McNeil,ATH,9:38 PM ET,64.82,-120
Darell Hernaiz,ATH,9:38 PM ET,63.78,-120
Jared Triolo,PIT,1:15 PM ET,63.37,-180
Carlos Cortes,ATH,9:38 PM ET,62.42,-120
Ben Rice,NYY,7:05 PM ET,61.09,-155
Paul Goldschmidt,NYY,7:05 PM ET,59.83,-165
Masyn Winn,STL,1:15 PM ET,59.71,100
Kevin McGonigle,DET,1:10 PM ET,59.22,108
Kyle Karros,COL,9:40 PM ET,58.47,-209
Dominic Smith,ATL,6:40 PM ET,58.18,-200
Hunter Goodman,COL,9:40 PM ET,58.09,-125
George Springer,TOR,7:05 PM ET,56.54,-105
Jacob Young,WSH,4:05 PM ET,54.44,-140
Victor Scott,STL,1:15 PM ET,51.29,105
Dillon Dingler,DET,1:10 PM ET,51.16,-175
Willi Castro,COL,9:40 PM ET,51.13,-160
Liam Hicks,MIA,6:40 PM ET,51.13,-123
Anthony Volpe,NYY,7:05 PM ET,50.79,-120
