Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Crow-Armstrong,CHC,7:10 PM ET,100.0,-125
Heliot Ramos,SF,10:15 PM ET,100.0,-244
Michael Harris,ATL,8:15 PM ET,100.0,100
Otto Lopez,MIA,7:10 PM ET,100.0,-115
Lane Thomas,KC,7:05 PM ET,99.75,-200
Brett Baty,NYM,7:15 PM ET,99.68,-125
Romy Gonzalez,BOS,7:15 PM ET,97.41,-165
Jordan Walker,STL,8:15 PM ET,91.61,-155
Nico Hoerner,CHC,7:10 PM ET,91.34,-200
Brice Turang,MIL,6:40 PM ET,91.21,-150
Luke Keaschall,MIN,8:10 PM ET,90.29,-145
Gabriel Moreno,ARI,10:10 PM ET,90.08,-164
Joshua Kuroda-Grauer,ATH,7:40 PM ET,88.83,-125
Cooper Pratt,MIL,6:40 PM ET,87.74,-154
Adley Rutschman,BAL,7:05 PM ET,86.35,-135
Ben Rice,NYY,6:45 PM ET,86.08,-155
Taylor Ward,BAL,7:05 PM ET,86.03,-135
Brayan Rocchio,CLE,7:10 PM ET,86.02,-143
Chase DeLauter,CLE,7:10 PM ET,85.94,-143
Isaac Paredes,HOU,8:05 PM ET,85.91,-155
Curtis Mead,WSH,6:45 PM ET,85.58,-125
CJ Abrams,WSH,6:45 PM ET,85.53,-125
Matt Olson,ATL,8:15 PM ET,85.52,-210
Christian Walker,HOU,8:05 PM ET,85.22,-150
Nick Loftin,KC,7:05 PM ET,84.56,-135
Bobby Witt,KC,7:05 PM ET,84.5,-180
Carson Benge,NYM,7:15 PM ET,84.42,-193
Spencer Steer,CIN,7:10 PM ET,83.93,-148
JJ Bleday,CIN,7:10 PM ET,83.54,-148
Liam Hicks,MIA,7:10 PM ET,83.44,-115
Ceddanne Rafaela,BOS,7:15 PM ET,83.44,-155
Jakob Marsee,MIA,7:10 PM ET,83.41,-115
Josh Naylor,SEA,7:10 PM ET,83.22,-115
Jackson Merrill,SD,9:40 PM ET,82.97,-295
Xavier Edwards,MIA,7:10 PM ET,82.95,-115
Casey Schmitt,SF,10:15 PM ET,82.31,-310
Kevin McGonigle,DET,6:40 PM ET,81.97,-165
Rafael Devers,SF,10:15 PM ET,81.79,-160
Salvador Perez,KC,7:05 PM ET,81.69,-200
Juan Soto,NYM,7:15 PM ET,81.03,-209
JJ Wetherholt,STL,8:15 PM ET,80.96,-135
Michael Massey,KC,7:05 PM ET,80.53,-166
Bryce Eldridge,SF,10:15 PM ET,80.02,-180
Kody Clemens,MIN,8:10 PM ET,79.88,-140
Dominic Canzone,SEA,7:10 PM ET,79.6,-115
Garrett Mitchell,MIL,6:40 PM ET,79.39,100
Carson Kelly,CHC,7:10 PM ET,78.98,-110
Kyle Stowers,MIA,7:10 PM ET,78.81,-115
Jung Hoo Lee,SF,10:15 PM ET,78.6,-270
Jasson Dominguez,NYY,6:45 PM ET,78.52,-160
Tristan Peters,CWS,7:40 PM ET,77.85,-125
