Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Nimmo,TEX,9:38 PM ET,100.0,-194
Keibert Ruiz,WSH,6:45 PM ET,100.0,-160
Jonathan Aranda,TB,9:40 PM ET,100.0,-190
Javier Sanoja,MIA,6:40 PM ET,100.0,-140
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-140
Noelvi Marte,CIN,7:40 PM ET,100.0,-139
Steven Kwan,CLE,6:40 PM ET,99.97,N/A
Jake McCarthy,COL,9:40 PM ET,99.83,-148
Ivan Herrera,STL,7:45 PM ET,97.72,-155
Wade Meckler,LAA,9:38 PM ET,91.6,-120
Andres Gimenez,TOR,7:07 PM ET,89.85,-152
Royce Lewis,MIN,7:40 PM ET,89.3,-137
Bryson Stott,PHI,7:45 PM ET,88.03,-190
Chandler Simpson,TB,9:40 PM ET,87.22,-190
Julio Rodriguez,SEA,7:05 PM ET,86.22,-160
CJ Abrams,WSH,6:45 PM ET,85.81,-125
Gabriel Moreno,ARI,9:40 PM ET,84.38,-139
Jake Burger,TEX,9:38 PM ET,84.35,-194
Jakob Marsee,MIA,6:40 PM ET,84.22,-140
Luke Keaschall,MIN,7:40 PM ET,83.61,-160
George Lombard,NYY,7:05 PM ET,83.5,-170
Masyn Winn,STL,7:45 PM ET,83.48,-155
Spencer Torkelson,DET,6:40 PM ET,82.55,-155
Justin Crawford,PHI,7:45 PM ET,81.77,-200
Jordan Beck,COL,9:40 PM ET,80.56,-160
Willi Castro,COL,9:40 PM ET,80.5,-160
Austin Wells,NYY,7:05 PM ET,80.32,105
Brett Bateman,TOR,7:07 PM ET,80.21,-125
Jordan Walker,STL,7:45 PM ET,80.09,-155
Pete Crow-Armstrong,CHC,6:45 PM ET,78.34,-125
Henry Bolte,ATH,9:40 PM ET,77.76,-140
Brice Turang,MIL,9:40 PM ET,77.16,-150
Kyle Tucker,LAD,10:10 PM ET,77.1,-165
Jose Altuve,HOU,9:45 PM ET,77.01,-225
Coby Mayo,BAL,7:40 PM ET,76.83,-175
Jackson Chourio,MIL,9:40 PM ET,76.44,-200
Josh Bell,MIN,7:40 PM ET,76.31,-137
Blaze Jordan,STL,7:45 PM ET,75.67,-155
Christian Walker,HOU,9:45 PM ET,75.47,-150
Pete Alonso,BAL,7:40 PM ET,75.32,-175
J.T. Realmuto,PHI,7:45 PM ET,75.28,-165
Nolan Schanuel,LAA,9:38 PM ET,75.15,-120
Tyler O'Neill,BAL,7:40 PM ET,75.13,-175
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-125
Carson Kelly,CHC,6:45 PM ET,75.0,-200
Colton Cowser,BAL,7:40 PM ET,74.79,-175
Dillon Dingler,DET,6:40 PM ET,74.61,-175
Geraldo Perdomo,ARI,9:40 PM ET,74.5,-139
Carson Benge,NYM,7:15 PM ET,74.25,-273
Otto Lopez,MIA,6:40 PM ET,73.05,-140
Alex Bregman,CHC,6:45 PM ET,72.71,-234
Yordan Alvarez,HOU,9:45 PM ET,72.53,-210
Tim Tawa,ARI,9:40 PM ET,71.77,-160
Kevin McGonigle,DET,6:40 PM ET,70.74,-135
Kyle Stowers,MIA,6:40 PM ET,70.69,-140
Zach McKinstry,DET,6:40 PM ET,70.38,-132
Jacob Young,WSH,6:45 PM ET,70.24,-160
Nolan Arenado,ARI,9:40 PM ET,70.12,-185
Kyle Schwarber,PHI,7:45 PM ET,70.05,-140
Jacob Wilson,ATH,9:40 PM ET,69.38,-140
Cam Smith,HOU,9:45 PM ET,69.17,-145
Sal Stewart,CIN,7:40 PM ET,68.94,-139
TJ Rumfield,COL,9:40 PM ET,68.74,-125
Chase DeLauter,CLE,6:40 PM ET,68.19,N/A
Ernie Clement,TOR,7:07 PM ET,67.74,-200
Andrew Vaughn,MIL,9:40 PM ET,67.38,100
Riley Greene,DET,6:40 PM ET,66.85,-195
Travis d'Arnaud,LAA,9:38 PM ET,66.67,-120
Dylan Crews,WSH,6:45 PM ET,66.64,-140
Max Clark,DET,6:40 PM ET,66.62,-155
Gleyber Torres,DET,6:40 PM ET,66.27,-200
Brayan Rocchio,CLE,6:40 PM ET,66.13,-140
Nick Gonzales,PIT,6:40 PM ET,66.1,-160
Taylor Ward,SEA,7:05 PM ET,65.78,-160
Jake Mangum,PIT,6:40 PM ET,65.77,-180
Nico Hoerner,CHC,6:45 PM ET,65.41,-200
Angel Genao,CLE,6:40 PM ET,65.31,-135
Brandon Marsh,PHI,7:45 PM ET,65.27,-135
Trent Grisham,NYY,7:05 PM ET,65.21,-105
Leody Taveras,BAL,7:40 PM ET,64.76,-175
Ryan Waldschmidt,ARI,9:40 PM ET,64.5,-160
Alejandro Kirk,TOR,7:07 PM ET,64.44,-125
Michael Busch,CHC,6:45 PM ET,63.8,-118
Brandon Lowe,PIT,6:40 PM ET,63.68,-155
Corey Seager,TEX,9:38 PM ET,63.53,-130
Victor Mesa,TB,9:40 PM ET,63.49,-214
Bryan Reynolds,PIT,6:40 PM ET,63.31,-160
Elias Diaz,TEX,9:38 PM ET,63.17,-120
Isaac Paredes,HOU,9:45 PM ET,63.16,-155
Jeff McNeil,ATH,9:40 PM ET,62.29,-140
Andy Pages,LAD,10:10 PM ET,62.28,-165
Jared Young,NYM,7:15 PM ET,62.13,-273
Jake Bauers,MIL,9:40 PM ET,61.98,-200
Ezequiel Tovar,COL,9:40 PM ET,61.61,-139
Corbin Carroll,ARI,9:40 PM ET,61.04,-139
Yandy Diaz,TB,9:40 PM ET,60.99,200
Moises Ballesteros,LAA,9:38 PM ET,60.93,-120
Cedric Mullins,TB,9:40 PM ET,60.3,-214
Jose Ramirez,CLE,6:40 PM ET,60.15,N/A
Christian Yelich,MIL,9:40 PM ET,60.08,-168
Masataka Yoshida,BOS,7:07 PM ET,59.97,-128
Francisco Alvarez,NYM,7:15 PM ET,59.91,-273
Matt McLain,CIN,7:40 PM ET,59.75,-139
Travis Bazzana,CLE,6:40 PM ET,59.63,-140
Ceddanne Rafaela,BOS,7:07 PM ET,59.61,-155
Ezequiel Duran,TEX,9:38 PM ET,59.35,-194
Andruw Monasterio,BOS,7:07 PM ET,59.01,-125
Francisco Lindor,NYM,7:15 PM ET,58.98,-235
Wilyer Abreu,BOS,7:07 PM ET,58.85,-146
Eugenio Suarez,CIN,7:40 PM ET,58.45,-139
Jonah Heim,ATH,9:40 PM ET,58.37,-140
Endy Rodriguez,PIT,6:40 PM ET,58.27,-140
Ryan Jeffers,MIN,7:40 PM ET,58.02,-160
Elly De La Cruz,CIN,7:40 PM ET,57.62,-139
Jung Hoo Lee,SF,9:45 PM ET,57.35,-230
Jackson Holliday,BAL,7:40 PM ET,57.13,-175
Griffin Conine,MIA,6:40 PM ET,56.86,-140
Liam Hicks,TB,9:40 PM ET,56.5,-214
Nicky Lopez,TEX,9:38 PM ET,56.43,-120
Trea Turner,PHI,7:45 PM ET,56.25,-235
Daylen Lile,WSH,6:45 PM ET,55.72,-125
Vaughn Grissom,LAA,9:38 PM ET,55.22,-120
Jose Siri,LAA,9:38 PM ET,55.19,-120
Junior Caminero,TB,9:40 PM ET,54.83,-214
Willy Adames,SF,9:45 PM ET,54.74,-149
Dominic Canzone,SEA,7:05 PM ET,54.65,-160
Osleivis Basabe,SF,9:45 PM ET,54.42,-138
Ketel Marte,ARI,9:40 PM ET,54.19,-139
Myles Straw,TOR,7:07 PM ET,54.15,-144
Seiya Suzuki,CHC,6:45 PM ET,54.02,-145
Caleb Durbin,BOS,7:07 PM ET,54.01,-128
Cole Young,SEA,7:05 PM ET,53.73,-160
Alec Burleson,STL,7:45 PM ET,53.72,-155
Alec Bohm,PHI,7:45 PM ET,53.61,-200
Randy Arozarena,SEA,7:05 PM ET,53.46,-160
Brooks Lee,MIN,7:40 PM ET,53.38,-140
William Contreras,MIL,9:40 PM ET,53.34,-174
Heriberto Hernandez,MIA,6:40 PM ET,53.16,-140
JJ Wetherholt,STL,7:45 PM ET,53.02,-200
Bryce Eldridge,SF,9:45 PM ET,52.84,-145
Hunter Goodman,COL,9:40 PM ET,52.79,-125
Xavier Edwards,MIA,6:40 PM ET,52.63,-140
Taylor Walls,TB,9:40 PM ET,52.58,-140
Abimelec Ortiz,WSH,6:45 PM ET,52.54,-125
Cole Carrigg,COL,9:40 PM ET,52.53,-148
Tyrone Taylor,CHC,6:45 PM ET,52.06,-125
Jazz Chisholm,NYY,7:05 PM ET,51.9,-170
Lawrence Butler,ATH,9:40 PM ET,51.14,-140
Zach Neto,LAA,9:38 PM ET,50.74,-120
George Springer,TOR,7:07 PM ET,50.37,-125
Lars Nootbaar,ARI,9:40 PM ET,50.34,-155
Nathaniel Lowe,CLE,6:40 PM ET,50.0,105
Javier Baez,DET,6:40 PM ET,50.0,150
Luis Torrens,NYM,7:15 PM ET,50.0,110
Luis Garcia,NYY,7:05 PM ET,50.0,130
Mookie Betts,LAD,10:10 PM ET,49.78,-254
Nick Sogard,BOS,7:07 PM ET,49.7,126
Kazuma Okamoto,TOR,7:07 PM ET,49.5,190
Colt Emerson,SEA,7:05 PM ET,48.94,140
Kody Clemens,MIN,7:40 PM ET,48.72,105
David Hamilton,MIL,9:40 PM ET,48.41,-115
A.J. Ewing,NYM,7:15 PM ET,48.04,140
Rafael Devers,SF,9:45 PM ET,47.99,130
