Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,CIN,6:40 PM ET,89.01,-195
Heliot Ramos,SD,9:40 PM ET,88.42,-225
Rhys Hoskins,MIL,6:10 PM ET,86.81,-120
Trea Turner,CIN,6:40 PM ET,85.24,-235
Jose Ramirez,CLE,6:10 PM ET,84.21,-150
Kyle Schwarber,CIN,6:40 PM ET,83.12,-140
Steven Kwan,CLE,6:10 PM ET,78.98,-150
Nick Castellanos,CIN,6:40 PM ET,78.61,-195
Willy Adames,SD,9:40 PM ET,77.93,-175
Jackson Chourio,MIL,6:10 PM ET,77.12,-200
Christian Koss,SD,9:40 PM ET,77.04,-140
Christian Yelich,MIL,6:10 PM ET,75.07,-195
J.T. Realmuto,CIN,6:40 PM ET,74.73,-165
Lourdes Gurriel,LAA,9:40 PM ET,74.16,-120
Geraldo Perdomo,LAA,9:40 PM ET,73.94,-120
Brandon Marsh,CIN,6:40 PM ET,73.92,-135
Matt Chapman,SD,9:40 PM ET,73.49,-180
Gabriel Moreno,LAA,9:40 PM ET,72.84,-120
Jung Hoo Lee,SD,9:40 PM ET,71.24,-230
Mike Yastrzemski,SD,9:40 PM ET,71.11,-180
Wilmer Flores,SD,9:40 PM ET,71.0,-165
Josh Naylor,LAA,9:40 PM ET,70.73,-120
Corbin Carroll,LAA,9:40 PM ET,69.84,-120
Bo Naylor,CLE,6:10 PM ET,69.63,-150
Gabriel Arias,CLE,6:10 PM ET,69.52,-150
Carlos Santana,CLE,6:10 PM ET,67.89,-150
Bryce Harper,CIN,6:40 PM ET,67.72,-210
Eugenio Suarez,LAA,9:40 PM ET,66.59,-120
Bryson Stott,CIN,6:40 PM ET,66.21,-190
Daniel Schneemann,CLE,6:10 PM ET,64.21,-150
Angel Martinez,CLE,6:10 PM ET,64.14,-150
LaMonte Wade,SD,9:40 PM ET,63.64,-225
Patrick Bailey,SD,9:40 PM ET,63.14,-140
Sal Frelick,MIL,6:10 PM ET,62.59,-154
Kyle Manzardo,CLE,6:10 PM ET,62.55,-150
Ketel Marte,LAA,9:40 PM ET,58.75,-120
William Contreras,MIL,6:10 PM ET,56.25,-174
Brice Turang,MIL,6:10 PM ET,56.01,-150
Joey Ortiz,MIL,6:10 PM ET,55.79,-130
Caleb Durbin,MIL,6:10 PM ET,50.37,-154
Randal Grichuk,LAA,9:40 PM ET,50.0,-109
Max Kepler,CIN,6:40 PM ET,45.04,120
Isaac Collins,MIL,6:10 PM ET,30.75,105
