Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Lowe,PIT,12:35 PM ET,100.0,-190
Joshua Kuroda-Grauer,ATH,6:40 PM ET,100.0,-118
Michael Harris,ATL,12:35 PM ET,100.0,N/A
Salvador Perez,KC,1:10 PM ET,100.0,-225
Ceddanne Rafaela,BOS,2:10 PM ET,100.0,-155
Romy Gonzalez,BOS,2:10 PM ET,100.0,-165
Brett Baty,NYM,1:10 PM ET,100.0,-140
Pete Crow-Armstrong,CHC,1:35 PM ET,100.0,-125
Carson Kelly,CHC,1:35 PM ET,100.0,-145
Otto Lopez,MIA,6:40 PM ET,99.98,-148
Lane Thomas,KC,1:10 PM ET,99.74,-250
Heliot Ramos,SF,9:45 PM ET,99.47,-244
Nick Gonzales,PIT,12:35 PM ET,91.64,-250
TJ Rumfield,COL,9:45 PM ET,90.59,-125
Ryan O'Hearn,PIT,12:35 PM ET,90.06,-250
Jackson Merrill,SD,9:40 PM ET,89.97,-295
Bryan Reynolds,PIT,12:35 PM ET,89.44,-250
Carson Benge,NYM,1:10 PM ET,88.66,-280
Brice Turang,MIL,7:45 PM ET,88.65,-150
Gabriel Moreno,ARI,9:40 PM ET,88.31,-190
Jake McCarthy,COL,9:45 PM ET,86.65,-125
Ketel Marte,ARI,9:40 PM ET,86.58,-190
Juan Soto,NYM,1:10 PM ET,86.3,-220
Isaac Collins,KC,1:10 PM ET,85.56,-135
Riley Greene,DET,6:40 PM ET,85.48,-180
Denzer Guzman,LAA,8:05 PM ET,84.61,-155
Cole Carrigg,COL,9:45 PM ET,82.0,-125
Kevin McGonigle,DET,6:40 PM ET,81.97,-118
Mauricio Dubon,ATL,12:35 PM ET,81.08,-190
Spencer Torkelson,DET,6:40 PM ET,81.06,-145
Jake Cronenworth,SD,9:40 PM ET,80.28,-173
Garrett Mitchell,MIL,7:45 PM ET,80.23,100
Gabriel Rincones,PHI,7:10 PM ET,79.27,-190
Esmerlyn Valdez,PIT,12:35 PM ET,78.59,-250
Kyle Karros,COL,9:45 PM ET,78.2,-160
Francisco Alvarez,NYM,1:10 PM ET,78.09,-280
Trea Turner,PHI,7:10 PM ET,77.65,-235
Victor Bericoto,SF,9:45 PM ET,77.03,-179
Matt Olson,ATL,12:35 PM ET,76.09,-210
Jake Mangum,PIT,12:35 PM ET,76.04,-180
Xander Bogaerts,SD,9:40 PM ET,75.86,-174
Mike Yastrzemski,ATL,12:35 PM ET,75.31,-160
Gavin Sheets,SD,9:40 PM ET,75.16,-173
Tyler Tolbert,KC,1:10 PM ET,75.0,-135
Tyler Callihan,PIT,12:35 PM ET,75.0,-250
Andruw Monasterio,BOS,2:10 PM ET,75.0,-165
Zack Gelof,ATH,6:40 PM ET,75.0,-118
Jim Jarvis,ATL,12:35 PM ET,75.0,-160
Anthony Seigler,BOS,2:10 PM ET,75.0,-175
J.T. Realmuto,PHI,7:10 PM ET,75.0,-165
Ben Rice,NYY,1:10 PM ET,74.75,-155
Cooper Pratt,MIL,7:45 PM ET,73.76,-154
Jared Triolo,PIT,12:35 PM ET,73.23,-250
Kyle Stowers,MIA,6:40 PM ET,72.85,-148
Bobby Witt,KC,1:10 PM ET,72.48,-250
Nick Loftin,KC,1:10 PM ET,71.25,-225
