Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-130
Wilyer Abreu,BOS,9:38 PM ET,100.0,-145
Isaac Collins,MIL,7:40 PM ET,94.05,-135
Christian Yelich,MIL,7:40 PM ET,92.52,-195
Josh Naylor,ARI,7:40 PM ET,90.4,-125
Joey Ortiz,MIL,7:40 PM ET,89.9,-130
Alec Burleson,STL,7:45 PM ET,89.74,-175
Brice Turang,MIL,7:40 PM ET,87.82,-150
Andrew Benintendi,CWS,7:40 PM ET,85.43,-125
Ronald Acuna,ATL,7:10 PM ET,84.75,-160
Matt Olson,ATL,7:10 PM ET,84.69,-200
Marcell Ozuna,ATL,7:10 PM ET,84.51,-225
Gavin Sheets,SD,9:40 PM ET,83.82,-185
Nico Hoerner,CHC,7:45 PM ET,83.11,-200
Ian Happ,CHC,7:45 PM ET,82.82,-150
Cal Raleigh,SEA,7:40 PM ET,82.51,-130
Eugenio Suarez,ARI,7:40 PM ET,82.33,-125
Drake Baldwin,ATL,7:10 PM ET,82.16,-225
Xander Bogaerts,SD,9:40 PM ET,81.7,-175
Nolan Schanuel,LAA,9:38 PM ET,81.52,-115
Andrew McCutchen,PIT,7:40 PM ET,81.11,-225
Nolan Arenado,STL,7:45 PM ET,79.98,-185
Cody Bellinger,NYY,7:10 PM ET,79.89,-175
Mike Trout,LAA,9:38 PM ET,79.86,-115
Ketel Marte,ARI,7:40 PM ET,79.84,-125
Spencer Horwitz,PIT,7:40 PM ET,79.63,-250
Jared Young,NYM,7:10 PM ET,79.34,-175
Jackson Chourio,MIL,7:40 PM ET,79.2,-200
Taylor Ward,LAA,9:38 PM ET,78.61,-115
Brandon Nimmo,NYM,7:10 PM ET,78.52,-185
Byron Buxton,MIN,7:40 PM ET,77.82,-180
Luis Garcia jr,WSH,9:40 PM ET,77.65,-170
Brooks Lee,MIN,7:40 PM ET,77.56,-140
Jazz Chisholm,NYY,7:10 PM ET,77.08,-170
Wyatt Langford,TEX,6:35 PM ET,77.07,N/A
Kyle Tucker,CHC,7:45 PM ET,76.89,-165
Dansby Swanson,CHC,7:45 PM ET,76.77,-150
Marcus Semien,TEX,6:35 PM ET,76.66,N/A
CJ Abrams,WSH,9:40 PM ET,76.28,-115
Zach Neto,LAA,9:38 PM ET,75.87,-115
Manny Machado,SD,9:40 PM ET,75.74,-235
Logan O'Hoppe,LAA,9:38 PM ET,75.64,-115
Miguel Vargas,CWS,7:40 PM ET,75.48,-125
Jake Cronenworth,SD,9:40 PM ET,75.21,-220
Nick Gonzales,PIT,7:40 PM ET,75.02,-250
Carson Kelly,CHC,7:45 PM ET,75.0,-145
Trevor Larnach,MIN,7:40 PM ET,75.0,-160
Corbin Carroll,ARI,7:40 PM ET,75.0,-125
Kyle Higashioka,TEX,6:35 PM ET,75.0,N/A
Austin Slater,CWS,7:40 PM ET,74.83,-125
Brendan Donovan,STL,7:45 PM ET,74.63,-175
Rhys Hoskins,MIL,7:40 PM ET,74.38,-120
Lars Nootbaar,STL,7:45 PM ET,74.32,-155
Pete Crow-Armstrong,CHC,7:45 PM ET,74.31,-125
J.P. Crawford,SEA,7:40 PM ET,73.42,-130
Luis Rengifo,LAA,9:38 PM ET,73.31,-115
Christian Moore,LAA,9:38 PM ET,73.27,-115
Adolis Garcia,TEX,6:35 PM ET,72.98,N/A
Ryan Jeffers,MIN,7:40 PM ET,72.8,-205
Jo Adell,LAA,9:38 PM ET,72.76,-115
Pete Alonso,NYM,7:10 PM ET,72.68,-175
Lenyn Sosa,CWS,7:40 PM ET,72.39,-125
Giancarlo Stanton,NYY,7:10 PM ET,72.32,-175
Willi Castro,MIN,7:40 PM ET,71.85,-160
Jacob Young,WSH,9:40 PM ET,71.61,-165
Ben Williamson,SEA,7:40 PM ET,71.52,-130
Sal Frelick,MIL,7:40 PM ET,71.43,-155
Josh Bell,WSH,9:40 PM ET,71.19,-140
Pedro Pages,STL,7:45 PM ET,70.98,-130
Caleb Durbin,MIL,7:40 PM ET,70.54,-150
Masyn Winn,STL,7:45 PM ET,70.45,-175
Keibert Ruiz,WSH,9:40 PM ET,70.11,-165
Tyrone Taylor,NYM,7:10 PM ET,69.89,-125
James Wood,WSH,9:40 PM ET,69.59,-125
Lourdes Gurriel,ARI,7:40 PM ET,69.29,-125
Jose Herrera,ARI,7:40 PM ET,69.1,-125
Corey Seager,TEX,6:35 PM ET,69.1,N/A
Randy Arozarena,SEA,7:40 PM ET,68.14,-130
Juan Soto,NYM,7:10 PM ET,68.13,-185
Adam Frazier,PIT,7:40 PM ET,68.03,-150
Alex Verdugo,ATL,7:10 PM ET,67.6,-190
Oneil Cruz,PIT,7:40 PM ET,67.52,-210
Trevor Story,BOS,9:38 PM ET,67.25,-155
Michael Harris,ATL,7:10 PM ET,67.21,-190
Joey Bart,PIT,7:40 PM ET,67.16,-250
Brady House,WSH,9:40 PM ET,67.08,-140
Cole Young,SEA,7:40 PM ET,65.81,-130
Luis Arraez,SD,9:40 PM ET,65.27,200
Victor Scott,STL,7:45 PM ET,65.01,100
Julio Rodriguez,SEA,7:40 PM ET,64.83,-130
Sam Haggerty,TEX,6:35 PM ET,64.75,N/A
Isiah Kiner-Falefa,PIT,7:40 PM ET,64.28,-200
Carlos Correa,MIN,7:40 PM ET,64.24,-205
Roman Anthony,BOS,9:38 PM ET,63.56,-105
Geraldo Perdomo,ARI,7:40 PM ET,63.14,-125
Abraham Toro,BOS,9:38 PM ET,62.91,-105
Nathaniel Lowe,WSH,9:40 PM ET,62.69,-140
Dominic Canzone,SEA,7:40 PM ET,62.64,-130
Aaron Judge,NYY,7:10 PM ET,61.24,-270
Pavin Smith,ARI,7:40 PM ET,61.09,-125
Jorge Polanco,SEA,7:40 PM ET,60.58,-130
Chase Meidroth,CWS,7:40 PM ET,60.29,-125
Matt Wallner,MIN,7:40 PM ET,58.97,-125
Nick Allen,ATL,7:10 PM ET,58.75,-140
