Name,Team,Time,Odds 1+ hits,Odds of Hit
Keibert Ruiz,WSH,7:10 PM ET,100.0,-146
Zack Gelof,ATH,9:40 PM ET,100.0,-119
Steven Kwan,CLE,7:10 PM ET,100.0,-174
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-119
Javier Sanoja,MIA,6:10 PM ET,100.0,-148
Vladimir Guerrero,TOR,7:15 PM ET,100.0,-115
Austin Wells,NYY,7:15 PM ET,100.0,106
Spencer Torkelson,DET,6:40 PM ET,99.84,-155
Jac Caglianone,KC,9:38 PM ET,99.06,-145
Andres Gimenez,TOR,7:15 PM ET,94.49,-150
Gabriel Moreno,ARI,7:15 PM ET,94.36,-165
Pete Crow-Armstrong,CHC,2:20 PM ET,90.84,-125
Jackson Merrill,SD,7:10 PM ET,90.4,-174
Alex Bregman,CHC,2:20 PM ET,89.72,-234
Jacob Young,WSH,7:10 PM ET,88.39,-146
Kevin McGonigle,DET,6:40 PM ET,87.75,-175
Chase DeLauter,CLE,7:10 PM ET,87.66,-174
Brandon Nimmo,TEX,9:40 PM ET,87.13,-194
Max Clark,DET,6:40 PM ET,85.75,-155
Andy Pages,LAD,10:10 PM ET,85.55,-165
Salvador Perez,KC,9:38 PM ET,85.3,-225
Ronny Simon,PIT,6:40 PM ET,84.68,-180
Ceddanne Rafaela,BOS,6:40 PM ET,84.36,-155
Wade Meckler,LAA,9:38 PM ET,84.22,-133
Griffin Conine,MIA,6:10 PM ET,83.03,-148
Trent Grisham,NYY,7:15 PM ET,81.25,-105
Javier Baez,DET,6:40 PM ET,81.18,-180
George Lombard,NYY,7:15 PM ET,81.17,106
Jacob Wilson,ATH,9:40 PM ET,80.93,-119
Sal Stewart,CIN,6:10 PM ET,80.34,-148
Brett Bateman,TOR,7:15 PM ET,80.32,-115
Nico Hoerner,CHC,2:20 PM ET,79.41,-200
Bobby Witt,KC,9:38 PM ET,78.43,-145
Nick Sogard,BOS,6:40 PM ET,78.17,-194
Henry Bolte,ATH,9:40 PM ET,77.96,-119
Daylen Lile,WSH,7:10 PM ET,76.4,-140
Michael Busch,CHC,2:20 PM ET,76.02,-118
Dylan Crews,WSH,7:10 PM ET,75.13,-140
Jeff McNeil,ATH,9:40 PM ET,75.0,-119
Agustin Ramirez,MIA,6:10 PM ET,75.0,-148
Miguel Rojas,LAD,10:10 PM ET,75.0,-136
Jazz Chisholm,NYY,7:15 PM ET,75.0,-224
Brendan Donovan,SEA,8:10 PM ET,75.0,-150
Taylor Trammell,HOU,8:10 PM ET,75.0,-225
Luis Campusano,SD,7:10 PM ET,75.0,-174
Ronald Acuna,ATL,7:15 PM ET,74.74,-185
Drake Baldwin,ATL,7:15 PM ET,74.66,-185
Abimelec Ortiz,WSH,7:10 PM ET,74.53,-140
CJ Abrams,WSH,7:10 PM ET,73.77,-140
Josh Naylor,SEA,8:10 PM ET,72.72,185
Mookie Betts,LAD,10:10 PM ET,72.2,-201
Nick Gonzales,PIT,6:40 PM ET,72.11,-222
Brice Turang,MIL,10:10 PM ET,72.01,-150
Gleyber Torres,DET,6:40 PM ET,71.45,-189
Isaac Paredes,HOU,8:10 PM ET,71.26,-155
Jake McCarthy,COL,10:15 PM ET,70.83,-136
Michael Harris,ATL,7:15 PM ET,70.29,-210
Alejandro Kirk,TOR,7:15 PM ET,70.02,-115
Matt Olson,ATL,7:15 PM ET,69.71,-210
Andruw Monasterio,BOS,6:40 PM ET,69.53,-194
Dominic Canzone,SEA,8:10 PM ET,69.05,185
Julio Rodriguez,SEA,8:10 PM ET,67.71,185
Christian Koss,SF,10:15 PM ET,67.55,-160
Cole Young,SEA,8:10 PM ET,67.45,185
Otto Lopez,MIA,6:10 PM ET,67.17,-148
Brandon Lowe,PIT,6:40 PM ET,67.09,-190
Seiya Suzuki,CHC,2:20 PM ET,66.52,-145
Jakob Marsee,MIA,6:10 PM ET,66.36,-148
Taylor Ward,SEA,8:10 PM ET,66.09,185
Ty France,SD,7:10 PM ET,66.06,-174
Brayan Rocchio,CLE,7:10 PM ET,65.33,-140
Cole Carrigg,COL,10:15 PM ET,65.25,-136
Mauricio Dubon,ATL,7:15 PM ET,64.12,-190
Xavier Edwards,MIA,6:10 PM ET,64.11,-148
Cam Smith,HOU,8:10 PM ET,64.01,-145
Ketel Marte,ARI,7:15 PM ET,63.74,-165
TJ Rumfield,COL,10:15 PM ET,63.1,-136
Willi Castro,COL,10:15 PM ET,62.81,-160
Carson Kelly,CHC,2:20 PM ET,62.14,-234
Wilyer Abreu,BOS,6:40 PM ET,61.84,-165
Lawrence Butler,ATH,9:40 PM ET,61.56,-119
Carlos Cortes,ATH,9:40 PM ET,61.37,-119
Justin Foscue,TEX,9:40 PM ET,61.31,-194
Elias Diaz,TEX,9:40 PM ET,61.14,-119
Eugenio Suarez,CIN,6:10 PM ET,61.11,-148
Ben Rice,NYY,7:15 PM ET,61.07,-155
Ryan McMahon,NYY,7:15 PM ET,60.88,-112
Masataka Yoshida,BOS,6:40 PM ET,60.48,-180
Esmerlyn Valdez,PIT,6:40 PM ET,60.33,-222
Geraldo Perdomo,ARI,7:15 PM ET,59.21,-165
Caleb Durbin,BOS,6:40 PM ET,58.87,-165
Jake Mangum,PIT,6:40 PM ET,58.24,-180
Nathan Lukes,TOR,7:15 PM ET,57.71,-115
Jake Cronenworth,SD,7:10 PM ET,57.45,180
Nasim Nunez,WSH,7:10 PM ET,57.13,-105
Osleivis Basabe,SF,10:15 PM ET,57.01,-275
Tim Tawa,ARI,7:15 PM ET,56.98,-185
Corey Seager,TEX,9:40 PM ET,56.88,100
Jose Tena,WSH,7:10 PM ET,56.56,-140
Luis Rengifo,SD,7:10 PM ET,56.39,-174
Ezequiel Tovar,COL,10:15 PM ET,55.98,-220
Tyler Stephenson,CIN,6:10 PM ET,55.96,-148
Vaughn Grissom,LAA,9:38 PM ET,55.06,-133
Ernie Clement,TOR,7:15 PM ET,54.79,-165
Bryan Reynolds,PIT,6:40 PM ET,54.56,-222
Corbin Carroll,ARI,7:15 PM ET,54.13,-165
Ezequiel Duran,TEX,9:40 PM ET,53.97,100
Nolan Schanuel,LAA,9:38 PM ET,53.35,-133
Tommy Edman,LAD,10:10 PM ET,52.65,-208
Moises Ballesteros,LAA,9:38 PM ET,52.43,-133
Angel Genao,CLE,7:10 PM ET,52.35,-140
Donovan Walton,ATH,9:40 PM ET,51.84,-119
Yordan Alvarez,HOU,8:10 PM ET,51.78,-210
Jake Burger,TEX,9:40 PM ET,51.69,-194
Jake Bauers,MIL,10:10 PM ET,51.34,-200
Jonah Heim,ATH,9:40 PM ET,51.24,-119
Michael Massey,KC,9:38 PM ET,51.02,-200
Mike Yastrzemski,ATL,7:15 PM ET,50.07,-200
Jorbit Vivas,WSH,7:10 PM ET,50.0,110
Tyrone Taylor,CHC,2:20 PM ET,50.0,-105
Luis Garcia,NYY,7:15 PM ET,50.0,130
Nathaniel Lowe,CLE,7:10 PM ET,50.0,105
Bryce Eldridge,SF,10:15 PM ET,50.0,165
Travis Bazzana,CLE,7:10 PM ET,50.0,105
Tyler Locklear,ARI,7:15 PM ET,50.0,160
Jarren Duran,BOS,6:40 PM ET,49.56,190
Kyle Tucker,LAD,10:10 PM ET,49.49,139
Jose Ramirez,CLE,7:10 PM ET,49.09,130
Randy Arozarena,SEA,8:10 PM ET,48.47,-250
Zach Neto,LAA,9:38 PM ET,48.16,105
Matt McLain,CIN,6:10 PM ET,47.69,110
Nolan Arenado,ARI,7:15 PM ET,47.47,160
Pedro Ramirez,CHC,2:20 PM ET,47.4,-105
Jo Adell,CLE,7:10 PM ET,47.02,105
Mike Trout,LAA,9:38 PM ET,46.77,105
Andrew Vaughn,MIL,10:10 PM ET,46.75,-130
Elly De La Cruz,CIN,6:10 PM ET,45.78,110
Spencer Jones,NYY,7:15 PM ET,44.89,125
Hunter Goodman,COL,10:15 PM ET,44.71,110
Dillon Dingler,DET,6:40 PM ET,44.18,140
Jackson Chourio,MIL,10:10 PM ET,43.25,159
Dansby Swanson,CHC,2:20 PM ET,42.88,110
Heriberto Hernandez,MIA,6:10 PM ET,42.8,110
