Name,Team,Time,Odds 1+ hits,Odds of Hit
Heliot Ramos,SF,7:15 PM ET,100.0,-244
Angel Martinez,CLE,6:40 PM ET,100.0,N/A
Nick Kurtz,ATH,8:05 PM ET,100.0,-135
Jordan Beck,COL,8:40 PM ET,100.0,-125
Masyn Winn,STL,8:40 PM ET,100.0,-174
Victor Caratini,HOU,9:40 PM ET,100.0,-225
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-190
Dominic Smith,SF,7:15 PM ET,100.0,-215
Shea Langeliers,ATH,8:05 PM ET,100.0,-135
Eugenio Suarez,ARI,9:40 PM ET,100.0,-190
Ryan Jeffers,MIN,10:10 PM ET,100.0,-155
Ezequiel Tovar,COL,8:40 PM ET,100.0,-220
Denzel Clarke,ATH,8:05 PM ET,100.0,-140
Junior Caminero,TB,7:35 PM ET,100.0,-214
Luis Torrens,NYM,7:10 PM ET,100.0,-142
Zach Neto,LAA,7:10 PM ET,100.0,-100
Taylor Ward,LAA,7:10 PM ET,100.0,-100
Kody Clemens,MIN,10:10 PM ET,100.0,100
Miguel Andujar,ATH,8:05 PM ET,100.0,-135
Tyler Freeman,COL,8:40 PM ET,100.0,100
Ryan McMahon,COL,8:40 PM ET,100.0,-120
George Springer,TOR,7:07 PM ET,100.0,-225
Mauricio Dubon,HOU,9:40 PM ET,100.0,-190
Brandon Nimmo,NYM,7:10 PM ET,100.0,-194
Giancarlo Stanton,NYY,7:07 PM ET,100.0,-175
Kyle Schwarber,PHI,6:45 PM ET,100.0,-140
J.T. Realmuto,PHI,6:45 PM ET,100.0,-165
Otto Kemp,PHI,6:45 PM ET,100.0,-160
Matt McLain,CIN,6:45 PM ET,100.0,140
Xavier Edwards,MIA,6:40 PM ET,100.0,140
Luis Robert,CWS,7:35 PM ET,100.0,-155
Mike Trout,LAA,7:10 PM ET,100.0,-100
Logan O'Hoppe,LAA,7:10 PM ET,100.0,-100
Pete Crow-Armstrong,CHC,8:05 PM ET,100.0,-125
Nico Hoerner,CHC,8:05 PM ET,100.0,-200
Salvador Perez,KC,8:05 PM ET,100.0,-200
Alek Thomas,ARI,9:40 PM ET,100.0,-190
Drake Baldwin,ATL,7:15 PM ET,100.0,-210
Sean Murphy,ATL,7:15 PM ET,100.0,-180
Corey Seager,TEX,8:05 PM ET,100.0,-140
Kyle Higashioka,TEX,8:05 PM ET,100.0,-140
Paul Goldschmidt,NYY,7:07 PM ET,100.0,-165
Mike Tauchman,CWS,7:35 PM ET,100.0,-155
Isaac Collins,MIL,9:40 PM ET,100.0,-130
Matt Shaw,CHC,8:05 PM ET,100.0,100
Brady House,WSH,6:45 PM ET,100.0,-137
Trea Turner,PHI,6:45 PM ET,100.0,-235
Kyle Isbel,KC,8:05 PM ET,100.0,-130
Otto Lopez,MIA,6:40 PM ET,100.0,140
Alejandro Kirk,TOR,7:07 PM ET,100.0,-240
Matt Olson,ATL,7:15 PM ET,100.0,-210
Michael Harris,ATL,7:15 PM ET,100.0,-185
Willi Castro,MIN,10:10 PM ET,100.0,-155
Brice Turang,MIL,9:40 PM ET,100.0,-150
Jackson Chourio,MIL,9:40 PM ET,100.0,-200
Caleb Durbin,MIL,9:40 PM ET,100.0,-130
Joey Ortiz,MIL,9:40 PM ET,100.0,-115
Danny Jansen,TB,7:35 PM ET,100.0,-135
Tyler O'Neill,BAL,6:40 PM ET,100.0,N/A
Abraham Toro,BOS,6:45 PM ET,100.0,-140
Marcelo Mayer,BOS,6:45 PM ET,100.0,-140
Jac Caglianone,KC,8:05 PM ET,100.0,-200
Nick Loftin,KC,8:05 PM ET,100.0,-150
William Contreras,MIL,9:40 PM ET,100.0,-174
