Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Muncy,ATH,1:35 PM ET,100.0,-140
Ildemaro Vargas,ARI,7:10 PM ET,100.0,-120
Francisco Alvarez,NYM,7:10 PM ET,100.0,-150
Matt Wallner,MIN,1:40 PM ET,86.45,-120
Colt Keith,DET,1:40 PM ET,84.71,-165
Gleyber Torres,DET,1:40 PM ET,83.99,-206
Kerry Carpenter,DET,1:40 PM ET,83.89,-160
Nick Kurtz,ATH,1:35 PM ET,83.27,-140
Luisangel Acuna,CWS,7:40 PM ET,83.02,-118
Zach McKinstry,DET,1:40 PM ET,82.52,-148
Mickey Moniak,COL,9:40 PM ET,80.43,-105
Victor Caratini,MIN,1:40 PM ET,80.42,-120
Brett Baty,NYM,7:10 PM ET,79.14,-140
Aaron Judge,NYY,1:35 PM ET,78.62,-200
Troy Johnston,COL,9:40 PM ET,78.21,-125
Willi Castro,COL,9:40 PM ET,78.21,-135
Kyle Isbel,KC,7:40 PM ET,78.2,-133
Parker Meadows,DET,1:40 PM ET,77.77,-185
Cody Bellinger,NYY,1:35 PM ET,76.47,-175
Javier Baez,DET,1:40 PM ET,75.0,-185
Nick Castellanos,SD,9:40 PM ET,75.0,-160
Xander Bogaerts,SD,9:40 PM ET,73.77,-174
Elly De La Cruz,CIN,12:10 PM ET,72.66,N/A
Sal Stewart,CIN,12:10 PM ET,72.27,N/A
Maikel Garcia,KC,7:40 PM ET,69.68,-210
Xavier Edwards,MIA,12:10 PM ET,69.53,-140
Bobby Witt,KC,7:40 PM ET,68.79,-210
Chase Meidroth,CWS,7:40 PM ET,67.28,-119
Marcus Semien,NYM,7:10 PM ET,66.93,-150
Tyler Soderstrom,ATH,1:35 PM ET,66.84,-140
Darell Hernaiz,ATH,1:35 PM ET,66.67,-140
Nathaniel Lowe,CIN,12:10 PM ET,66.67,-140
Mark Vientos,NYM,7:10 PM ET,66.63,-150
Riley Greene,DET,1:40 PM ET,66.62,-220
Vinnie Pasquantino,KC,7:40 PM ET,66.09,-220
Otto Lopez,MIA,12:10 PM ET,65.57,-140
Agustin Ramirez,MIA,12:10 PM ET,65.41,-140
Colson Montgomery,CWS,7:40 PM ET,65.08,-119
Spencer Torkelson,DET,1:40 PM ET,64.95,-155
Matt McLain,CIN,12:10 PM ET,64.18,N/A
Gavin Sheets,SD,9:40 PM ET,64.13,-165
Spencer Steer,CIN,12:10 PM ET,62.38,-140
Josh Bell,MIN,1:40 PM ET,62.07,-137
Luis Robert,NYM,7:10 PM ET,61.89,-260
Edouard Julien,COL,9:40 PM ET,59.67,-154
Eugenio Suarez,CIN,12:10 PM ET,58.81,N/A
Ketel Marte,ARI,7:10 PM ET,56.73,-120
TJ Friedl,CIN,12:10 PM ET,55.96,N/A
Ben Rice,NYY,1:35 PM ET,55.85,-155
Edgar Quero,CWS,7:40 PM ET,55.55,-119
Giancarlo Stanton,NYY,1:35 PM ET,54.56,-175
Byron Buxton,MIN,1:40 PM ET,53.55,-180
TJ Rumfield,COL,9:40 PM ET,53.0,-125
Royce Lewis,MIN,1:40 PM ET,52.94,-120
Miguel Vargas,CWS,7:40 PM ET,51.07,-119
Austin Wells,NYY,1:35 PM ET,50.0,126
Isaac Collins,KC,7:40 PM ET,49.18,105
Jacob Wilson,ATH,1:35 PM ET,49.17,105
Manny Machado,SD,9:40 PM ET,48.65,180
Munetaka Murakami,CWS,7:40 PM ET,48.61,-105
Andrew Benintendi,CWS,7:40 PM ET,48.15,-105
Ezequiel Tovar,COL,9:40 PM ET,48.04,165
Hunter Goodman,COL,9:40 PM ET,47.06,110
Jakob Marsee,MIA,12:10 PM ET,46.97,105
Jackson Merrill,SD,9:40 PM ET,46.9,N/A
Jac Caglianone,KC,7:40 PM ET,45.66,180
Freddy Fermin,SD,9:40 PM ET,45.51,135
Denzel Clarke,ATH,1:35 PM ET,43.82,115
Jonathan India,KC,7:40 PM ET,43.6,165
Trevor Larnach,MIN,1:40 PM ET,43.06,120
Tristan Peters,CWS,7:40 PM ET,41.85,-109
Jake Cronenworth,SD,9:40 PM ET,41.4,125
Francisco Lindor,NYM,7:10 PM ET,38.54,175
Javier Sanoja,MIA,12:10 PM ET,35.2,105
Salvador Perez,KC,7:40 PM ET,35.18,180
Ty France,SD,9:40 PM ET,33.33,135
Tristan Gray,MIN,1:40 PM ET,33.33,100
Jose Fernandez,ARI,7:10 PM ET,32.83,100
Bo Bichette,NYM,7:10 PM ET,30.29,-210
Brenton Doyle,COL,9:40 PM ET,29.26,125
Liam Hicks,MIA,12:10 PM ET,28.8,105
Brent Rooker,ATH,1:35 PM ET,28.46,105
Jorge Barrosa,ARI,7:10 PM ET,26.93,100
Kody Clemens,MIN,1:40 PM ET,25.0,100
Graham Pauley,MIA,12:10 PM ET,25.0,105
Alek Thomas,ARI,7:10 PM ET,25.0,100
Tyrone Taylor,NYM,7:10 PM ET,22.1,-105
Griffin Conine,MIA,12:10 PM ET,20.66,105
Jose Caballero,NYY,1:35 PM ET,20.39,126
Ryan McMahon,NYY,1:35 PM ET,18.02,-110
Owen Caissie,MIA,12:10 PM ET,17.08,105
Jake McCarthy,COL,9:40 PM ET,16.44,125
Geraldo Perdomo,ARI,7:10 PM ET,16.14,100
Lane Thomas,KC,7:40 PM ET,14.65,180
Fernando Tatis,SD,9:40 PM ET,3.51,-235
Dane Myers,CIN,12:10 PM ET,0.0,105
James Outman,MIN,1:40 PM ET,0.0,100
James McCann,ARI,7:10 PM ET,0.0,100
Tim Tawa,ARI,7:10 PM ET,0.0,100
