Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,7:10 PM ET,100.0,-194
Alan Trejo,COL,8:40 PM ET,100.0,-105
Jose Trevino,CIN,6:40 PM ET,96.94,100
Zach McKinstry,DET,8:10 PM ET,95.75,-148
William Contreras,MIL,7:40 PM ET,94.36,-174
Rhys Hoskins,MIL,7:40 PM ET,93.43,-120
Jorge Polanco,SEA,9:40 PM ET,92.6,-109
Gavin Lux,CIN,6:40 PM ET,92.47,100
J.P. Crawford,SEA,9:40 PM ET,90.79,-109
Alex Verdugo,ATL,8:40 PM ET,90.34,-155
Miguel Vargas,CWS,7:40 PM ET,90.06,-115
Dillon Dingler,DET,8:10 PM ET,89.28,-145
Andy Pages,LAD,10:10 PM ET,89.2,-155
Elly De La Cruz,CIN,6:40 PM ET,89.07,100
Mark Vientos,NYM,7:10 PM ET,88.86,-150
Alex Bregman,BOS,7:07 PM ET,88.81,-220
Steven Kwan,CLE,6:10 PM ET,88.67,-135
Chandler Simpson,TB,7:05 PM ET,88.32,-133
Teoscar Hernandez,LAD,10:10 PM ET,87.5,-190
Jackson Chourio,MIL,7:40 PM ET,86.2,-200
Christian Yelich,MIL,7:40 PM ET,86.06,-195
Spencer Steer,CIN,6:40 PM ET,85.91,100
Sean Murphy,ATL,8:40 PM ET,85.09,-180
Ke'Bryan Hayes,PIT,6:40 PM ET,84.94,-200
Oneil Cruz,PIT,6:40 PM ET,84.92,-180
Wyatt Langford,TEX,8:05 PM ET,84.81,-115
Jarren Duran,BOS,7:07 PM ET,84.54,-244
Salvador Perez,KC,7:05 PM ET,84.52,-190
Eli White,ATL,8:40 PM ET,84.35,-129
Willson Contreras,STL,6:40 PM ET,84.18,-160
Bobby Witt,KC,7:05 PM ET,84.01,-170
Lars Nootbaar,STL,6:40 PM ET,83.04,-155
Noelvi Marte,CIN,6:40 PM ET,82.75,100
Corbin Carroll,ARI,7:10 PM ET,82.63,-125
Jordan Beck,COL,8:40 PM ET,82.32,-174
Pete Alonso,NYM,7:10 PM ET,82.13,-175
Christopher Morel,TB,7:05 PM ET,81.74,-150
Julio Rodriguez,SEA,9:40 PM ET,81.69,-109
J.T. Realmuto,PHI,6:45 PM ET,81.42,-165
Michael Harris,ATL,8:40 PM ET,81.36,-290
Jonah Heim,TEX,8:05 PM ET,81.34,-115
Trevor Larnach,MIN,6:10 PM ET,81.31,-160
Jeremy Pena,HOU,8:10 PM ET,81.1,-200
Gabriel Moreno,ARI,7:10 PM ET,81.06,-125
Nick Castellanos,PHI,6:45 PM ET,81.01,-214
Ceddanne Rafaela,BOS,7:07 PM ET,80.92,-155
Hunter Goodman,COL,8:40 PM ET,80.83,-125
Josh Jung,TEX,8:05 PM ET,80.6,-115
Brendan Donovan,STL,6:40 PM ET,80.59,-174
Eric Wagaman,MIA,10:10 PM ET,80.49,155
Seiya Suzuki,CHC,6:40 PM ET,80.49,-145
Gabriel Arias,CLE,6:10 PM ET,80.46,-135
Trea Turner,PHI,6:45 PM ET,80.29,-235
Angel Martinez,CLE,6:10 PM ET,80.25,-135
