Name,Team,Time,Odds 1+ hits,Odds of Hit
Yandy Diaz,TB,7:05 PM ET,100.0,200
Ezequiel Tovar,COL,8:40 PM ET,100.0,-220
Liam Hicks,MIA,6:40 PM ET,100.0,100
Tyler Fitzgerald,SF,9:45 PM ET,100.0,-140
Mark Canha,KC,9:45 PM ET,100.0,-185
Hunter Renfroe,KC,9:45 PM ET,100.0,-115
Jose Caballero,TB,7:05 PM ET,94.27,-310
Ryan Mountcastle,BAL,7:40 PM ET,89.95,-100
Chase Meidroth,CWS,7:40 PM ET,89.27,-100
Will Benson,CIN,6:40 PM ET,89.14,N/A
Jose Ramirez,CLE,7:40 PM ET,88.83,-155
Spencer Steer,CIN,6:40 PM ET,87.31,N/A
Ivan Herrera,STL,7:45 PM ET,87.06,-160
Kyle Stowers,MIA,6:40 PM ET,86.45,100
Brandon Lowe,TB,7:05 PM ET,85.9,-140
Nick Castellanos,PHI,8:40 PM ET,85.85,-220
Riley Greene,DET,7:45 PM ET,85.75,-220
Pete Crow-Armstrong,CHC,6:40 PM ET,85.59,-125
Julio Rodriguez,SEA,7:40 PM ET,85.53,-100
Nico Hoerner,CHC,6:40 PM ET,85.21,-200
Kerry Carpenter,DET,7:45 PM ET,84.64,-160
Connor Norby,MIA,6:40 PM ET,84.43,100
Zach Neto,LAA,10:05 PM ET,83.92,-140
Alexander Canario,PIT,6:40 PM ET,83.54,-185
J.T. Realmuto,PHI,8:40 PM ET,83.52,-165
Matthew Lugo,LAA,10:05 PM ET,83.51,-140
Dansby Swanson,CHC,6:40 PM ET,83.27,-150
Trevor Larnach,MIN,7:40 PM ET,83.13,-150
Jackson Holliday,BAL,7:40 PM ET,83.11,-100
Jarren Duran,BOS,6:45 PM ET,82.86,-250
Lars Nootbaar,STL,7:45 PM ET,82.77,-155
Zach McKinstry,DET,7:45 PM ET,82.76,-150
Taylor Ward,LAA,10:05 PM ET,82.68,-140
Ryan Jeffers,MIN,7:40 PM ET,82.67,-155
Agustin Ramirez,MIA,6:40 PM ET,82.57,100
Bryce Harper,PHI,8:40 PM ET,82.32,-225
Mark Vientos,NYM,6:45 PM ET,82.31,-150
Dillon Dingler,DET,7:45 PM ET,81.64,-150
Ramon Laureano,BAL,7:40 PM ET,81.46,-100
Kyle Manzardo,CLE,7:40 PM ET,81.28,-155
Alec Bohm,PHI,8:40 PM ET,81.14,-200
Colt Keith,DET,7:45 PM ET,81.01,-165
Yoan Moncada,LAA,10:05 PM ET,80.97,-140
Miguel Vargas,CWS,7:40 PM ET,80.8,-100
Cal Raleigh,SEA,7:40 PM ET,80.8,-100
Heliot Ramos,SF,9:45 PM ET,80.71,-250
Austin Hays,CIN,6:40 PM ET,80.02,N/A
Hunter Goodman,COL,8:40 PM ET,79.99,-125
Matt McLain,CIN,6:40 PM ET,79.91,N/A
Nick Sogard,BOS,6:45 PM ET,79.53,-175
Trea Turner,PHI,8:40 PM ET,79.5,-235
Kyle Schwarber,PHI,8:40 PM ET,78.76,-140
Ryan O'Hearn,BAL,7:40 PM ET,78.7,-100
Cam Smith,HOU,7:05 PM ET,78.69,-135
Kameron Misner,TB,7:05 PM ET,78.64,-100
Jonathan India,KC,9:45 PM ET,78.22,-155
Gleyber Torres,DET,7:45 PM ET,77.71,-220
Gavin Lux,CIN,6:40 PM ET,77.19,N/A
Luis Rengifo,LAA,10:05 PM ET,77.16,-140
Brooks Lee,MIN,7:40 PM ET,77.1,-140
Royce Lewis,MIN,7:40 PM ET,77.04,-140
Nolan Schanuel,LAA,10:05 PM ET,76.93,-140
Brandon Nimmo,NYM,6:45 PM ET,76.81,-195
Ceddanne Rafaela,BOS,6:45 PM ET,76.42,-155
Wilmer Flores,SF,9:45 PM ET,76.31,-165
Elly De La Cruz,CIN,6:40 PM ET,76.3,N/A
Seiya Suzuki,CHC,6:40 PM ET,76.07,-145
Randy Arozarena,SEA,7:40 PM ET,76.02,-100
Gunnar Henderson,BAL,7:40 PM ET,76.02,-100
Kyle Tucker,CHC,6:40 PM ET,75.98,-165
Isiah Kiner-Falefa,PIT,6:40 PM ET,75.95,-155
Jesus Sanchez,MIA,6:40 PM ET,75.67,100
Brendan Donovan,STL,7:45 PM ET,75.53,-175
Edmundo Sosa,PHI,8:40 PM ET,75.0,-200
Miguel Amaya,CHC,6:40 PM ET,75.0,-135
Alec Burleson,STL,7:45 PM ET,75.0,-185
Jonah Bride,MIN,7:40 PM ET,75.0,-150
Junior Caminero,TB,7:05 PM ET,74.83,-215
Rafael Devers,BOS,6:45 PM ET,74.02,-160
Santiago Espinal,CIN,6:40 PM ET,73.55,N/A
Michael Busch,CHC,6:40 PM ET,73.37,-118
Spencer Torkelson,DET,7:45 PM ET,73.37,-160
Vinnie Pasquantino,KC,9:45 PM ET,73.3,-185
Jung Hoo Lee,SF,9:45 PM ET,73.14,-230
Dylan Moore,SEA,7:40 PM ET,72.89,-100
Willy Adames,SF,9:45 PM ET,72.65,-165
Willson Contreras,STL,7:45 PM ET,72.62,-160
Juan Soto,NYM,6:45 PM ET,72.52,-220
Masyn Winn,STL,7:45 PM ET,72.42,-155
Andrew McCutchen,PIT,6:40 PM ET,72.3,-150
Jeremy Pena,HOU,7:05 PM ET,72.0,-200
Rhys Hoskins,MIL,7:40 PM ET,71.93,-120
Jake Meyers,HOU,7:05 PM ET,71.86,-155
Brice Turang,MIL,7:40 PM ET,71.86,-150
Ke'Bryan Hayes,PIT,6:40 PM ET,71.73,-200
Sal Frelick,MIL,7:40 PM ET,71.47,-155
Danny Jansen,TB,7:05 PM ET,71.43,-135
Carlos Narvaez,BOS,6:45 PM ET,71.36,-105
J.P. Crawford,SEA,7:40 PM ET,71.33,-100
Eric Wagaman,MIA,6:40 PM ET,71.08,100
Maikel Garcia,KC,9:45 PM ET,70.64,-185
Angel Martinez,CLE,7:40 PM ET,70.5,-155
Isaac Paredes,HOU,7:05 PM ET,69.72,-155
Nolan Jones,CLE,7:40 PM ET,69.53,-155
Cedric Mullins,BAL,7:40 PM ET,69.26,-100
Jorge Polanco,SEA,7:40 PM ET,68.99,-100
Trey Sweeney,DET,7:45 PM ET,68.54,-150
Tim Elko,CWS,7:40 PM ET,68.54,-100
Michael Toglia,COL,8:40 PM ET,68.38,-105
Pete Alonso,NYM,6:45 PM ET,68.26,-175
Willi Castro,MIN,7:40 PM ET,67.86,-150
David Hamilton,BOS,6:45 PM ET,67.23,-115
Jeff McNeil,NYM,6:45 PM ET,66.76,-140
Alex Bregman,BOS,6:45 PM ET,66.75,-225
Akil Baddoo,DET,7:45 PM ET,66.67,-150
Nick Solak,PIT,6:40 PM ET,66.67,-185
Sam Huff,SF,9:45 PM ET,66.67,-140
Tyler Freeman,COL,8:40 PM ET,66.67,-120
Gabriel Arias,CLE,7:40 PM ET,66.64,-155
Steven Kwan,CLE,7:40 PM ET,66.52,-155
Matt Chapman,SF,9:45 PM ET,66.12,-210
Victor Caratini,HOU,7:05 PM ET,64.61,-235
Jorge Soler,LAA,10:05 PM ET,63.92,-140
Yainer Diaz,HOU,7:05 PM ET,63.46,-235
Harrison Bader,MIN,7:40 PM ET,63.44,-135
Derek Hill,MIA,6:40 PM ET,63.16,100
Bobby Witt,KC,9:45 PM ET,63.03,-155
Rowdy Tellez,SEA,7:40 PM ET,62.65,-100
Jared Triolo,PIT,6:40 PM ET,62.29,-155
Tyler Stephenson,CIN,6:40 PM ET,62.04,N/A
Andrew Vaughn,CWS,7:40 PM ET,61.64,-100
William Contreras,MIL,7:40 PM ET,61.58,-175
Francisco Lindor,NYM,6:45 PM ET,61.29,-235
Ty France,MIN,7:40 PM ET,60.56,-175
Jordan Beck,COL,8:40 PM ET,60.22,-125
Taylor Walls,TB,7:05 PM ET,60.04,-130
Luis Robert,CWS,7:40 PM ET,59.8,-100
Christian Yelich,MIL,7:40 PM ET,59.69,-195
Bryan Reynolds,PIT,6:40 PM ET,59.63,-185
Trevor Story,BOS,6:45 PM ET,59.16,-175
Ryan McMahon,COL,8:40 PM ET,58.71,-120
Kyle Isbel,KC,9:45 PM ET,58.41,-135
Brett Baty,NYM,6:45 PM ET,57.16,-140
Carlos Santana,CLE,7:40 PM ET,55.96,-155
Jose Altuve,HOU,7:05 PM ET,55.39,-205
Joey Bart,PIT,6:40 PM ET,54.58,-185
Ben Williamson,SEA,7:40 PM ET,54.43,-100
Wilyer Abreu,BOS,6:45 PM ET,53.79,-165
Joshua Palacios,CWS,7:40 PM ET,53.3,-100
Michael Massey,KC,9:45 PM ET,53.28,-120
Pedro Pages,STL,7:45 PM ET,52.88,-130
Nolan Arenado,STL,7:45 PM ET,52.86,-185
Isaac Collins,MIL,7:40 PM ET,52.69,-135
Jackson Chourio,MIL,7:40 PM ET,52.53,-200
Bo Naylor,CLE,7:40 PM ET,50.88,-155
Tyrone Taylor,NYM,6:45 PM ET,50.87,-125
Weston Wilson,PHI,8:40 PM ET,50.0,150
Ramon Urias,BAL,7:40 PM ET,50.0,115
Jo Adell,LAA,10:05 PM ET,49.48,105
Leody Taveras,SEA,7:40 PM ET,48.59,115
Salvador Perez,KC,9:45 PM ET,47.08,180
Christian Walker,HOU,7:05 PM ET,45.19,135
Javier Sanoja,MIA,6:40 PM ET,44.87,-130
Logan O'Hoppe,LAA,10:05 PM ET,43.73,105
Josh Rojas,CWS,7:40 PM ET,42.92,115
Adael Amador,COL,8:40 PM ET,42.2,-120
Moises Ballesteros,CHC,6:40 PM ET,41.94,150
Brenton Doyle,COL,8:40 PM ET,41.62,-120
Matt Thaiss,CWS,7:40 PM ET,40.55,115
TJ Friedl,CIN,6:40 PM ET,34.3,N/A
Victor Scott,STL,7:45 PM ET,28.99,-110
Francisco Alvarez,NYM,6:45 PM ET,0.0,110
Chas McCormick,HOU,7:05 PM ET,0.0,-105
Christopher Morel,TB,7:05 PM ET,0.0,115
Maverick Handley,BAL,7:40 PM ET,0.0,115
Andruw Monasterio,MIL,7:40 PM ET,0.0,120
Caleb Durbin,MIL,7:40 PM ET,0.0,120
Will Brennan,CLE,7:40 PM ET,0.0,120
Johan Rojas,PHI,8:40 PM ET,0.0,-105
Jacob Stallings,COL,8:40 PM ET,0.0,-120
Luis Matos,SF,9:45 PM ET,0.0,105
