Name,Team,Time,Odds 1+ hits,Odds of Hit
Curtis Mead,TB,8:10 PM ET,100.0,-125
Carlos Santana,CLE,7:10 PM ET,95.79,-125
Ketel Marte,ARI,9:40 PM ET,95.61,-140
TJ Friedl,CIN,2:20 PM ET,92.02,N/A
Christian Yelich,MIL,6:45 PM ET,91.67,-195
Manny Machado,SD,9:40 PM ET,89.3,-235
Elly De La Cruz,CIN,2:20 PM ET,88.9,N/A
Lourdes Gurriel,ARI,9:40 PM ET,88.23,-140
Jose Ramirez,CLE,7:10 PM ET,88.09,-125
Colt Keith,DET,8:10 PM ET,86.83,-165
Cam Smith,HOU,8:10 PM ET,85.69,-145
Miguel Vargas,CWS,4:30 PM ET,85.62,100
Alec Bohm,PHI,6:45 PM ET,85.55,-200
Cal Raleigh,SEA,10:10 PM ET,85.25,-135
Lawrence Butler,ATH,7:07 PM ET,84.86,-135
Josh Naylor,ARI,9:40 PM ET,84.69,-140
Pete Alonso,NYM,7:10 PM ET,84.66,-175
Ben Williamson,SEA,10:10 PM ET,84.47,-135
Adam Frazier,PIT,9:40 PM ET,83.94,-125
Ty France,MIN,10:10 PM ET,83.9,-160
Brandon Nimmo,NYM,7:10 PM ET,83.84,-195
Alex Verdugo,ATL,7:15 PM ET,83.58,-245
Ronald Acuna,ATL,7:15 PM ET,83.2,-155
Seiya Suzuki,CHC,2:20 PM ET,83.02,-145
Chase Meidroth,CWS,4:30 PM ET,82.91,100
Brent Rooker,ATH,7:07 PM ET,82.82,-135
Mauricio Dubon,HOU,8:10 PM ET,82.7,-165
Tyler Stephenson,CIN,2:20 PM ET,82.58,N/A
Ryan O'Hearn,BAL,4:30 PM ET,82.36,100
Junior Caminero,TB,8:10 PM ET,82.24,-215
Brandon Lowe,TB,8:10 PM ET,82.1,-170
Mark Vientos,NYM,7:10 PM ET,82.05,-150
Paul Goldschmidt,NYY,10:10 PM ET,82.02,-220
Maikel Garcia,KC,8:10 PM ET,81.73,-210
Alexander Canario,PIT,9:40 PM ET,81.52,-165
Jeremy Pena,HOU,8:10 PM ET,81.41,-200
Aaron Judge,NYY,10:10 PM ET,81.38,-265
Marcell Ozuna,ATL,7:15 PM ET,81.16,-225
Jose Altuve,HOU,8:10 PM ET,81.13,-220
Michael Harris,ATL,7:15 PM ET,81.08,-170
Lenyn Sosa,CWS,4:30 PM ET,80.83,100
Jacob Wilson,ATH,7:07 PM ET,80.8,-135
Jackson Merrill,SD,9:40 PM ET,80.76,-235
Andrew McCutchen,PIT,9:40 PM ET,80.67,-155
Ramon Urias,BAL,4:30 PM ET,80.15,100
Jackson Holliday,BAL,4:30 PM ET,80.09,100
