Name,Team,Time,Odds 1+ hits,Odds of Hit
Geraldo Perdomo,TB,4:10 PM ET,100.0,-184
Ian Happ,DET,7:15 PM ET,100.0,-150
Ernie Clement,TOR,3:07 PM ET,100.0,-225
Masyn Winn,STL,2:15 PM ET,100.0,100
Alek Thomas,TB,4:10 PM ET,100.0,-185
Dominic Smith,HOU,7:10 PM ET,100.0,-185
Ildemaro Vargas,TB,4:10 PM ET,100.0,-185
Xander Bogaerts,MIN,4:10 PM ET,100.0,-174
Ivan Herrera,STL,2:15 PM ET,100.0,-155
Jose Caballero,PIT,7:10 PM ET,99.97,-135
Colson Montgomery,CWS,4:10 PM ET,98.74,-105
Munetaka Murakami,CWS,4:10 PM ET,97.47,-105
Michael Busch,DET,7:15 PM ET,91.25,-118
Alex Bregman,DET,7:15 PM ET,91.1,-190
Julio Rodriguez,SEA,2:15 PM ET,87.65,-155
Randy Arozarena,SEA,2:15 PM ET,87.53,-155
Michael Harris,HOU,7:10 PM ET,86.55,-185
Cole Young,SEA,2:15 PM ET,86.54,-155
Taylor Ward,BAL,12:05 PM ET,86.21,-140
Brayan Rocchio,CLE,3:07 PM ET,85.44,-115
Heliot Ramos,SF,4:05 PM ET,84.06,-160
Miguel Vargas,CWS,4:10 PM ET,84.01,-105
Chase Meidroth,CWS,4:10 PM ET,83.92,-105
Eloy Jimenez,TOR,3:07 PM ET,83.62,-225
Josh Naylor,SEA,2:15 PM ET,83.4,-155
Jose Ramirez,CLE,3:07 PM ET,81.03,100
Ketel Marte,TB,4:10 PM ET,80.64,-184
Bryson Stott,NYY,7:10 PM ET,80.39,-175
Adolis Garcia,NYY,7:10 PM ET,80.33,-225
Nico Hoerner,DET,7:15 PM ET,80.13,-200
Jose Fernandez,TB,4:10 PM ET,79.63,-184
Moises Ballesteros,DET,7:15 PM ET,79.32,-145
Xavier Edwards,MIA,4:05 PM ET,78.68,-105
Nathan Church,STL,2:15 PM ET,77.96,100
Bryce Harper,NYY,7:10 PM ET,77.77,-225
Matt Olson,HOU,7:10 PM ET,75.86,-165
Wilyer Abreu,BOS,12:05 PM ET,75.8,-165
Brandon Marsh,NYY,7:10 PM ET,75.46,-135
Miguel Andujar,MIN,4:10 PM ET,74.38,-184
Drake Baldwin,HOU,7:10 PM ET,74.21,-175
Otto Lopez,MIA,4:05 PM ET,74.07,-105
Kyle Stowers,MIA,4:05 PM ET,73.83,-105
Cal Raleigh,SEA,2:15 PM ET,73.39,-155
Cody Bellinger,PIT,7:10 PM ET,73.34,-175
Ronald Acuna,HOU,7:10 PM ET,72.64,-175
Jung Hoo Lee,SF,4:05 PM ET,72.63,-170
Everson Pereira,CWS,4:10 PM ET,72.05,-105
Pete Alonso,BAL,12:05 PM ET,71.64,-155
Kazuma Okamoto,TOR,3:07 PM ET,71.2,-225
Vladimir Guerrero,TOR,3:07 PM ET,70.5,-225
Rafael Devers,SF,4:05 PM ET,70.26,-140
Jeremiah Jackson,BAL,12:05 PM ET,69.72,-155
Pete Crow-Armstrong,DET,7:15 PM ET,69.31,-125
Alec Bohm,NYY,7:10 PM ET,69.09,-200
Andrew Benintendi,CWS,4:10 PM ET,68.55,-105
Carson Kelly,DET,7:15 PM ET,68.39,-145
Matt Chapman,SF,4:05 PM ET,68.29,-175
Daylen Lile,WSH,4:10 PM ET,68.15,-125
Max Muncy,CIN,7:15 PM ET,67.92,-145
Sam Antonacci,CWS,4:10 PM ET,66.68,-105
Mitch Garver,SEA,2:15 PM ET,66.67,-155
Pedro Pages,STL,2:15 PM ET,66.67,-115
Tristan Peters,CWS,4:10 PM ET,65.94,-105
Trea Turner,NYY,7:10 PM ET,65.16,-235
Seiya Suzuki,DET,7:15 PM ET,64.74,-145
Nolan Arenado,TB,4:10 PM ET,64.65,-185
Gunnar Henderson,BAL,12:05 PM ET,63.67,-140
Jarren Duran,BOS,12:05 PM ET,63.52,-150
Jakob Marsee,MIA,4:05 PM ET,63.22,-105
Jazz Chisholm,PIT,7:10 PM ET,63.21,-175
Nolan Gorman,STL,2:15 PM ET,62.48,100
JJ Wetherholt,STL,2:15 PM ET,61.32,-155
Trevor Story,BOS,12:05 PM ET,61.27,-184
Justin Crawford,NYY,7:10 PM ET,61.07,-175
Casey Schmitt,SF,4:05 PM ET,61.01,-140
Hyeseong Kim,CIN,7:15 PM ET,60.67,-165
Patrick Bailey,SF,4:05 PM ET,60.06,-106
Giancarlo Stanton,PIT,7:10 PM ET,59.82,-175
Willson Contreras,BOS,12:05 PM ET,59.66,-160
Ceddanne Rafaela,BOS,12:05 PM ET,59.61,-155
Ben Rice,PIT,7:10 PM ET,59.61,-155
J.P. Crawford,SEA,2:15 PM ET,59.58,-155
Leody Taveras,BAL,12:05 PM ET,58.74,-155
Dansby Swanson,DET,7:15 PM ET,58.47,-118
Alex Freeland,CIN,7:15 PM ET,58.1,-165
Jordan Walker,STL,2:15 PM ET,57.87,-155
Andres Gimenez,TOR,3:07 PM ET,57.26,-140
Jake Cronenworth,MIN,4:10 PM ET,57.25,-184
Coby Mayo,BAL,12:05 PM ET,57.09,-155
Connor Norby,MIA,4:05 PM ET,56.98,-105
Aaron Judge,PIT,7:10 PM ET,56.88,-220
Kyle Tucker,CIN,7:15 PM ET,56.14,-165
Kyle Schwarber,NYY,7:10 PM ET,56.09,-140
Drew Gilbert,SF,4:05 PM ET,54.87,-160
Mauricio Dubon,HOU,7:10 PM ET,54.45,-154
Daulton Varsho,TOR,3:07 PM ET,52.1,-225
Mike Yastrzemski,HOU,7:10 PM ET,50.97,100
Adrian Del Castillo,TB,4:10 PM ET,50.0,140
Heriberto Hernandez,MIA,4:05 PM ET,50.0,-120
Freddy Fermin,MIN,4:10 PM ET,50.0,140
Ozzie Albies,HOU,7:10 PM ET,49.05,-225
Caleb Durbin,BOS,12:05 PM ET,48.89,190
Agustin Ramirez,MIA,4:05 PM ET,48.36,-120
