Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,BOS,3:10 PM ET,100.0,-160
Daulton Varsho,TOR,7:07 PM ET,100.0,-165
Gabriel Moreno,ARI,7:45 PM ET,100.0,-155
Nasim Nunez,WSH,6:45 PM ET,100.0,-105
Nolan Schanuel,LAA,4:07 PM ET,100.0,-175
Casey Schmitt,SF,9:45 PM ET,100.0,-155
Brandon Nimmo,TEX,12:10 PM ET,100.0,-194
TJ Rumfield,COL,3:10 PM ET,100.0,-160
Jake McCarthy,COL,3:10 PM ET,100.0,-125
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Bryan Reynolds,PIT,6:40 PM ET,100.0,-225
Jonathan Aranda,TB,6:40 PM ET,100.0,-190
Seiya Suzuki,CHC,1:10 PM ET,100.0,-145
Seiya Suzuki,CHC,7:10 PM ET,100.0,-145
Carson Kelly,CHC,7:10 PM ET,100.0,100
Ian Happ,CHC,1:10 PM ET,100.0,-150
Dansby Swanson,CHC,1:10 PM ET,100.0,-115
Ian Happ,CHC,7:10 PM ET,100.0,-150
Dansby Swanson,CHC,7:10 PM ET,100.0,-115
Luis Torrens,NYM,1:10 PM ET,100.0,-135
Luis Torrens,NYM,7:10 PM ET,100.0,-135
Carter Jensen,KC,6:40 PM ET,99.1,-180
Pete Crow-Armstrong,CHC,7:10 PM ET,98.63,-125
Pete Crow-Armstrong,CHC,1:10 PM ET,98.6,-125
Isaac Paredes,HOU,7:07 PM ET,97.2,-155
Anthony Volpe,NYY,6:40 PM ET,91.38,-155
Dillon Dingler,DET,6:40 PM ET,88.87,-175
Leody Taveras,BAL,4:07 PM ET,88.53,-175
Andres Gimenez,TOR,7:07 PM ET,88.43,-140
Jac Caglianone,KC,6:40 PM ET,88.29,-180
Wilyer Abreu,BOS,3:10 PM ET,87.93,-165
George Springer,TOR,7:07 PM ET,87.44,-125
Vladimir Guerrero,TOR,7:07 PM ET,87.2,-165
Lane Thomas,KC,6:40 PM ET,86.57,-134
Alec Bohm,PHI,6:45 PM ET,86.35,-200
Ketel Marte,ARI,7:45 PM ET,86.18,-155
Bryce Harper,PHI,6:45 PM ET,86.01,-225
Wyatt Langford,TEX,12:10 PM ET,85.87,N/A
Ceddanne Rafaela,BOS,3:10 PM ET,85.47,-155
Dylan Crews,WSH,6:45 PM ET,84.9,-140
Salvador Perez,KC,6:40 PM ET,84.85,-175
Keibert Ruiz,WSH,6:45 PM ET,84.58,-180
Bryson Stott,PHI,6:45 PM ET,84.49,-190
Travis Bazzana,CLE,2:10 PM ET,84.33,-135
Mookie Betts,LAD,7:40 PM ET,84.33,-225
Henry Bolte,ATH,9:45 PM ET,84.14,-155
Kevin McGonigle,DET,6:40 PM ET,84.1,-105
CJ Abrams,WSH,6:45 PM ET,83.6,-170
Otto Lopez,MIA,12:10 PM ET,83.04,-106
Manny Machado,SD,8:40 PM ET,82.93,-209
Isaac Collins,KC,6:40 PM ET,82.23,-116
Josh Naylor,SEA,6:40 PM ET,81.53,-120
Samad Taylor,SD,8:40 PM ET,81.06,-236
Nicky Lopez,TEX,12:10 PM ET,80.98,-106
Spencer Horwitz,PIT,6:40 PM ET,80.71,-120
Nick Gonzales,PIT,6:40 PM ET,80.66,-225
Cole Carrigg,COL,3:10 PM ET,80.4,-125
Derek Hill,PHI,6:45 PM ET,80.13,-165
Tyler Freeman,COL,3:10 PM ET,80.0,-160
Taylor Walls,TB,6:40 PM ET,80.0,-130
Owen Caissie,MIA,12:10 PM ET,79.9,-106
Yordan Alvarez,HOU,7:07 PM ET,79.54,-210
Jasson Dominguez,NYY,6:40 PM ET,79.0,-154
Paul Goldschmidt,NYY,6:40 PM ET,77.58,-215
Carson Benge,NYM,1:10 PM ET,77.43,-115
Carson Benge,NYM,7:10 PM ET,76.95,-275
Jake Burger,TEX,12:10 PM ET,76.36,-194
Jazz Chisholm,NYY,6:40 PM ET,76.25,-155
Gunnar Henderson,BAL,4:07 PM ET,76.06,-205
Brice Turang,MIL,7:10 PM ET,75.87,-150
Taylor Ward,BAL,4:07 PM ET,75.75,-205
Tyler Soderstrom,ATH,9:45 PM ET,75.35,-155
