Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,1:10 PM ET,100.0,-155
Josh Jung,TEX,2:10 PM ET,100.0,-185
Alec Burleson,STL,1:10 PM ET,100.0,-148
Kody Clemens,MIN,1:10 PM ET,100.0,-180
Ryan Ward,LAD,6:40 PM ET,100.0,-145
Josh Naylor,SEA,7:05 PM ET,100.0,-174
Jhonny Pereda,SEA,7:05 PM ET,100.0,-174
Zach McKinstry,DET,1:10 PM ET,100.0,-148
Chase Meidroth,CWS,7:40 PM ET,100.0,-105
Miguel Vargas,CWS,7:40 PM ET,100.0,-105
Colson Montgomery,CWS,7:40 PM ET,100.0,-105
Mauricio Dubon,ATL,7:40 PM ET,89.15,-190
Randy Arozarena,SEA,7:05 PM ET,86.97,-174
Max Muncy,LAD,6:40 PM ET,86.61,-145
Hunter Goodman,COL,3:10 PM ET,86.5,-125
Geraldo Perdomo,ARI,1:10 PM ET,86.33,-185
Ezequiel Tovar,COL,3:10 PM ET,85.25,-216
Taylor Ward,BAL,7:05 PM ET,83.45,-174
Otto Lopez,MIA,1:10 PM ET,82.76,-185
Cole Young,SEA,7:05 PM ET,82.36,-174
Michael Harris,ATL,7:40 PM ET,82.0,-105
Javier Sanoja,MIA,1:10 PM ET,81.08,-185
Andy Pages,LAD,6:40 PM ET,80.79,-165
Vinnie Pasquantino,KC,2:10 PM ET,80.52,-220
Jake McCarthy,COL,3:10 PM ET,80.44,-148
Brett Baty,NYM,1:10 PM ET,80.15,-140
A.J. Ewing,NYM,1:10 PM ET,80.04,-220
Jac Caglianone,KC,2:10 PM ET,79.59,-220
Ivan Herrera,STL,1:10 PM ET,79.34,-148
Jake Mangum,PIT,6:40 PM ET,79.0,-180
Carter Jensen,KC,2:10 PM ET,77.23,-194
Lane Thomas,KC,2:10 PM ET,76.16,-220
Willi Castro,COL,3:10 PM ET,75.0,-160
Adley Rutschman,BAL,7:05 PM ET,75.0,-174
Byron Buxton,MIN,1:10 PM ET,75.0,-180
Victor Caratini,MIN,1:10 PM ET,75.0,-140
Corey Seager,TEX,2:10 PM ET,75.0,-185
LuJames Groover,ARI,1:10 PM ET,75.0,-185
Nick Loftin,KC,2:10 PM ET,75.0,-140
Royce Lewis,MIN,1:10 PM ET,74.35,-140
Pete Alonso,BAL,7:05 PM ET,71.78,-175
Ryan Waldschmidt,ARI,1:10 PM ET,70.88,-185
