Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,12:15 PM ET,100.0,-214
Jac Caglianone,KC,4:07 PM ET,100.0,-160
Chase Meidroth,CWS,1:40 PM ET,100.0,-121
Jorbit Vivas,WSH,1:40 PM ET,100.0,-140
Jared Young,NYM,1:40 PM ET,100.0,-250
Brett Bateman,TOR,1:37 PM ET,100.0,130
Alejandro Kirk,TOR,1:37 PM ET,100.0,130
Christian Koss,SF,4:05 PM ET,100.0,-160
Taylor Walls,TB,12:15 PM ET,100.0,-120
Alika Williams,ATH,4:05 PM ET,100.0,-120
Sal Stewart,CIN,1:40 PM ET,100.0,-175
Josh Naylor,SEA,7:20 PM ET,100.0,-126
Tyler Soderstrom,ATH,4:05 PM ET,100.0,-120
Gabriel Moreno,ARI,1:35 PM ET,99.87,-120
Griffin Conine,MIA,1:40 PM ET,87.96,-175
Esmerlyn Valdez,PIT,1:35 PM ET,87.83,-210
Abimelec Ortiz,WSH,1:40 PM ET,87.21,-110
Ronny Simon,PIT,1:35 PM ET,86.6,-180
Ty France,SD,1:40 PM ET,86.33,-174
Jacob Young,WSH,1:40 PM ET,85.6,-160
Jonathan Aranda,TB,12:15 PM ET,85.51,-190
Andres Gimenez,TOR,1:37 PM ET,85.27,-148
Carson Benge,NYM,1:40 PM ET,84.66,-250
Bryce Eldridge,SF,4:05 PM ET,84.25,-230
Corbin Carroll,ARI,1:35 PM ET,83.7,-120
Dominic Canzone,SEA,7:20 PM ET,83.57,-126
Jake Cronenworth,SD,1:40 PM ET,83.19,-275
Nasim Nunez,WSH,1:40 PM ET,82.71,-105
Michael Busch,CHC,3:15 PM ET,82.6,-118
Heriberto Hernandez,MIA,1:40 PM ET,82.3,-175
Nico Hoerner,CHC,3:15 PM ET,81.32,-200
Seiya Suzuki,CHC,3:15 PM ET,81.14,-145
Trent Grisham,NYY,1:37 PM ET,81.04,-105
Wade Meckler,LAA,4:07 PM ET,80.9,-133
Ketel Marte,ARI,1:35 PM ET,80.58,-120
Drew Gilbert,SF,4:05 PM ET,80.33,-160
Luis Rengifo,SD,1:40 PM ET,80.29,-174
Ezequiel Tovar,COL,4:05 PM ET,80.29,-138
Francisco Lindor,NYM,1:40 PM ET,80.22,-235
Brooks Lee,MIN,2:10 PM ET,79.91,-140
Daylen Lile,WSH,1:40 PM ET,78.63,-110
Miguel Vargas,CWS,1:40 PM ET,77.38,-121
Willy Adames,SF,4:05 PM ET,76.81,-230
Yandy Diaz,TB,12:15 PM ET,76.09,200
Rafael Flores,PIT,1:35 PM ET,75.0,-155
Luis Campusano,SD,1:40 PM ET,75.0,-174
Jacob Wilson,ATH,4:05 PM ET,75.0,-120
Kaelen Culpepper,MIN,2:10 PM ET,75.0,-160
Javier Baez,DET,1:40 PM ET,75.0,-175
Brendan Donovan,SEA,7:20 PM ET,74.9,-170
Isaac Paredes,HOU,7:20 PM ET,74.33,-155
Xavier Edwards,MIA,1:40 PM ET,73.37,-175
Ryan Jeffers,MIN,2:10 PM ET,73.09,-180
Henry Bolte,ATH,4:05 PM ET,72.91,-120
