Name,Team,Time,Odds 1+ hits,Odds of Hit
Geraldo Perdomo,ARI,6:05 PM ET,100.0,-184
Carter Jensen,KC,7:10 PM ET,100.0,-225
Kevin McGonigle,DET,7:15 PM ET,100.0,-105
Jose Caballero,NYY,7:10 PM ET,100.0,-160
Xander Bogaerts,SD,6:05 PM ET,100.0,-174
Alek Thomas,ARI,6:05 PM ET,100.0,-185
Bobby Witt,KC,7:10 PM ET,100.0,-210
Ian Happ,CHC,7:15 PM ET,100.0,-150
Ernie Clement,TOR,3:07 PM ET,100.0,-225
Masyn Winn,STL,2:15 PM ET,100.0,100
Junior Caminero,TB,4:10 PM ET,100.0,-214
Ildemaro Vargas,ARI,6:05 PM ET,100.0,-185
Spencer Steer,CIN,7:15 PM ET,100.0,-140
Ivan Herrera,STL,2:15 PM ET,100.0,-175
Ryan O'Hearn,PIT,7:10 PM ET,99.95,-151
Mickey Moniak,COL,4:10 PM ET,99.67,-105
Colson Montgomery,CWS,4:10 PM ET,98.79,-105
Munetaka Murakami,CWS,4:10 PM ET,97.41,-105
Riley Greene,DET,7:15 PM ET,92.18,-220
Michael Busch,CHC,7:15 PM ET,90.77,-118
Alex Bregman,CHC,7:15 PM ET,90.26,-225
Troy Johnston,COL,4:10 PM ET,90.19,-125
TJ Rumfield,COL,4:10 PM ET,89.95,-125
Julio Rodriguez,SEA,2:15 PM ET,87.98,-175
Randy Arozarena,SEA,2:15 PM ET,87.86,-175
Javier Baez,DET,7:15 PM ET,87.47,-190
Cody Bellinger,NYY,7:10 PM ET,86.89,-175
Hunter Goodman,COL,4:10 PM ET,86.64,-125
Cole Young,SEA,2:15 PM ET,86.53,-175
Taylor Ward,BAL,12:05 PM ET,86.19,-200
Jacob Wilson,ATH,7:05 PM ET,85.47,-185
Brayan Rocchio,CLE,3:07 PM ET,85.21,100
Heliot Ramos,SF,4:05 PM ET,84.12,-165
Miguel Vargas,CWS,4:10 PM ET,84.12,-105
Eloy Jimenez,TOR,3:07 PM ET,83.75,-225
Chase Meidroth,CWS,4:10 PM ET,83.64,-105
Josh Naylor,SEA,2:15 PM ET,83.56,-175
Sal Frelick,MIL,7:10 PM ET,83.11,-154
Edouard Julien,COL,4:10 PM ET,82.52,-154
Byron Buxton,MIN,4:10 PM ET,82.45,-180
Nick Kurtz,ATH,7:05 PM ET,82.35,-185
Ketel Marte,ARI,6:05 PM ET,82.07,-184
Matt McLain,CIN,7:15 PM ET,81.82,-190
Miguel Andujar,SD,6:05 PM ET,81.69,-184
Tyler Soderstrom,ATH,7:05 PM ET,81.57,-145
Jose Ramirez,CLE,3:07 PM ET,81.03,100
Jose Fernandez,ARI,6:05 PM ET,80.84,-184
Elly De La Cruz,CIN,7:15 PM ET,79.24,-190
Josh Jung,TEX,7:05 PM ET,79.19,-194
Brandon Lockridge,MIL,7:10 PM ET,78.88,-125
Bryson Stott,PHI,7:15 PM ET,78.66,-190
Xavier Edwards,MIA,4:05 PM ET,78.56,-105
Rece Hinds,CIN,7:15 PM ET,78.26,-140
Daniel Schneemann,CLE,3:07 PM ET,78.15,100
Moises Ballesteros,CHC,7:15 PM ET,78.07,-145
Nico Hoerner,CHC,7:15 PM ET,77.9,-200
Nathan Church,STL,2:15 PM ET,77.9,100
Marcus Semien,NYM,4:10 PM ET,77.82,-150
Gleyber Torres,DET,7:15 PM ET,76.73,-220
