Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeff McNeil,NYM,1:10 PM ET,100.0,-150
Jose Trevino,CIN,12:40 PM ET,100.0,100
Alek Thomas,ARI,1:10 PM ET,93.89,-125
Gabriel Arias,CLE,1:10 PM ET,93.14,-125
Zach McKinstry,DET,9:38 PM ET,92.93,-148
Elly De La Cruz,CIN,12:40 PM ET,92.64,100
William Contreras,MIL,2:10 PM ET,91.87,-174
Adam Frazier,PIT,12:35 PM ET,89.51,-150
Trea Turner,PHI,6:45 PM ET,89.12,-235
Jonah Heim,TEX,2:35 PM ET,88.57,-125
Alex Bregman,BOS,7:07 PM ET,88.2,-210
Jung Hoo Lee,SF,9:45 PM ET,87.24,-210
Miguel Vargas,CWS,2:10 PM ET,86.83,-125
Jackson Chourio,MIL,2:10 PM ET,85.44,-200
Josh Jung,TEX,2:35 PM ET,84.52,-125
Willy Adames,SF,9:45 PM ET,84.34,-157
Kristian Campbell,BOS,7:07 PM ET,84.14,-160
Spencer Steer,CIN,12:40 PM ET,83.95,100
Steven Kwan,CLE,1:10 PM ET,83.31,-125
Ke'Bryan Hayes,PIT,12:35 PM ET,83.28,-215
Kyle Higashioka,TEX,2:35 PM ET,83.19,-125
George Springer,TOR,7:07 PM ET,83.13,-155
Vladimir Guerrero,TOR,7:07 PM ET,83.07,-320
Ernie Clement,TOR,7:07 PM ET,83.0,-200
Jordan Beck,COL,9:45 PM ET,82.88,-145
Wyatt Langford,TEX,2:35 PM ET,82.84,-125
Mark Vientos,NYM,1:10 PM ET,82.49,-150
Seiya Suzuki,CHC,12:35 PM ET,82.35,-145
Rhys Hoskins,MIL,2:10 PM ET,82.24,-120
Noelvi Marte,CIN,12:40 PM ET,82.14,100
Nick Castellanos,PHI,6:45 PM ET,82.13,-214
Luisangel Acuna,NYM,1:10 PM ET,81.89,-118
Riley Greene,DET,9:38 PM ET,81.84,-185
Kyle Manzardo,CLE,1:10 PM ET,81.53,-125
Jarren Duran,BOS,7:07 PM ET,81.5,-244
Dillon Dingler,DET,9:38 PM ET,81.4,-145
Salvador Perez,KC,1:10 PM ET,80.93,-200
Sal Frelick,MIL,2:10 PM ET,80.7,-154
Willson Contreras,STL,12:40 PM ET,80.64,-160
Pete Alonso,NYM,1:10 PM ET,80.63,-175
Junior Caminero,TB,1:10 PM ET,80.25,-210
Heliot Ramos,SF,9:45 PM ET,79.58,-165
CJ Abrams,WSH,6:45 PM ET,79.35,-125
Hunter Goodman,COL,9:45 PM ET,79.21,-125
Adael Amador,COL,9:45 PM ET,79.11,-109
Zach Neto,LAA,9:38 PM ET,79.09,-145
Lars Nootbaar,STL,12:40 PM ET,79.04,-155
Francisco Alvarez,NYM,1:10 PM ET,78.95,-150
