Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,12:05 PM ET,100.0,-125
Jordan Westburg,BAL,5:05 PM ET,100.0,-118
Ha-Seong Kim,TB,7:10 PM ET,100.0,-214
Paul DeJong,WSH,7:45 PM ET,100.0,-109
Daylen Lile,WSH,7:45 PM ET,98.62,-109
Ronny Mauricio,NYM,12:05 PM ET,94.89,-130
Romy Gonzalez,BOS,7:10 PM ET,94.58,-184
Ceddanne Rafaela,BOS,7:10 PM ET,90.79,-155
Roman Anthony,BOS,7:10 PM ET,90.56,-244
Jarren Duran,BOS,7:10 PM ET,89.94,-244
Chandler Simpson,TB,7:10 PM ET,89.84,-214
Dansby Swanson,CHC,1:10 PM ET,89.49,-148
Denzel Clarke,ATH,9:05 PM ET,87.36,-135
Austin Wells,NYY,7:05 PM ET,86.84,-155
J.P. Crawford,SEA,7:05 PM ET,86.77,-118
Jazz Chisholm,NYY,7:05 PM ET,86.6,-175
Cody Bellinger,NYY,7:05 PM ET,86.33,-175
Michael Busch,CHC,1:10 PM ET,85.3,-118
Juan Soto,NYM,12:05 PM ET,84.88,-220
Jonathan Aranda,TB,7:10 PM ET,84.63,-190
Juan Soto,NYM,5:05 PM ET,84.49,-220
Josh Bell,WSH,7:45 PM ET,83.64,-137
Logan O'Hoppe,LAA,9:38 PM ET,83.42,-135
Trevor Larnach,MIN,1:10 PM ET,83.13,-160
CJ Abrams,WSH,7:45 PM ET,83.03,-155
Jake Cronenworth,SD,9:40 PM ET,82.42,-220
Corey Seager,TEX,9:38 PM ET,81.99,-135
Brandon Nimmo,NYM,5:05 PM ET,81.96,-194
Gavin Sheets,SD,9:40 PM ET,81.93,-180
Pete Alonso,NYM,12:05 PM ET,81.9,-175
Xavier Edwards,MIA,5:10 PM ET,81.84,-118
Lourdes Gurriel,ARI,9:40 PM ET,81.81,-135
Brandon Nimmo,NYM,12:05 PM ET,81.75,-194
Pete Alonso,NYM,5:05 PM ET,81.52,-175
Jackson Holliday,BAL,12:05 PM ET,81.37,-125
Angel Martinez,CLE,7:40 PM ET,81.14,-155
Trevor Story,BOS,7:10 PM ET,81.12,-184
Matt Wallner,MIN,1:10 PM ET,81.08,-125
