Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Andujar,ATH,1:40 PM ET,100.0,-145
David Hamilton,BOS,1:35 PM ET,100.0,-115
Victor Caratini,HOU,2:10 PM ET,100.0,-235
Salvador Perez,KC,1:35 PM ET,99.29,-225
Will Smith,LAD,7:10 PM ET,97.48,-220
Jeff McNeil,NYM,1:15 PM ET,95.59,-142
Jeff McNeil,NYM,6:15 PM ET,95.39,-185
Javier Baez,DET,4:07 PM ET,92.62,-195
J.P. Crawford,SEA,2:35 PM ET,91.95,-150
Jeremy Pena,HOU,2:10 PM ET,90.8,-200
Christian Vazquez,MIN,1:35 PM ET,90.52,-130
Cal Raleigh,SEA,2:35 PM ET,89.94,-150
Maikel Garcia,KC,1:35 PM ET,88.17,-210
Jonathan India,KC,1:35 PM ET,88.13,-220
Rafael Devers,BOS,1:35 PM ET,88.12,-160
Jose Trevino,CIN,4:10 PM ET,87.74,-140
Amed Rosario,WSH,4:10 PM ET,86.06,-180
Jung Hoo Lee,SF,4:05 PM ET,85.48,-275
Jarren Duran,BOS,1:35 PM ET,85.3,-244
Alejandro Kirk,TOR,1:37 PM ET,84.67,-175
Yainer Diaz,HOU,2:10 PM ET,84.35,-235
Jose Ramirez,CLE,1:37 PM ET,83.83,-135
Jose Altuve,HOU,2:10 PM ET,83.63,-225
Gunnar Henderson,BAL,1:35 PM ET,83.48,-130
Pete Alonso,NYM,1:15 PM ET,83.32,-175
Teoscar Hernandez,LAD,7:10 PM ET,83.25,-225
Bobby Witt,KC,1:35 PM ET,83.05,-220
Drew Waters,KC,1:35 PM ET,82.94,-130
Zach Neto,LAA,4:07 PM ET,82.86,-195
Eli White,ATL,7:10 PM ET,82.81,-129
Pete Alonso,NYM,6:15 PM ET,82.62,-175
Luisangel Acuna,NYM,6:15 PM ET,82.48,-118
CJ Abrams,WSH,4:10 PM ET,82.48,-195
Michael Massey,KC,1:35 PM ET,82.46,-200
Alex Call,WSH,4:10 PM ET,81.98,-170
Riley Greene,DET,4:07 PM ET,81.96,-220
Daniel Schneemann,CLE,1:37 PM ET,81.91,-135
Luisangel Acuna,NYM,1:15 PM ET,81.8,-118
Ian Happ,CHC,2:10 PM ET,81.65,-150
Brice Turang,MIL,2:10 PM ET,81.48,-150
Zach McKinstry,DET,4:07 PM ET,81.47,-148
Jackson Holliday,BAL,1:35 PM ET,81.32,-130
Mike Yastrzemski,SF,4:05 PM ET,81.28,-200
Isaac Collins,MIL,2:10 PM ET,81.08,-135
Nick Kurtz,ATH,1:40 PM ET,81.01,-145
Randy Arozarena,SEA,2:35 PM ET,80.94,-150
Jesse Winker,NYM,1:15 PM ET,80.94,-130
Jorge Polanco,SEA,2:35 PM ET,80.93,-150
Dane Myers,MIA,1:40 PM ET,80.92,-145
Gleyber Torres,DET,4:07 PM ET,80.91,-220
Alex Verdugo,ATL,7:10 PM ET,80.84,-145
Juan Soto,NYM,6:15 PM ET,80.84,-220
Kyle Stowers,MIA,1:40 PM ET,80.78,-145
Julio Rodriguez,SEA,2:35 PM ET,80.64,-150
Juan Soto,NYM,1:15 PM ET,80.6,-220
Jacob Wilson,ATH,1:40 PM ET,80.04,-145
Logan O'Hoppe,LAA,4:07 PM ET,79.88,-195
Ryan O'Hearn,BAL,1:35 PM ET,79.71,-130
Alex Bregman,BOS,1:35 PM ET,79.68,-234
