Name,Team,Time,Odds 1+ hits,Odds of Hit
Rob Refsnyder,BOS,7:10 PM ET,100.0,-120
Jordan Westburg,BAL,6:35 PM ET,100.0,-140
Edmundo Sosa,PHI,9:45 PM ET,100.0,-165
Keibert Ruiz,WSH,7:45 PM ET,100.0,-180
Tyler O'Neill,BAL,6:35 PM ET,100.0,-140
Brendan Donovan,STL,7:45 PM ET,89.95,-174
Jarren Duran,BOS,7:10 PM ET,89.14,-244
Chandler Simpson,TB,6:40 PM ET,87.69,-180
Daylen Lile,WSH,7:45 PM ET,87.41,-137
J.P. Crawford,SEA,7:05 PM ET,87.16,-170
Tyler Freeman,COL,7:10 PM ET,86.99,-130
Trea Turner,PHI,9:45 PM ET,86.56,-235
Lawrence Butler,ATH,10:05 PM ET,86.53,-130
Cody Bellinger,NYY,7:05 PM ET,86.38,-175
Abraham Toro,BOS,7:10 PM ET,85.36,-244
Romy Gonzalez,BOS,7:10 PM ET,85.07,-120
Roman Anthony,BOS,7:10 PM ET,85.03,-120
Ceddanne Rafaela,BOS,7:10 PM ET,84.79,-155
Lourdes Gurriel,ARI,9:40 PM ET,84.63,-160
Bobby Witt,KC,7:40 PM ET,84.2,-220
Mickey Moniak,COL,7:10 PM ET,83.34,-105
Dansby Swanson,CHC,7:40 PM ET,83.25,-148
Aaron Judge,NYY,7:05 PM ET,83.19,-205
Paul Goldschmidt,NYY,7:05 PM ET,83.13,-165
Michael Busch,CHC,7:40 PM ET,83.02,-118
Shea Langeliers,ATH,10:05 PM ET,82.75,-130
Trevor Story,BOS,7:10 PM ET,82.6,-184
Brenton Doyle,COL,7:10 PM ET,81.79,-120
Willy Adames,SF,9:45 PM ET,81.36,-175
Seiya Suzuki,CHC,7:40 PM ET,81.26,-145
Rafael Devers,SF,9:45 PM ET,81.2,-160
Mike Tauchman,CWS,7:40 PM ET,81.09,-225
Xavier Edwards,MIA,7:10 PM ET,81.02,-155
Jesus Sanchez,MIA,7:10 PM ET,80.9,-155
J.T. Realmuto,PHI,9:45 PM ET,80.66,-165
DJ LeMahieu,NYY,7:05 PM ET,80.53,-130
Jorge Polanco,SEA,7:05 PM ET,80.16,-170
Colt Keith,DET,6:40 PM ET,80.03,-165
Jazz Chisholm,NYY,7:05 PM ET,79.94,-205
Jake Cronenworth,SD,9:40 PM ET,79.88,-174
Victor Caratini,HOU,8:10 PM ET,79.33,-145
Austin Wells,NYY,7:05 PM ET,79.3,-130
