Name,Team,Time,Odds 1+ hits,Odds of Hit
Connor Wong,BOS,1:35 PM ET,100.0,-155
Salvador Perez,KC,1:35 PM ET,99.29,-225
Will Smith,LAD,7:10 PM ET,97.32,-220
Jeff McNeil,NYM,6:15 PM ET,95.89,-194
Jeff McNeil,NYM,1:15 PM ET,95.56,-194
Carson Kelly,CHC,2:10 PM ET,95.19,-118
Travis d'Arnaud,LAA,4:07 PM ET,94.98,-165
Javier Baez,DET,4:07 PM ET,92.43,-165
J.P. Crawford,SEA,2:35 PM ET,91.68,-150
Jeremy Pena,HOU,2:10 PM ET,90.55,-200
Cal Raleigh,SEA,2:35 PM ET,90.17,-150
Rafael Devers,BOS,1:35 PM ET,88.33,-160
Jonathan India,KC,1:35 PM ET,88.22,-220
Maikel Garcia,KC,1:35 PM ET,88.14,-210
Jose Trevino,CIN,4:10 PM ET,87.81,-140
Heliot Ramos,SF,4:05 PM ET,85.8,-244
Jung Hoo Lee,SF,4:05 PM ET,85.45,-275
Jarren Duran,BOS,1:35 PM ET,85.3,-244
Yainer Diaz,HOU,2:10 PM ET,84.6,-235
Alejandro Kirk,TOR,1:37 PM ET,84.59,-150
Kyle Isbel,KC,1:35 PM ET,84.36,-133
Jose Ramirez,CLE,1:37 PM ET,84.21,-150
Dillon Dingler,DET,4:07 PM ET,84.03,-175
Jose Altuve,HOU,2:10 PM ET,83.77,-225
Gunnar Henderson,BAL,1:35 PM ET,83.65,-133
Teoscar Hernandez,LAD,7:10 PM ET,83.44,-225
Pete Alonso,NYM,1:15 PM ET,83.18,-175
Isaac Paredes,HOU,2:10 PM ET,83.18,-155
Pete Alonso,NYM,6:15 PM ET,83.1,-175
Bobby Witt,KC,1:35 PM ET,82.92,-220
Michael Massey,KC,1:35 PM ET,82.87,-200
Drew Waters,KC,1:35 PM ET,82.59,-130
Zach Neto,LAA,4:07 PM ET,82.53,-165
CJ Abrams,WSH,4:10 PM ET,82.51,-165
Eli White,ATL,7:10 PM ET,82.49,-129
Riley Greene,DET,4:07 PM ET,82.06,-220
Luisangel Acuna,NYM,1:15 PM ET,81.82,-118
