Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,ATL,4:10 PM ET,100.0,-174
Jake Bauers,ATL,4:10 PM ET,100.0,100
Blake Dunn,CIN,1:10 PM ET,100.0,-140
Spencer Steer,CIN,1:10 PM ET,100.0,-140
Spencer Steer,MIA,4:10 PM ET,100.0,100
Alec Burleson,NYM,4:10 PM ET,100.0,-110
Jackson Chourio,ATL,4:10 PM ET,87.14,-200
Julio Rodriguez,CWS,4:05 PM ET,86.0,-160
Maikel Garcia,SF,4:05 PM ET,84.48,-210
Teoscar Hernandez,WSH,4:10 PM ET,83.77,-179
Sal Stewart,CIN,1:10 PM ET,83.44,100
Sal Stewart,MIA,4:10 PM ET,82.2,100
Ivan Herrera,NYM,4:10 PM ET,77.07,-110
Nathaniel Lowe,CIN,1:10 PM ET,75.0,-140
Nolan Schanuel,CIN,7:15 PM ET,74.66,-135
Brice Turang,ATL,4:10 PM ET,74.41,-150
Jac Caglianone,SF,4:05 PM ET,73.08,-220
Shohei Ohtani,WSH,4:10 PM ET,71.13,195
Bobby Witt,SF,4:05 PM ET,70.59,-210
Michael Massey,SF,4:05 PM ET,68.02,-171
Garrett Mitchell,ATL,4:10 PM ET,66.67,100
Jhonny Pereda,CWS,4:05 PM ET,66.67,-160
Christian Yelich,ATL,4:10 PM ET,62.76,-160
Mookie Betts,WSH,4:10 PM ET,62.7,-230
Kyle Isbel,SF,4:05 PM ET,62.64,-133
Vinnie Pasquantino,SF,4:05 PM ET,62.41,-220
Zach Neto,CIN,7:15 PM ET,62.28,-135
Jorge Soler,CIN,7:15 PM ET,61.96,-135
Mike Trout,CIN,7:15 PM ET,61.68,-135
Elly De La Cruz,CIN,1:10 PM ET,61.6,100
Dane Myers,CIN,1:10 PM ET,60.38,-140
Elly De La Cruz,MIA,4:10 PM ET,59.78,100
Dane Myers,MIA,4:10 PM ET,58.86,100
Jordan Walker,NYM,4:10 PM ET,57.14,-155
Sal Frelick,ATL,4:10 PM ET,56.0,-154
Randy Arozarena,CWS,4:05 PM ET,55.89,-160
Salvador Perez,SF,4:05 PM ET,53.84,-220
Jo Adell,CIN,7:15 PM ET,53.02,-135
Josh Naylor,CWS,4:05 PM ET,50.62,-160
Andy Pages,WSH,4:10 PM ET,50.39,-165
David Hamilton,ATL,4:10 PM ET,50.0,-115
JJ Wetherholt,NYM,4:10 PM ET,50.0,-115
Tyler Stephenson,CIN,1:10 PM ET,50.0,105
Vaughn Grissom,CIN,7:15 PM ET,50.0,115
Will Smith,WSH,4:10 PM ET,50.0,170
Tyler Stephenson,MIA,4:10 PM ET,50.0,-110
Nolan Gorman,NYM,4:10 PM ET,46.43,-110
Kyle Tucker,WSH,4:10 PM ET,44.5,139
JJ Bleday,CIN,1:10 PM ET,43.83,-110
Luis Rengifo,ATL,4:10 PM ET,43.39,-130
JJ Bleday,MIA,4:10 PM ET,41.6,-110
Isaac Collins,SF,4:05 PM ET,41.01,105
Adam Frazier,CIN,7:15 PM ET,40.61,115
Colt Emerson,CWS,4:05 PM ET,40.58,150
Victor Scott,NYM,4:10 PM ET,39.69,-110
Matt McLain,MIA,4:10 PM ET,39.63,-110
Carter Jensen,SF,4:05 PM ET,34.79,180
Cole Young,CWS,4:05 PM ET,34.05,150
Luke Raley,CWS,4:05 PM ET,33.65,150
Santiago Espinal,WSH,4:10 PM ET,33.33,172
J.P. Crawford,CWS,4:05 PM ET,25.37,150
Masyn Winn,NYM,4:10 PM ET,25.0,-110
Freddie Freeman,WSH,4:10 PM ET,22.08,-250
Dominic Canzone,CWS,4:05 PM ET,16.07,150
Will Benson,MIA,4:10 PM ET,0.0,-110
