Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,9:38 PM ET,100.0,-200
Pedro Ramirez,CHC,7:45 PM ET,100.0,-200
Nick Gonzales,PIT,12:35 PM ET,100.0,-150
Jackson Chourio,MIL,3:45 PM ET,100.0,-200
Ryan Jeffers,MIN,7:40 PM ET,100.0,-180
Drake Baldwin,ATL,1:10 PM ET,100.0,-165
Drake Baldwin,ATL,7:10 PM ET,100.0,-120
Ezequiel Tovar,COL,4:10 PM ET,100.0,-120
Ezequiel Duran,TEX,6:40 PM ET,100.0,-173
Nick Loftin,KC,7:40 PM ET,100.0,-167
Bryan De La Cruz,PHI,12:10 PM ET,100.0,-169
Tyler Soderstrom,ATH,9:40 PM ET,90.33,-105
Seiya Suzuki,CHC,7:45 PM ET,90.26,-145
Jasson Dominguez,NYY,7:40 PM ET,89.42,-160
Sal Stewart,CIN,7:10 PM ET,88.39,-160
Brice Turang,MIL,3:45 PM ET,87.52,-150
Dane Myers,CIN,7:10 PM ET,87.32,-160
CJ Abrams,WSH,1:05 PM ET,86.45,-170
Christian Walker,HOU,9:38 PM ET,86.29,-150
Nico Hoerner,CHC,7:45 PM ET,86.19,-200
Manny Machado,SD,4:10 PM ET,85.83,-235
Luis Rengifo,SD,4:10 PM ET,84.73,-174
Ty France,SD,4:10 PM ET,84.3,-174
Michael Harris,ATL,7:10 PM ET,84.16,-195
Michael Harris,ATL,1:10 PM ET,83.98,-210
Cole Carrigg,COL,4:10 PM ET,83.14,-125
Jeff McNeil,ATH,9:40 PM ET,83.08,-105
Jake Bauers,MIL,3:45 PM ET,82.56,-200
Alejandro Kirk,TOR,1:05 PM ET,82.16,-165
Dansby Swanson,CHC,7:45 PM ET,81.76,-148
Braden Montgomery,CWS,7:40 PM ET,81.27,-105
Christian Yelich,MIL,3:45 PM ET,80.41,-195
Hunter Goodman,COL,4:10 PM ET,80.36,-125
Jake McCarthy,COL,4:10 PM ET,80.32,-134
Munetaka Murakami,CWS,7:40 PM ET,79.27,-105
J.T. Realmuto,PHI,12:10 PM ET,79.2,-165
Kody Clemens,MIN,7:40 PM ET,78.68,-180
Junior Caminero,TB,6:40 PM ET,78.41,-214
Ian Happ,CHC,7:45 PM ET,77.6,-150
Michael Massey,KC,7:40 PM ET,77.52,-167
