Name,Team,Time,Odds 1+ hits,Odds of Hit
Yoan Moncada,LAA,9:38 PM ET,100.0,-170
Christian Vazquez,MIN,1:10 PM ET,100.0,-140
Emmanuel Rivera,BAL,1:10 PM ET,100.0,N/A
Willi Castro,MIN,1:10 PM ET,100.0,-160
Javier Baez,DET,3:10 PM ET,99.59,-199
Harrison Bader,MIN,1:10 PM ET,92.86,-135
Byron Buxton,MIN,1:10 PM ET,92.16,-180
Alejandro Kirk,TOR,9:38 PM ET,90.77,-200
Trey Sweeney,DET,3:10 PM ET,90.09,-199
Hunter Goodman,COL,6:40 PM ET,90.04,-125
Hunter Goodman,COL,3:10 PM ET,89.93,-125
Jordan Beck,COL,6:40 PM ET,89.87,-109
Jordan Beck,COL,3:10 PM ET,89.81,-199
Trea Turner,PHI,7:05 PM ET,89.2,-235
Vladimir Guerrero,TOR,9:38 PM ET,88.99,-330
Zach Neto,LAA,9:38 PM ET,86.34,-170
Spencer Torkelson,DET,3:10 PM ET,84.96,-199
Ryan O'Hearn,BAL,1:10 PM ET,84.32,N/A
Kerry Carpenter,DET,3:10 PM ET,83.83,-160
Nick Castellanos,PHI,7:05 PM ET,83.48,-214
Gleyber Torres,DET,3:10 PM ET,83.16,-220
Andres Gimenez,TOR,9:38 PM ET,82.99,-170
TJ Friedl,CIN,7:15 PM ET,82.84,-125
Alec Bohm,PHI,7:05 PM ET,82.15,-200
Gunnar Henderson,BAL,1:10 PM ET,82.12,N/A
Maikel Garcia,KC,2:10 PM ET,81.94,-210
Bryce Harper,PHI,7:05 PM ET,81.88,-205
Ryan McMahon,COL,6:40 PM ET,81.76,-120
Santiago Espinal,CIN,7:15 PM ET,81.74,-125
Ryan McMahon,COL,3:10 PM ET,81.68,-120
Jonathan India,KC,2:10 PM ET,81.65,-220
Ryan Mountcastle,BAL,1:10 PM ET,81.15,N/A
Brooks Lee,MIN,1:10 PM ET,80.57,-140
Heston Kjerstad,BAL,1:10 PM ET,80.41,N/A
Vinnie Pasquantino,KC,2:10 PM ET,80.32,-220
Alan Trejo,COL,3:10 PM ET,80.29,-105
Michael Massey,KC,2:10 PM ET,80.23,-185
Alan Trejo,COL,6:40 PM ET,80.17,-105
Jackson Holliday,BAL,1:10 PM ET,79.75,N/A
Kyle Schwarber,PHI,7:05 PM ET,79.45,-140
George Springer,TOR,9:38 PM ET,78.91,-200
Rafael Devers,BOS,1:35 PM ET,78.76,-160
Eli White,ATL,7:15 PM ET,78.36,-129
Anthony Santander,TOR,9:38 PM ET,78.19,-200
Alex Bregman,BOS,1:35 PM ET,78.1,-234
Matt McLain,CIN,7:15 PM ET,76.93,-125
Freddy Fermin,KC,2:10 PM ET,76.87,-130
Jarren Duran,BOS,1:35 PM ET,76.58,-244
Bobby Witt,KC,2:10 PM ET,76.54,-220
Freddie Freeman,LAD,9:40 PM ET,76.45,190
Ceddanne Rafaela,BOS,1:35 PM ET,76.34,-155
Andy Pages,LAD,9:40 PM ET,76.34,-165
Logan O'Hoppe,LAA,9:38 PM ET,75.05,-170
Andy Ibanez,DET,3:10 PM ET,75.0,-185
Kristian Campbell,BOS,1:35 PM ET,75.0,-165
Carlos Narvaez,BOS,1:35 PM ET,75.0,-105
Spencer Steer,CIN,7:15 PM ET,74.59,-125
Trevor Story,BOS,1:35 PM ET,74.58,-184
Andrew Vaughn,CWS,2:10 PM ET,74.46,-155
Max Kepler,PHI,7:05 PM ET,74.32,-160
Will Smith,LAD,9:40 PM ET,74.25,-220
Wilyer Abreu,BOS,1:35 PM ET,73.99,-165
Brooks Baldwin,CWS,2:10 PM ET,73.95,-155
Josh Smith,TEX,1:35 PM ET,73.85,-140
Carlos Correa,MIN,1:10 PM ET,73.79,-205
Kyren Paris,LAA,9:38 PM ET,73.57,-170
Wyatt Langford,TEX,1:35 PM ET,73.37,-140
Edgar Quero,CWS,2:10 PM ET,73.23,-155
Corbin Carroll,ARI,9:40 PM ET,73.16,-170
Hyeseong Kim,LAD,9:40 PM ET,73.14,-170
Trevor Larnach,MIN,1:10 PM ET,72.7,-160
Miguel Vargas,CWS,2:10 PM ET,72.34,-155
Salvador Perez,KC,2:10 PM ET,71.61,-225
Drew Waters,KC,2:10 PM ET,71.15,-130
Mickey Moniak,COL,3:10 PM ET,71.12,-105
Ty France,MIN,1:10 PM ET,70.5,-174
Mickey Moniak,COL,6:40 PM ET,70.47,-105
Matt Olson,ATL,7:15 PM ET,70.3,-195
Junior Caminero,TB,7:05 PM ET,69.78,-214
Luis Robert,CWS,2:10 PM ET,69.71,-155
Tyler Stephenson,CIN,7:15 PM ET,69.46,-125
Elly De La Cruz,CIN,7:15 PM ET,68.66,-125
Chase Meidroth,CWS,2:10 PM ET,67.32,-155
Lourdes Gurriel,ARI,9:40 PM ET,67.25,-170
Bryson Stott,PHI,7:05 PM ET,67.25,-190
Geraldo Perdomo,ARI,9:40 PM ET,67.16,-170
Adolis Garcia,TEX,1:35 PM ET,66.68,-140
Evan Carter,TEX,1:35 PM ET,66.67,-140
James Outman,LAD,9:40 PM ET,66.67,-170
Jacob Stallings,COL,6:40 PM ET,66.67,-105
Ernie Clement,TOR,9:38 PM ET,65.87,-225
Jorge Soler,LAA,9:38 PM ET,65.22,-170
Alek Thomas,ARI,9:40 PM ET,64.83,-170
Ramon Laureano,BAL,1:10 PM ET,64.39,N/A
Jake Fraley,CIN,7:15 PM ET,64.07,-125
Alex Verdugo,ATL,7:15 PM ET,64.0,-125
Marcell Ozuna,ATL,7:15 PM ET,63.86,-220
J.T. Realmuto,PHI,7:05 PM ET,63.76,-165
Brandon Marsh,PHI,7:05 PM ET,63.4,-135
Nolan Schanuel,LAA,9:38 PM ET,63.24,-170
Gavin Lux,CIN,7:15 PM ET,62.59,-125
Marcus Semien,TEX,1:35 PM ET,61.68,-140
Shohei Ohtani,LAD,9:40 PM ET,61.63,195
Joc Pederson,TEX,1:35 PM ET,61.27,-140
Josh Jung,TEX,1:35 PM ET,60.91,-140
Michael Harris,ATL,7:15 PM ET,60.65,-129
Chandler Simpson,TB,7:05 PM ET,59.42,-125
Brenton Doyle,COL,3:10 PM ET,59.3,-199
Zach McKinstry,DET,3:10 PM ET,59.22,-148
Brenton Doyle,COL,6:40 PM ET,59.17,-109
Curtis Mead,TB,7:05 PM ET,57.32,-120
Austin Riley,ATL,7:15 PM ET,57.14,185
Nick Martini,COL,3:10 PM ET,55.6,-135
Taylor Ward,LAA,9:38 PM ET,55.36,-170
Jose Caballero,TB,7:05 PM ET,54.77,-110
Lenyn Sosa,CWS,2:10 PM ET,54.7,-155
Brandon Lowe,TB,7:05 PM ET,54.68,-110
Mookie Betts,LAD,9:40 PM ET,54.55,200
Josh Naylor,ARI,9:40 PM ET,54.15,-170
Taylor Walls,TB,7:05 PM ET,53.95,-125
Eugenio Suarez,ARI,9:40 PM ET,53.28,-170
Abraham Toro,BOS,1:35 PM ET,50.0,140
Michael Toglia,COL,3:10 PM ET,49.78,-120
Michael Toglia,COL,6:40 PM ET,49.69,-120
Bo Bichette,TOR,9:38 PM ET,49.34,-210
Max Muncy,LAD,9:40 PM ET,49.06,115
Yandy Diaz,TB,7:05 PM ET,48.09,-274
Gabriel Moreno,ARI,9:40 PM ET,47.54,140
Nick Allen,ATL,7:15 PM ET,46.81,130
Christopher Morel,TB,7:05 PM ET,46.72,115
Sean Murphy,ATL,7:15 PM ET,46.21,140
Kyle Farmer,COL,6:40 PM ET,46.06,140
Daulton Varsho,TOR,9:38 PM ET,42.05,155
Joshua Palacios,CWS,2:10 PM ET,41.19,120
Jo Adell,LAA,9:38 PM ET,41.09,165
Ketel Marte,ARI,9:40 PM ET,40.76,140
Ozzie Albies,ATL,7:15 PM ET,38.45,-225
Addison Barger,TOR,9:38 PM ET,36.93,155
Luis Rengifo,LAA,9:38 PM ET,34.45,165
Hunter Renfroe,KC,2:10 PM ET,34.06,116
Michael Conforto,LAD,9:40 PM ET,30.13,140
Coby Mayo,BAL,1:10 PM ET,0.0,N/A
Royce Lewis,MIN,1:10 PM ET,0.0,125
Dustin Harris,TEX,1:35 PM ET,0.0,105
Tucker Barnhart,TEX,1:35 PM ET,0.0,105
Justyn-Henry Malloy,DET,3:10 PM ET,0.0,120
Adael Amador,COL,3:10 PM ET,0.0,-120
Danny Jansen,TB,7:05 PM ET,0.0,105
Blake Dunn,CIN,7:15 PM ET,0.0,110
Pavin Smith,ARI,9:40 PM ET,0.0,140
