Name,Team,Time,Odds 1+ hits,Odds of Hit
Ildemaro Vargas,ARI,2:20 PM ET,100.0,N/A
Adley Rutschman,BAL,7:05 PM ET,100.0,-124
Ryan Jeffers,MIN,8:10 PM ET,100.0,-137
Pedro Pages,STL,8:15 PM ET,100.0,-120
Josh Jung,TEX,6:40 PM ET,100.0,-194
Jake Bauers,MIL,6:45 PM ET,100.0,-174
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Troy Johnston,COL,8:40 PM ET,100.0,-125
Miguel Andujar,SD,9:40 PM ET,100.0,-190
JJ Wetherholt,STL,8:15 PM ET,99.26,-165
Nick Gonzales,PIT,6:45 PM ET,92.18,-162
Wilyer Abreu,BOS,7:10 PM ET,89.38,-165
Bobby Witt,KC,9:45 PM ET,87.04,-200
Andy Pages,LAD,8:15 PM ET,87.01,-165
Nico Hoerner,CHC,2:20 PM ET,86.98,-200
Brandon Lowe,PIT,6:45 PM ET,86.56,-190
Shea Langeliers,ATH,9:40 PM ET,86.47,-130
Cole Young,SEA,9:45 PM ET,85.78,-150
Byron Buxton,MIN,8:10 PM ET,85.54,-180
Willson Contreras,BOS,7:10 PM ET,85.43,-160
Juan Soto,NYM,9:38 PM ET,85.34,-220
Luke Keaschall,MIN,8:10 PM ET,85.25,-137
Nathaniel Lowe,CIN,6:45 PM ET,85.19,-140
Marcelo Mayer,BOS,7:10 PM ET,85.16,-184
Ivan Herrera,STL,8:15 PM ET,85.15,-165
Brandon Marsh,PHI,7:10 PM ET,85.12,-135
Caleb Durbin,BOS,7:10 PM ET,85.1,-105
Jacob Wilson,ATH,9:40 PM ET,84.95,-130
Kyle Tucker,LAD,8:15 PM ET,84.82,-165
Adolis Garcia,PHI,7:10 PM ET,84.73,-190
Matt Olson,ATL,8:40 PM ET,84.35,-210
Pete Crow-Armstrong,CHC,2:20 PM ET,84.25,-125
Kevin McGonigle,DET,6:40 PM ET,84.24,-160
Elly De La Cruz,CIN,6:45 PM ET,83.89,-135
Casey Schmitt,SF,7:10 PM ET,83.8,-250
Trea Turner,PHI,7:10 PM ET,83.63,-235
Trevor Story,BOS,7:10 PM ET,83.59,-184
Salvador Perez,KC,9:45 PM ET,83.34,-155
Samuel Basallo,BAL,7:05 PM ET,83.12,-160
Chase DeLauter,CLE,9:40 PM ET,82.73,-130
Gunnar Henderson,BAL,7:05 PM ET,82.71,-124
Miguel Vargas,CWS,9:40 PM ET,82.59,-130
Daniel Schneemann,CLE,9:40 PM ET,82.32,-130
Konnor Griffin,PIT,6:45 PM ET,81.68,-162
Heliot Ramos,SF,7:10 PM ET,81.55,-200
