Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Andujar,ATH,3:35 PM ET,94.34,-180
Bryce Harper,PHI,3:10 PM ET,92.56,-225
Nick Allen,ATL,6:45 PM ET,91.07,-150
Zach Neto,LAA,3:35 PM ET,90.2,-180
Jose Ramirez,CLE,6:40 PM ET,89.94,-180
Taylor Ward,LAA,3:35 PM ET,89.14,-180
Trea Turner,PHI,3:10 PM ET,87.31,-235
Cody Bellinger,NYY,12:35 PM ET,86.82,-175
Ramon Laureano,BAL,6:45 PM ET,86.05,-200
Matt Olson,ATL,6:45 PM ET,86.01,-210
Jackson Holliday,BAL,6:45 PM ET,85.97,-200
Alec Bohm,PHI,3:10 PM ET,85.53,-200
Nick Castellanos,PHI,3:10 PM ET,85.01,-220
Eli White,ATL,6:45 PM ET,83.53,-130
Carlos Santana,CLE,6:40 PM ET,83.37,-180
Luis Rengifo,LAA,3:35 PM ET,82.85,-180
Ezequiel Tovar,COL,3:10 PM ET,82.79,-220
Julio Rodriguez,SEA,8:10 PM ET,82.74,-150
Ramon Urias,BAL,6:45 PM ET,82.67,-200
Ryan Mountcastle,BAL,6:45 PM ET,82.33,-200
Nolan Schanuel,LAA,3:35 PM ET,82.32,-180
Nolan Jones,CLE,6:40 PM ET,82.17,-180
Logan O'Hoppe,LAA,3:35 PM ET,81.3,-180
Daniel Schneemann,CLE,6:40 PM ET,81.14,-180
Bo Naylor,CLE,6:40 PM ET,81.01,-180
Yoan Moncada,LAA,3:35 PM ET,80.94,-180
Angel Martinez,CLE,6:40 PM ET,79.74,-180
Luis Arraez,SD,1:07 PM ET,79.38,200
Jarren Duran,BOS,6:45 PM ET,78.97,-250
Luis Urias,ATH,3:35 PM ET,78.79,-180
Kyle Farmer,COL,3:10 PM ET,78.69,-180
Cedric Mullins,BAL,6:45 PM ET,78.29,-200
Ryan O'Hearn,BAL,6:45 PM ET,78.04,-200
Kyle Schwarber,PHI,3:10 PM ET,77.66,-140
Brandon Marsh,PHI,3:10 PM ET,77.54,-135
Adley Rutschman,BAL,6:45 PM ET,77.5,-200
Daulton Varsho,TOR,1:07 PM ET,77.21,-330
Vladimir Guerrero,TOR,1:07 PM ET,76.78,-330
J.P. Crawford,SEA,8:10 PM ET,76.64,-150
Addison Barger,TOR,1:07 PM ET,76.37,-155
Cal Raleigh,SEA,8:10 PM ET,76.32,-150
Matthew Lugo,LAA,3:35 PM ET,75.72,-180
Rowdy Tellez,SEA,8:10 PM ET,75.61,-150
Max Kepler,PHI,3:10 PM ET,75.46,-160
Bryson Stott,PHI,3:10 PM ET,75.0,-190
Jason Heyward,SD,1:07 PM ET,75.0,-125
Jake Burger,TEX,12:35 PM ET,74.71,N/A
Hunter Goodman,COL,3:10 PM ET,74.63,-125
Gavin Sheets,SD,1:07 PM ET,74.54,-170
Elias Diaz,SD,1:07 PM ET,74.5,-120
Jordan Beck,COL,3:10 PM ET,74.3,-135
Aaron Judge,NYY,12:35 PM ET,74.2,-210
Lawrence Butler,ATH,3:35 PM ET,73.9,-180
Jonah Heim,TEX,12:35 PM ET,73.04,N/A
Tyler Soderstrom,ATH,3:35 PM ET,72.55,-180
Steven Kwan,CLE,6:40 PM ET,72.43,-180
Sam Haggerty,TEX,12:35 PM ET,72.05,N/A
Marcell Ozuna,ATL,6:45 PM ET,71.9,-225
Gunnar Henderson,BAL,6:45 PM ET,71.07,-200
Rafael Devers,BOS,6:45 PM ET,70.9,-160
Kyle Manzardo,CLE,6:40 PM ET,69.95,-180
Randy Arozarena,SEA,8:10 PM ET,68.22,-150
Josh Jung,TEX,12:35 PM ET,67.97,N/A
Leody Taveras,SEA,8:10 PM ET,67.91,-150
Stuart Fairchild,ATL,6:45 PM ET,66.67,-135
Rob Refsnyder,BOS,6:45 PM ET,66.67,-210
Xander Bogaerts,SD,1:07 PM ET,66.35,-175
J.T. Realmuto,PHI,3:10 PM ET,66.34,-165
Dylan Moore,SEA,8:10 PM ET,65.64,-150
Jake Cronenworth,SD,1:07 PM ET,64.71,-170
