Name,Team,Time,Odds 1+ hits,Odds of Hit
Romy Gonzalez,BOS,6:45 PM ET,100.0,-140
Nick Sogard,BOS,6:45 PM ET,100.0,-140
Brendan Donovan,STL,1:15 PM ET,100.0,-174
Tyler Soderstrom,ATH,6:45 PM ET,100.0,-165
Seiya Suzuki,CHC,12:35 PM ET,100.0,-145
Bo Naylor,CLE,6:40 PM ET,96.49,-140
Alex Bregman,BOS,6:45 PM ET,94.27,-234
Caleb Durbin,MIL,7:40 PM ET,92.61,-135
Agustin Ramirez,MIA,8:40 PM ET,90.18,-155
Jurickson Profar,ATL,4:05 PM ET,87.35,-180
Dillon Dingler,DET,6:40 PM ET,86.64,-175
Eric Wagaman,MIA,8:40 PM ET,86.27,-155
Jarren Duran,BOS,6:45 PM ET,86.06,-202
Geraldo Perdomo,ARI,3:40 PM ET,85.71,-180
Otto Lopez,MIA,8:40 PM ET,85.14,-155
Bryson Stott,PHI,10:10 PM ET,84.55,-146
Jackson Chourio,MIL,7:40 PM ET,84.43,-200
Nico Hoerner,CHC,12:35 PM ET,83.93,-200
Vinnie Pasquantino,KC,7:40 PM ET,83.89,-210
Michael Helman,TEX,8:10 PM ET,83.6,-140
Harrison Bader,PHI,10:10 PM ET,83.21,-135
Sal Stewart,CIN,1:15 PM ET,82.9,-122
Daylen Lile,WSH,4:05 PM ET,82.61,-137
Marcell Ozuna,ATL,4:05 PM ET,82.59,-170
Gabriel Moreno,ARI,3:40 PM ET,82.36,-180
Otto Kemp,PHI,10:10 PM ET,81.79,-214
Nick Gonzales,PIT,12:35 PM ET,81.53,100
Kyle Schwarber,PHI,10:10 PM ET,81.4,-140
Andy Pages,LAD,10:10 PM ET,81.28,-165
Austin Hays,CIN,1:15 PM ET,81.02,-122
Matt Olson,ATL,4:05 PM ET,80.8,-206
Shea Langeliers,ATH,6:45 PM ET,80.63,-165
Bryce Teodosio,LAA,7:40 PM ET,80.47,-128
Tim Tawa,ARI,3:40 PM ET,80.21,-180
Brent Rooker,ATH,6:45 PM ET,80.12,-165
Ernie Clement,TOR,7:05 PM ET,79.98,-190
