Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,8:40 PM ET,100.0,-235
Yoan Moncada,LAA,9:38 PM ET,100.0,-109
Connor Wong,BOS,7:40 PM ET,100.0,-184
Willi Castro,MIN,8:10 PM ET,100.0,-160
Dylan Moore,SEA,9:40 PM ET,100.0,-170
Javier Baez,DET,6:40 PM ET,99.32,-199
Francisco Alvarez,NYM,7:10 PM ET,93.34,-150
Harrison Bader,MIN,8:10 PM ET,93.2,-135
Byron Buxton,MIN,8:10 PM ET,93.11,-180
Corey Seager,TEX,6:40 PM ET,91.98,N/A
Jordan Beck,COL,8:40 PM ET,91.01,-120
Hunter Goodman,COL,8:40 PM ET,90.88,-125
Trea Turner,PHI,7:10 PM ET,90.25,-235
Manny Machado,SD,8:40 PM ET,89.63,-235
Alejandro Kirk,TOR,9:40 PM ET,89.6,-200
Trey Sweeney,DET,6:40 PM ET,89.07,-199
Vladimir Guerrero,TOR,9:40 PM ET,87.2,-330
Jake Meyers,HOU,8:10 PM ET,85.83,-155
Yainer Diaz,HOU,8:10 PM ET,85.37,-235
Zach Neto,LAA,9:38 PM ET,84.66,-109
Jacob Wilson,ATH,10:05 PM ET,84.51,-130
Nick Castellanos,PHI,7:10 PM ET,84.38,-214
Miguel Andujar,ATH,10:05 PM ET,83.46,-130
Alec Bohm,PHI,7:10 PM ET,82.87,-200
Bryce Harper,PHI,7:10 PM ET,82.86,-205
Wilmer Flores,SF,8:10 PM ET,82.77,-165
Kerry Carpenter,DET,6:40 PM ET,82.77,-160
Dillon Dingler,DET,6:40 PM ET,82.52,-175
J.P. Crawford,SEA,9:40 PM ET,82.46,-170
Steven Kwan,CLE,7:10 PM ET,82.37,-135
Spencer Torkelson,DET,6:40 PM ET,82.07,-199
Ryan McMahon,COL,8:40 PM ET,82.06,-120
Tyler Soderstrom,ATH,10:05 PM ET,82.04,-130
Brooks Lee,MIN,8:10 PM ET,81.96,-140
James Wood,WSH,6:45 PM ET,81.89,-125
Andres Gimenez,TOR,9:40 PM ET,81.64,-170
Victor Scott,STL,6:45 PM ET,81.43,100
Jose Ramirez,CLE,7:10 PM ET,81.42,-135
Jeremy Pena,HOU,8:10 PM ET,81.27,-200
Cody Bellinger,NYY,10:05 PM ET,81.24,-175
Riley Greene,DET,6:40 PM ET,81.09,-220
Gleyber Torres,DET,6:40 PM ET,80.81,-220
Alan Trejo,COL,8:40 PM ET,80.8,-105
Isaac Paredes,HOU,8:10 PM ET,80.79,-155
Ryan O'Hearn,BAL,9:38 PM ET,80.68,-109
Agustin Ramirez,MIA,7:40 PM ET,80.6,-125
Romy Gonzalez,BOS,7:40 PM ET,80.49,-184
Dane Myers,MIA,7:40 PM ET,80.47,-125
Freddie Freeman,LAD,9:40 PM ET,80.35,190
Kyle Schwarber,PHI,7:10 PM ET,80.12,-140
Daniel Schneemann,CLE,7:10 PM ET,80.07,-135
Maikel Garcia,KC,7:40 PM ET,79.98,-210
Xander Bogaerts,SD,8:40 PM ET,79.81,-174
Zach Dezenzo,HOU,8:10 PM ET,79.79,-155
Christian Walker,HOU,8:10 PM ET,79.54,-150
Dansby Swanson,CHC,7:10 PM ET,79.54,-148
Jonathan India,KC,7:40 PM ET,79.41,-220
Brendan Rodgers,HOU,8:10 PM ET,79.18,-155
Corbin Carroll,ARI,9:40 PM ET,79.11,-170
Carson Kelly,CHC,7:10 PM ET,79.09,-118
Kyle Stowers,MIA,7:40 PM ET,78.91,-125
Andy Pages,LAD,9:40 PM ET,78.88,-165
Vinnie Pasquantino,KC,7:40 PM ET,78.39,-220
Ke'Bryan Hayes,PIT,6:40 PM ET,78.27,-250
Patrick Bailey,SF,8:10 PM ET,78.19,-180
Brendan Donovan,STL,6:45 PM ET,78.18,-174
Jonah Heim,TEX,6:40 PM ET,78.06,N/A
Ryan Jeffers,MIN,8:10 PM ET,77.81,-160
Xavier Edwards,MIA,7:40 PM ET,77.81,-125
Rafael Devers,BOS,7:40 PM ET,77.76,-160
Michael Massey,KC,7:40 PM ET,77.48,-190
Gunnar Henderson,BAL,9:38 PM ET,77.46,-109
Mike Yastrzemski,SF,8:10 PM ET,77.39,-200
Aaron Judge,NYY,10:05 PM ET,77.38,-270
Trent Grisham,NYY,10:05 PM ET,77.37,-105
George Springer,TOR,9:40 PM ET,76.94,-200
Nolan Arenado,STL,6:45 PM ET,76.72,-185
Alex Bregman,BOS,7:40 PM ET,76.56,-234
Juan Soto,NYM,7:10 PM ET,76.53,-220
Will Smith,LAD,9:40 PM ET,75.87,-220
Kyle Tucker,CHC,7:10 PM ET,75.86,-165
Andrew Vaughn,CWS,7:40 PM ET,75.74,-125
Anthony Santander,TOR,9:40 PM ET,75.66,-200
Jarren Duran,BOS,7:40 PM ET,75.52,-244
Lawrence Butler,ATH,10:05 PM ET,75.48,-130
Freddy Fermin,KC,7:40 PM ET,75.47,-130
Max Kepler,PHI,7:10 PM ET,75.39,-160
Luis Urias,ATH,10:05 PM ET,75.38,-130
Nathaniel Lowe,WSH,6:45 PM ET,75.23,-140
Trevor Larnach,MIN,8:10 PM ET,75.2,-160
Willy Adames,SF,8:10 PM ET,75.16,-250
Ceddanne Rafaela,BOS,7:40 PM ET,75.15,-155
Carlos Santana,CLE,7:10 PM ET,75.12,-135
CJ Abrams,WSH,6:45 PM ET,75.06,100
Andy Ibanez,DET,6:40 PM ET,75.0,-185
Tommy Pham,PIT,6:40 PM ET,75.0,-200
Josh Rojas,CWS,7:40 PM ET,75.0,-125
Kristian Campbell,BOS,7:40 PM ET,75.0,-165
Cam Smith,HOU,8:10 PM ET,75.0,-145
Carlos Correa,MIN,8:10 PM ET,74.99,-205
Nick Kurtz,ATH,10:05 PM ET,74.92,-130
Brooks Baldwin,CWS,7:40 PM ET,74.83,-125
Connor Norby,MIA,7:40 PM ET,74.79,-125
Jackson Holliday,BAL,9:38 PM ET,74.61,-109
Julio Rodriguez,SEA,9:40 PM ET,74.3,-170
Miguel Vargas,CWS,7:40 PM ET,74.23,-125
Eli White,ATL,6:40 PM ET,74.08,-129
Randy Arozarena,SEA,9:40 PM ET,74.01,-170
Edgar Quero,CWS,7:40 PM ET,73.97,-125
Ian Happ,CHC,7:10 PM ET,73.95,-150
Bobby Witt,KC,7:40 PM ET,73.92,-220
Ryan Mountcastle,BAL,9:38 PM ET,73.78,-109
Heston Kjerstad,BAL,9:38 PM ET,73.78,-109
Logan O'Hoppe,LAA,9:38 PM ET,73.58,-109
Mark Vientos,NYM,7:10 PM ET,73.46,-150
Nico Hoerner,CHC,7:10 PM ET,73.4,-200
Santiago Espinal,CIN,8:10 PM ET,73.15,-135
Keibert Ruiz,WSH,6:45 PM ET,73.14,-180
Rowdy Tellez,SEA,9:40 PM ET,72.98,-170
Lourdes Gurriel,ARI,9:40 PM ET,72.95,-170
Wilyer Abreu,BOS,7:40 PM ET,72.91,-165
Eric Wagaman,MIA,7:40 PM ET,72.9,-125
Pete Alonso,NYM,7:10 PM ET,72.63,-175
Geraldo Perdomo,ARI,9:40 PM ET,72.58,-170
Matt Chapman,SF,8:10 PM ET,72.55,-220
Wyatt Langford,TEX,6:40 PM ET,72.55,N/A
Ty France,MIN,8:10 PM ET,72.51,-174
JJ Bleday,ATH,10:05 PM ET,72.41,-130
Alek Thomas,ARI,9:40 PM ET,72.26,-170
Trevor Story,BOS,7:40 PM ET,72.26,-184
Mickey Moniak,COL,8:40 PM ET,72.1,-105
LaMonte Wade,SF,8:10 PM ET,72.0,-244
Jose Altuve,HOU,8:10 PM ET,71.69,-225
Kyren Paris,LAA,9:38 PM ET,71.68,-109
Angel Martinez,CLE,7:10 PM ET,71.37,-135
Cal Raleigh,SEA,9:40 PM ET,71.18,-170
Luis Robert,CWS,7:40 PM ET,71.0,-125
Isaac Collins,MIL,7:05 PM ET,70.93,-135
Pete Crow-Armstrong,CHC,7:10 PM ET,70.89,-125
Gabriel Arias,CLE,7:10 PM ET,70.52,-135
Oneil Cruz,PIT,6:40 PM ET,70.42,-210
Brice Turang,MIL,7:05 PM ET,70.4,-150
Elias Diaz,SD,8:40 PM ET,70.37,-120
Kyle Isbel,KC,7:40 PM ET,70.32,-133
TJ Friedl,CIN,8:10 PM ET,70.21,-135
Willson Contreras,STL,6:45 PM ET,70.1,-160
Paul Goldschmidt,NYY,10:05 PM ET,70.1,-220
Ben Williamson,SEA,9:40 PM ET,69.67,-170
Jesus Sanchez,MIA,7:40 PM ET,69.47,-125
Drew Waters,KC,7:40 PM ET,68.83,-130
Salvador Perez,KC,7:40 PM ET,68.76,-225
