Name,Team,Time,Odds 1+ hits,Odds of Hit
Jung Hoo Lee,SF,7:40 PM ET,100.0,-170
Alex Bregman,CHC,8:05 PM ET,100.0,-230
Jonathan Aranda,TB,6:40 PM ET,100.0,-190
Zack Gelof,ATH,8:05 PM ET,100.0,100
Tyler Soderstrom,ATH,8:05 PM ET,100.0,100
Ben Rice,NYY,7:05 PM ET,100.0,-155
Tyler Freeman,COL,9:38 PM ET,100.0,-130
Donovan Walton,LAA,9:38 PM ET,100.0,-175
Jorge Mateo,ATL,7:15 PM ET,100.0,-120
Paul Goldschmidt,NYY,7:05 PM ET,100.0,-170
Nathan Lukes,TOR,7:15 PM ET,100.0,-165
Will Smith,LAD,9:40 PM ET,100.0,-220
Juan Soto,NYM,9:40 PM ET,99.92,-220
Josh Jung,TEX,7:45 PM ET,98.95,-148
Pete Crow-Armstrong,CHC,8:05 PM ET,98.38,-125
Luke Keaschall,MIN,7:40 PM ET,95.59,-148
Ian Happ,CHC,8:05 PM ET,91.97,-150
Nico Hoerner,CHC,8:05 PM ET,89.83,-200
Michael Busch,CHC,8:05 PM ET,89.47,-118
Colson Montgomery,CWS,7:40 PM ET,88.44,-115
Chase Meidroth,CWS,7:40 PM ET,87.23,-115
Bryan Reynolds,PIT,8:10 PM ET,86.76,-230
Vaughn Grissom,LAA,9:38 PM ET,85.42,-175
Pete Alonso,BAL,6:45 PM ET,84.77,-175
Spencer Horwitz,PIT,8:10 PM ET,84.6,-148
Ronald Acuna,ATL,7:15 PM ET,84.38,-155
Taylor Trammell,HOU,8:10 PM ET,83.6,-150
Ezequiel Duran,TEX,7:45 PM ET,83.12,-194
Ernie Clement,TOR,7:15 PM ET,83.09,-211
Jeremy Pena,HOU,8:10 PM ET,83.05,-200
Willi Castro,COL,9:38 PM ET,82.3,-155
Chase DeLauter,CLE,7:05 PM ET,82.28,-105
Mike Yastrzemski,ATL,7:15 PM ET,82.26,-120
Trea Turner,PHI,6:40 PM ET,82.11,-235
Alec Bohm,PHI,6:40 PM ET,82.09,-200
Troy Johnston,COL,9:38 PM ET,82.02,-125
JJ Bleday,CIN,7:10 PM ET,81.93,-135
Kyle Schwarber,PHI,6:40 PM ET,81.81,-140
Junior Caminero,TB,6:40 PM ET,81.47,-214
Ezequiel Tovar,COL,9:38 PM ET,80.95,-175
Jared Triolo,PIT,8:10 PM ET,80.45,-180
Jorge Soler,LAA,9:38 PM ET,80.39,-175
Xander Bogaerts,SD,6:40 PM ET,80.15,-174
Michael Harris,ATL,7:15 PM ET,79.97,-155
Sal Stewart,CIN,7:10 PM ET,79.86,-135
Trent Grisham,NYY,7:05 PM ET,79.55,-105
Seiya Suzuki,CHC,8:05 PM ET,79.48,-145
Travis Bazzana,CLE,7:05 PM ET,79.43,-105
Jose Ramirez,CLE,7:05 PM ET,79.42,-105
Blaze Alexander,BAL,6:45 PM ET,79.35,-175
Spencer Steer,CIN,7:10 PM ET,79.33,-135
Jesus Sanchez,TOR,7:15 PM ET,79.25,-165
Casey Schmitt,SF,7:40 PM ET,78.77,-120
Andy Pages,LAD,9:40 PM ET,78.08,-165
George Springer,TOR,7:15 PM ET,77.56,-135
Bryce Eldridge,SF,7:40 PM ET,76.33,-130
Owen Caissie,MIA,6:45 PM ET,75.0,-175
Andrew Benintendi,CWS,7:40 PM ET,75.0,-115
Tyler Stephenson,CIN,7:10 PM ET,75.0,-135
Victor Mesa,TB,6:40 PM ET,75.0,-214
Coby Mayo,BAL,6:45 PM ET,75.0,-175
Justin Crawford,PHI,6:40 PM ET,75.0,-165
Luis Torrens,NYM,9:40 PM ET,75.0,-130
Carter Jensen,KC,7:10 PM ET,75.0,-135
Jackson Chourio,MIL,7:40 PM ET,75.0,-200
Victor Caratini,MIN,7:40 PM ET,75.0,-148
J.P. Crawford,SEA,9:40 PM ET,73.63,-130
Kevin McGonigle,DET,6:40 PM ET,73.19,-210
Matt Olson,ATL,7:15 PM ET,73.09,-200
Oswald Peraza,LAA,9:38 PM ET,71.3,-175
Sam Antonacci,CWS,7:40 PM ET,71.27,-115
Ivan Herrera,STL,7:45 PM ET,70.43,-135
JJ Wetherholt,STL,7:45 PM ET,70.42,-135
Jo Adell,LAA,9:38 PM ET,69.41,-175
Nick Gonzales,PIT,8:10 PM ET,69.26,-230
Riley Greene,DET,6:40 PM ET,68.49,-195
Cam Smith,HOU,8:10 PM ET,68.49,-145
Jake McCarthy,COL,9:38 PM ET,68.3,-130
Jackson Merrill,SD,6:40 PM ET,68.23,-218
Nick Kurtz,ATH,8:05 PM ET,67.95,100
Vladimir Guerrero,TOR,7:15 PM ET,67.88,-165
Brandon Lowe,PIT,8:10 PM ET,67.8,-190
Jake Burger,TEX,7:45 PM ET,67.06,-194
Dominic Canzone,SEA,9:40 PM ET,66.67,-130
Bryan Torres,STL,7:45 PM ET,66.67,-155
Danny Jansen,TEX,7:45 PM ET,66.67,-135
Willy Adames,SF,7:40 PM ET,65.62,-126
Kazuma Okamoto,TOR,7:15 PM ET,64.99,-165
Manny Machado,SD,6:40 PM ET,64.13,-218
Xavier Edwards,MIA,6:45 PM ET,63.88,-175
Hunter Goodman,COL,9:38 PM ET,63.64,-125
Fernando Tatis,SD,6:40 PM ET,63.38,180
Edgar Quero,CWS,7:40 PM ET,63.37,-115
Joc Pederson,TEX,7:45 PM ET,63.14,-148
Chandler Simpson,TB,6:40 PM ET,63.06,-214
Brandon Nimmo,TEX,7:45 PM ET,62.92,-194
Spencer Torkelson,DET,6:40 PM ET,62.62,-155
Kyle Karros,COL,9:38 PM ET,62.38,-175
Brayan Rocchio,CLE,7:05 PM ET,62.21,-107
Ty France,SD,6:40 PM ET,62.13,-174
Rafael Devers,SF,7:40 PM ET,61.87,-150
Zach Neto,LAA,9:38 PM ET,61.53,-175
Josh Bell,MIN,7:40 PM ET,61.48,-137
Jake Mangum,PIT,8:10 PM ET,61.46,-180
Vinnie Pasquantino,KC,7:10 PM ET,61.46,-210
Yordan Alvarez,HOU,8:10 PM ET,61.05,-210
Nicky Lopez,TEX,7:45 PM ET,60.67,-135
Kody Clemens,MIN,7:40 PM ET,60.49,-140
Carson Benge,NYM,9:40 PM ET,60.37,-175
Blake Dunn,CIN,7:10 PM ET,60.32,-135
Jakob Marsee,MIA,6:45 PM ET,60.32,-175
Josh Naylor,SEA,9:40 PM ET,60.31,-130
Christian Yelich,MIL,7:40 PM ET,60.24,-195
Kyle Stowers,MIA,6:45 PM ET,60.2,-175
Cody Bellinger,NYY,7:05 PM ET,60.1,-175
Matt Chapman,SF,7:40 PM ET,59.95,-130
Jake Bauers,MIL,7:40 PM ET,59.8,-174
