Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,12:40 PM ET,100.0,100
Alec Burleson,STL,12:40 PM ET,100.0,-160
Jeff McNeil,NYM,7:10 PM ET,100.0,-145
Amed Rosario,WSH,6:45 PM ET,100.0,-180
Mitch Garver,SEA,4:10 PM ET,100.0,-109
Gavin Lux,CIN,12:40 PM ET,97.97,100
Gavin Lux,CIN,6:40 PM ET,97.95,-174
Elly De La Cruz,CIN,6:40 PM ET,94.37,-174
Elly De La Cruz,CIN,12:40 PM ET,94.18,100
Austin Wells,NYY,6:35 PM ET,93.34,-160
Aaron Judge,NYY,6:35 PM ET,91.6,-270
Andy Pages,LAD,3:10 PM ET,91.41,-165
Eli White,ATL,3:10 PM ET,90.44,-129
Alex Verdugo,ATL,3:10 PM ET,89.91,-165
Miguel Vargas,CWS,7:40 PM ET,88.29,-130
Teoscar Hernandez,LAD,3:10 PM ET,88.05,-225
Willson Contreras,STL,12:40 PM ET,87.36,-160
Ke'Bryan Hayes,PIT,6:40 PM ET,86.26,-210
Spencer Steer,CIN,12:40 PM ET,86.21,100
Seiya Suzuki,CHC,6:40 PM ET,85.98,-145
Anthony Volpe,NYY,6:35 PM ET,85.95,-200
Spencer Steer,CIN,6:40 PM ET,85.91,-174
Michael Harris,ATL,3:10 PM ET,85.47,-300
Sean Murphy,ATL,3:10 PM ET,85.16,-180
Gabriel Arias,CLE,6:10 PM ET,84.86,-125
Jordan Beck,COL,3:10 PM ET,84.66,-174
Jonah Heim,TEX,8:05 PM ET,84.56,-130
Noelvi Marte,CIN,12:40 PM ET,84.4,100
Cody Bellinger,NYY,6:35 PM ET,84.26,-175
Jon Berti,CHC,6:40 PM ET,84.11,-125
Zach Neto,LAA,4:10 PM ET,83.95,-109
Noelvi Marte,CIN,6:40 PM ET,83.79,-174
Trent Grisham,NYY,6:35 PM ET,83.63,-105
Nick Allen,ATL,3:10 PM ET,83.33,-174
Pete Crow-Armstrong,CHC,6:40 PM ET,82.9,-125
Lars Nootbaar,STL,12:40 PM ET,82.87,-155
J.P. Crawford,SEA,4:10 PM ET,82.41,-109
Mark Vientos,NYM,7:10 PM ET,82.31,-150
Hunter Goodman,COL,3:10 PM ET,81.81,-125
Luisangel Acuna,NYM,7:10 PM ET,81.27,-118
Adael Amador,COL,3:10 PM ET,81.2,-109
Oswaldo Cabrera,NYY,6:35 PM ET,81.06,-130
Josh Jung,TEX,8:05 PM ET,80.62,-130
Salvador Perez,KC,7:05 PM ET,80.58,-195
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.45,-170
Pete Alonso,NYM,7:10 PM ET,80.45,-175
Paul Goldschmidt,NYY,6:35 PM ET,80.38,-220
CJ Abrams,WSH,6:45 PM ET,80.36,-174
William Contreras,MIL,7:40 PM ET,80.13,-174
Brendan Donovan,STL,12:40 PM ET,80.0,-174
Jackson Chourio,MIL,7:40 PM ET,79.6,-200
Wyatt Langford,TEX,8:05 PM ET,79.27,-130
Oneil Cruz,PIT,6:40 PM ET,78.91,-180
Andrew McCutchen,PIT,6:40 PM ET,78.9,-160
Marcell Ozuna,ATL,3:10 PM ET,78.89,-225
Francisco Alvarez,NYM,7:10 PM ET,78.62,-145
Jesse Winker,NYM,7:10 PM ET,78.61,-120
Michael Toglia,COL,3:10 PM ET,78.39,-105
Ty France,MIN,6:10 PM ET,78.25,-174
Jung Hoo Lee,SF,4:10 PM ET,78.15,-210
James Wood,WSH,6:45 PM ET,78.12,-125
Carlos Correa,MIN,6:10 PM ET,78.06,-205
Bobby Witt,KC,7:05 PM ET,78.0,-175
Trevor Larnach,MIN,6:10 PM ET,77.95,-160
Brooks Lee,MIN,6:10 PM ET,77.72,-140
Juan Soto,NYM,7:10 PM ET,77.19,-170
Gunnar Henderson,BAL,6:35 PM ET,77.17,-105
Steven Kwan,CLE,6:10 PM ET,76.89,-125
Matt Olson,ATL,3:10 PM ET,76.57,-210
Isaac Paredes,HOU,2:10 PM ET,76.51,-155
Luis Garcia jr,WSH,6:45 PM ET,76.47,-170
Jeremy Pena,HOU,2:10 PM ET,76.43,-200
Leo Rivas,SEA,4:10 PM ET,76.29,-109
Byron Buxton,MIN,6:10 PM ET,75.98,-170
Ryan Jeffers,MIN,6:10 PM ET,75.91,-174
Joey Bart,PIT,6:40 PM ET,75.7,-225
Ben Williamson,SEA,4:10 PM ET,75.7,-109
Dylan Crews,WSH,6:45 PM ET,75.66,-140
Kyle Manzardo,CLE,6:10 PM ET,75.33,-125
Dansby Swanson,CHC,6:40 PM ET,75.27,-148
Ian Happ,CHC,6:40 PM ET,75.1,-150
Nolan Arenado,STL,12:40 PM ET,75.1,-185
Carson Kelly,CHC,6:40 PM ET,75.0,-125
Alan Trejo,COL,3:10 PM ET,75.0,-105
Matt Thaiss,CWS,7:40 PM ET,75.0,-130
Hunter Renfroe,KC,7:05 PM ET,74.64,-150
Jorge Soler,LAA,4:10 PM ET,74.38,-109
Ben Rice,NYY,6:35 PM ET,74.3,-155
Cedric Mullins,BAL,6:35 PM ET,74.16,-105
Logan O'Hoppe,LAA,4:10 PM ET,74.12,-109
Francisco Lindor,NYM,7:10 PM ET,74.11,-210
Julio Rodriguez,SEA,4:10 PM ET,74.03,-109
Rhys Hoskins,MIL,7:40 PM ET,73.96,-120
Luis Rengifo,LAA,4:10 PM ET,73.78,-109
Andrew Vaughn,CWS,7:40 PM ET,73.36,-130
Lenyn Sosa,CWS,7:40 PM ET,73.35,-130
Nico Hoerner,CHC,6:40 PM ET,73.26,-200
Jackson Holliday,BAL,6:35 PM ET,73.01,-105
TJ Friedl,CIN,12:40 PM ET,72.97,100
Jonathan India,KC,7:05 PM ET,72.93,-175
TJ Friedl,CIN,6:40 PM ET,72.73,-174
